ID,KARMA,CREATED,SUBMISSIONS
Paul_S,825,1333530771,350
Perseids,482,1378976521,246
PeterisP,3564,1314867565,1816
PhantomGremlin,1109,1368601809,856
PhasmaFelis,4717,1373349115,1392
PinguTS,324,1389779568,122
ProAm,755,1378244014,358
Pxtl,5909,1365775470,1982
PythonicAlpha,1077,1383324108,666
Raphmedia,1168,1372270872,542
Rapzid,549,1392514645,440
Renaud,635,1270737883,207
Retric,12194,1190391118,7200
RexRollman,3859,1278673131,1473
Rodeoclash,107,1294097216,39
RyJones,907,1324317760,390
S4M,2358,1310761128,1008
SEJeff,1609,1325788048,842
SG-,1100,1340868113,308
STRML,988,1346604197,289
S_A_P,1193,1265310951,476
SamReidHughes,1643,1186242958,1244
Sami_Lehtinen,5096,1320698067,1077
Sanddancer,2467,1320827045,853
Schwolop,1050,1323662529,398
ScottBurson,4894,1283220040,1877
SeanLuke,2046,1250974512,680
Semaphor,835,1336905672,536
SeoxyS,3815,1239263313,692
Shivetya,5821,1317901227,2110
Sir_Cmpwn,2180,1357543724,663
SixSigma,1498,1390596060,1081
Skywing,1154,1289869698,516
SloopJon,363,1384526653,135
SnowProblem,25,1365439086,35
Someone,6467,1202503067,3467
Someone1234,7586,1403619631,2016
Spiritus,2466,1337264119,185
Spooky23,5299,1337867868,1927
StavrosK,17379,1272119285,7137
Steko,7634,1304936231,2287
StephanTLavavej,379,1405870584,64
Stratoscope,3255,1292184402,714
Strilanc,1564,1277231207,454
StuieK,603,1328407231,145
Symmetry,7223,1271512372,2405
SyneRyder,408,1297955590,238
T-A,3694,1326212573,795
TD-Linux,929,1391143615,372
TazeTSchnitzel,9479,1328319449,4546
TeMPOraL,12053,1280220865,5327
Tehnix,381,1344939745,142
Terr_,1014,1384987147,628
Thaxll,115,1358781642,141
TheCoelacanth,869,1360938133,584
TheLoneWolfling,1581,1377093812,1566
TheOtherHobbes,1490,1400253679,748
ThePhysicist,892,1362045613,185
Thevet,10030,1409753582,336
Tiksi,372,1371050891,134
TillE,5000,1294139552,1478
Tomte,5231,1345710029,685
Too,991,1317974287,574
TorKlingberg,852,1268580718,365
Touche,3471,1378904282,1706
TrevorJ,2817,1205522687,1550
TylerE,4240,1307458570,1703
UhUhUhUh,79,1413570273,75
VLM,7465,1335704205,4271
Vendan,196,1399727151,150
VikingCoder,2653,1318337508,1066
Walkman,3182,1351530622,401
WalterBright,6723,1256980397,2134
WatchDog,196,1348971439,103
WildUtah,3110,1268939443,893
Wintamute,797,1341941980,227
WorldWideWayne,581,1395665983,673
Xcelerate,5013,1339127290,1036
XorNot,2639,1358897873,1504
Yabood,81,1305930436,12
Yadi,107,1348163631,157
ZanyProgrammer,887,1367769617,449
Zardoz84,194,1330440407,229
ZenoArrow,1076,1351257298,777
ZeroGravitas,10052,1237813363,4279
Zigurd,5092,1307327198,3028
Zikes,6324,1326408406,1597
__Joker,1221,1253054442,278
__david__,4240,1236806881,1335
_delirium,34709,1264740195,9165
_pmf_,1661,1358784169,815
_wmd,2076,1360267249,192
a-nikolaev,86,1340151911,75
a3n,3944,1364540552,1991
a8da6b0c91d,1007,1374342475,813
aaron-lebo,1279,1342201983,313
aaron695,1370,1346450506,732
abalone,4560,1312155477,896
ableal,3657,1237225279,1519
acdha,4412,1207940985,1711
acomjean,811,1331916964,456
acqq,8728,1269700304,2863
adaml_623,1426,1287678441,547
adamnemecek,23392,1311408287,2616
adestefan,2987,1278160838,1177
adhambadr,103,1412285419,13
adregan,307,1363148610,143
adrianN,1187,1292076015,462
adrusi,937,1305073809,387
adultSwim,115,1373558116,107
adventured,15315,1352969597,3665
adwf,1115,1343945507,415
aembleton,146,1395827275,87
aetherson,2003,1353432219,642
afandian,1101,1354618596,406
afarrell,1485,1279205394,689
agd,295,1396784938,29
agumonkey,6467,1318171413,3533
aidenn0,4439,1226597928,2270
aidos,2574,1291378226,955
aikah,1997,1401888091,1285
ajuc,2501,1238087885,1214
akerl_,5409,1388776524,780
akurilin,440,1327301465,308
alain94040,5197,1186803909,1556
alex_duf,217,1385674038,102
alexqgb,4500,1237235202,1304
alkonaut,1236,1375973001,608
alricb,316,1403658799,126
alukima,358,1337630390,70
ambrop7,573,1345056485,230
amirmc,10218,1249050242,1749
amitparikh,1004,1298216614,93
amm,40,1221603115,10
ams6110,11681,1235934045,5219
analog31,1979,1373818743,942
andmarios,683,1341834786,193
andreasklinger,1874,1277804941,398
andreasvc,1156,1229983239,971
andrepd,312,1371664615,83
andrewchambers,982,1405400979,533
andrewljohnson,8173,1227232704,2005
andrewstuart2,1116,1399383498,336
andy_ppp,432,1368698769,322
angersock,14045,1316617466,5020
anigbrowl,41268,1240107667,12921
anilshanbhag,111,1320910558,78
anon1385,8677,1298287543,1000
anon4,1186,1384683429,830
anonbanker,388,1388266087,730
anotherevan,410,1314538536,148
antihero,2841,1295169758,1538
antimagic,1212,1365176505,363
anton_gogolev,588,1311845104,172
antsar,810,1374546770,197
ap22213,1355,1304435814,430
apaprocki,3902,1306843928,909
api,13331,1191540985,3167
applecore,3683,1362879219,1044
aqme28,1735,1327077482,327
arfliw,342,1391426752,187
argc,50,1360191465,39
arjie,1264,1359574557,503
arnarbi,513,1335792058,171
arram,1480,1228454052,241
arrrg,4123,1238537513,1425
ars,17124,1215505101,7202
artmageddon,955,1282662025,544
ascorbic,354,1357127353,84
asgard1024,775,1374947945,388
astrange,1459,1251438155,599
astrobe_,259,1317456673,198
astrodust,5467,1199398628,2832
asveikau,1796,1346806015,791
at-fates-hands,2783,1339001337,1379
athenot,234,1386295943,88
atlantic,1173,1267356607,233
atmosx,2916,1360059049,1745
aurora72,38,1212594402,144
ausjke,259,1365603502,287
austenallred,10563,1320269586,1282
avian,220,1320061524,61
avinassh,1618,1403176152,401
aw3c2,8815,1247520911,2699
awinder,133,1387139747,66
azernik,1478,1274841853,499
azinman2,665,1338994654,410
azurelogic,137,1359431568,94
b6,774,1303999155,209
baby,2215,1263890147,1312
bad_user,14666,1221496613,4722
baddox,13307,1203232489,6611
baldfat,1713,1339209017,872
balls187,1018,1364403525,668
bane,32990,1294545378,7127
baq,1143,1258806822,558
baruch,211,1269255202,188
baudehlo,796,1302036012,360
bayesianhorse,1843,1361312324,1265
bcantrill,3309,1281883320,267
bcrescimanno,1465,1254162722,270
bduerst,1407,1347463562,1059
beagle3,6206,1245457058,2648
beat,3961,1366747282,1340
bediger4000,1440,1332472758,936
beefsack,937,1336291178,217
beerbajay,50,1399706558,35
beloch,4859,1264484592,641
belorn,6383,1331589271,2122
benbreen,11306,1401672952,641
benihana,4543,1284413379,852
benologist,7388,1213238052,3324
bentcorner,1313,1354637308,588
berberous,867,1320340089,274
berdario,205,1325858239,146
berkut,797,1301906598,319
betimd,2,1399444063,8
bhouston,2525,1366032724,719
bigtunacan,366,1377109610,244
billybofh,71,1398345565,34
billyhoffman,1225,1276200248,284
binarymax,3939,1267778922,897
biot,6145,1289278281,1997
bitJericho,812,1349259692,501
bitL,555,1353002434,303
bitwize,4438,1185568803,1988
bjelkeman-again,1474,1214425348,645
bjwbell,306,1219685419,118
bkeroack,1072,1398962514,346
bkjelden,353,1342282469,81
blacksmith_tb,246,1293571286,206
blhack,15607,1219806105,2405
blowski,1295,1341258326,485
bluthru,1384,1337567358,533
bmelton,6989,1222464592,3101
bobajeff,211,1409991886,191
bobbles,2092,1303970635,650
bobbyi_settv,111,1370401855,84
bobcostas55,344,1399473833,156
boha,32,1285053124,13
bonif,90,1409770286,50
bosky101,186,1171943723,205
bpicolo,350,1360613326,254
bradleyjg,4568,1325104156,1071
bradleyland,7737,1272252398,2267
brador,2544,1316187381,1286
brandonmenc,819,1342754607,308
brians,176,1390099390,54
brohoolio,401,1361393146,122
brokentone,2188,1291318855,404
bronson,1248,1281335793,519
broodbucket,996,1372809104,138
bruceb,934,1347475040,476
brudgers,20181,1274637385,7573
bryanlarsen,7878,1279021729,2301
bsaul,1575,1311517042,790
bsg75,2879,1286332148,868
bshimmin,1766,1382798277,569
bsilvereagle,540,1349561679,236
btbuildem,538,1358464938,295
btian,837,1300889959,255
btown,1414,1330128932,442
buckbova,850,1374505543,449
burnout1540,224,1202869519,123
burnte,276,1391886868,117
buster,3303,1241943583,1409
cLeEOGPw,392,1366798420,431
cafard,1394,1289328425,1425
cageface,11836,1235888573,3125
caio1982,2738,1331503893,215
calcsam,848,1370379783,192
calibraxis,2305,1272144153,898
callum85,5387,1322760353,399
calpaterson,1645,1210092023,436
captainmuon,1039,1373629516,300
carlisle_,209,1347653627,72
carsongross,3039,1280510307,757
cbd1984,1753,1405813445,1055
cbhl,1640,1314029776,1001
cbsmith,1401,1281823206,1091
cconcepts,178,1392602632,64
ccvannorman,728,1303331727,227
cdnsteve,209,1390142388,136
cellis,1754,1184723499,831
celticninja,722,1313684899,508
ch0wn,3880,1260729718,592
chadgeidel,656,1228269039,441
chc,15356,1271107560,5601
chermanowicz,883,1254165235,172
chestnut-tree,1486,1356450782,465
chetanahuja,1684,1358326536,560
chii,1200,1267767414,1209
chimeracoder,14525,1286899481,2402
chiph,2402,1340899173,1196
chipsy,2925,1251124142,1183
chjj,790,1324015254,101
chmars,4453,1312647282,905
chollida1,5589,1203447498,1312
choppaface,331,1286046681,101
choult,4138,1360147007,309
chris-at,1592,1360089211,245
chris_va,285,1382116271,140
chrismcb,389,1370178998,468
chrismorgan,1828,1347529605,493
chrisseaton,726,1375622685,285
chubot,2704,1238950174,868
cj,1429,1255809635,350
cjensen,1621,1317311452,463
cjslep,513,1389109563,160
ck2,25435,1269553443,4942
claudius,2644,1362086547,1137
clumsysmurf,397,1311381497,127
cma,4231,1240726960,1754
cmollis,68,1348234664,64
code_chimp,390,1339011244,32
codelitt,268,1333368156,75
codeonfire,710,1321217414,583
codexon,2840,1244618231,1064
codezero,3184,1291771428,1268
codinghorror,1150,1206836619,341
cognivore,363,1244492614,112
coherentpony,1453,1364662063,639
colanderman,4380,1223929658,1539
coldcode,3203,1364433640,1234
coldpie,1951,1338998067,772
coldtea,15934,1360252032,6938
colinbartlett,2857,1338921329,627
colinramsay,882,1312291628,264
collyw,2010,1374741047,2450
coloneltcb,16052,1205248131,777
colund,951,1389530503,153
comboy,353,1264150298,168
comex,7367,1271286713,1695
comrade1,857,1371197177,377
contingencies,3168,1352766168,2253
coob,1703,1298837867,589
cordite,738,1383779241,490
cortesoft,1069,1270579996,267
coryl,2182,1251444813,1129
cottonseed,2311,1314042313,376
couchand,1495,1382919547,542
cousin_it,4468,1200691168,1623
cowsandmilk,1037,1208835520,310
cpach,1294,1211914197,517
cperciva,38050,1182422025,5153
cpeterso,17429,1294351488,3952
cracell,463,1254294647,141
craigkerstiens,16294,1221954235,863
crdb,639,1398348838,266
crdoconnor,2853,1302234719,1386
cremno,1770,1332607487,198
cromwellian,6596,1270167333,1214
crpatino,600,1225384067,608
cscurmudgeon,687,1359051193,337
csense,2697,1342988166,1528
ctdonath,7988,1285641955,2933
curun1r,683,1328659713,300
cwal37,1125,1382032586,235
cwyers,2877,1386985883,922
cynicalkane,5301,1255268088,1153
d23,1423,1345748690,551
dalke,6080,1258321589,3828
danbruc,2358,1350131960,1092
danellis,922,1304477907,508
dang,15112,1187454947,5848
dangrossman,15593,1206022569,4609
danieldk,7122,1277820886,1863
danieltillett,2528,1388294318,1414
danielweber,10871,1335815860,4193
dankohn1,1563,1316534883,215
danmaz74,4504,1302549259,1628
danso,59728,1308087057,6587
darkmighty,1072,1368939911,727
darkstar999,835,1318996243,371
davej,1338,1283861624,318
davelnewton,319,1279825738,241
daveloyall,594,1391816554,359
davesque,584,1329497238,276
davewasthere,98,1250458810,115
davexunit,3229,1365608502,801
davidw,40583,1171923925,11771
davvid,1173,1285232548,339
dba7dba,570,1360566639,499
dcre,1210,1357189128,212
ddingus,362,1409886519,260
deanclatworthy,802,1355824693,282
dec0dedab0de,751,1378135905,302
deciplex,910,1393384865,655
decisiveness,97,1412315996,54
declan,7313,1341889617,976
deegles,1241,1369852351,230
defen,3448,1175366238,1052
delecti,422,1377818453,234
delinka,3186,1290176499,1283
denzil_correa,15445,1321531062,2200
derefr,14464,1188169901,4889
derekp7,1452,1303755037,788
desdiv,1265,1409912480,387
deutronium,1173,1240774718,382
devicenull,724,1194836090,512
dghughes,208,1262366719,228
diafygi,3730,1305565086,432
dietrichepp,1397,1351528479,323
differentView,286,1375919623,105
digikata,981,1284910380,548
digisign,156,1344667359,133
dilap,1328,1187207936,355
diminish,2747,1290349627,1005
dimitar,1962,1221593467,561
diodorus,3068,1412802661,166
divs1210,124,1401892745,49
diziet,986,1269798696,490
dkarapetyan,1954,1396257788,694
dllthomas,8814,1338329391,6774
dman,3933,1267393220,1372
dmix,12194,1202351108,2930
dmm,2667,1202058388,800
dmourati,571,1363845350,354
dmschulman,350,1321124900,160
dnetesn,15419,1403193406,1665
doctorshady,2098,1386746850,255
dominotw,1765,1359514697,606
donpdonp,455,1287096491,153
dopamean,1357,1345353440,420
dotBen,5616,1217138820,1554
downandout,6949,1318848397,1365
dpeck,2231,1292972823,444
dragontamer,2025,1358612406,1196
dragonwriter,19356,1353015651,9998
drdaeman,2017,1281973423,1312
dredmorbius,12522,1310577781,6132
drfritznunkie,195,1358735689,23
driverdan,6413,1251610164,1702
drivingmenuts,1628,1264391916,877
dropit_sphere,484,1387394271,250
drzaiusapelord,6047,1299515238,1842
dspillett,2350,1294854440,1217
dsugarman,898,1332945699,303
dublinben,3174,1334542494,1512
dugmartin,1866,1234462563,512
duncanawoods,795,1348875091,156
durkie,390,1324417330,124
dustingetz,3063,1252683393,1167
dutchbrit,3395,1267814038,817
dxhdr,354,1364341700,89
dyadic,153,1375531839,87
dzhiurgis,242,1323135025,425
e0m,189,1318445836,57
e12e,4133,1339611893,2995
e40,2722,1181524598,916
easytiger,1500,1192399430,851
ebiester,2698,1252942393,1023
ecdavis,352,1313644666,111
ececconi,312,1309969860,154
eclipxe,1278,1304566153,377
edent,5334,1326108687,691
edw519,72277,1172021404,8750
eevilspock,1668,1300046800,708
eggy,157,1382423175,62
eitally,1754,1264602395,846
ekianjo,8587,1297239639,3667
ekimekim,230,1352444076,146
electic,3111,1296842595,559
eli,18754,1172204475,6519
eli_gottlieb,5013,1294702186,3614
emmelaich,580,1252553552,500
ende,177,1395461235,234
endgame,1409,1270634566,380
enlightenedfool,46,1388797207,69
enoch_r,686,1339044552,174
enraged_camel,7836,1331447537,2222
eplanit,6591,1244584792,1368
eps,3041,1268855892,1157
ericdykstra,1247,1315496993,213
eridal,777,1369443236,470
eridius,4819,1241762024,1854
erikb,1151,1245702920,1058
erikpukinskis,5278,1253125373,1444
erikschoster,251,1297475734,46
eropple,7383,1302571295,3139
eru,13683,1187280076,10394
espadrine,3164,1315813621,356
est,3537,1226411056,1767
eswat,566,1243426674,312
eterm,1796,1360776526,575
evv,388,1349969291,208
ewindisch,217,1268659091,69
ewoodrich,1014,1319391760,319
exelius,2810,1383843375,882
exodust,369,1346049819,297
exratione,952,1299428907,218
facepalm,983,1391039860,951
falcolas,4972,1289424572,1824
fapjacks,709,1401330582,464
farresito,252,1378856748,177
fasteo,622,1357653113,294
fataliss,53,1400543978,66
feld,839,1396798839,553
fillskills,699,1394924767,87
finkin1,230,1338512679,112
firloop,747,1334161348,89
fish2000,248,1283701813,59
fit2rule,2164,1381501721,1779
fithisux,19,1400752057,92
fizzbatter,159,1413319545,79
fla,2159,1310402412,312
fleitz,12373,1237264166,4225
flowerpot,114,1374400583,63
fluidcruft,1229,1279995488,611
fnordfnordfnord,7061,1336077870,3055
fnordsensei,261,1365890174,108
foolinaround,122,1392561986,71
forgotAgain,3426,1264541648,718
forgottenpass,3574,1370280666,906
forrestthewoods,4137,1308945419,902
forthefuture,85,1412447375,136
fourstar,652,1201573131,389
foxhill,420,1306984589,259
foz,362,1311710426,105
fpgaminer,477,1364844339,100
fps,227,1290893403,88
frankdenbow,2327,1280584416,493
freehunter,8889,1320848029,4115
frik,2557,1372507416,1431
fsloth,1056,1370349031,540
fulafel,884,1335509781,614
funkyy,869,1396230354,401
furyofantares,1091,1327209476,418
gabemart,3984,1349303322,579
gadders,3556,1297351998,1973
gaius,22923,1211383539,8586
gambiting,2810,1345850439,1286
gaze,241,1367531409,98
gcb0,2251,1357587286,1957
general_failure,1591,1252559668,1022
genericuser,581,1384357276,292
geon,1687,1239085272,748
georgeecollins,361,1341428925,179
georgemcbay,13459,1284524051,2967
geuis,8983,1206394412,2204
ggchappell,2464,1235697959,1288
ggreer,4458,1363922715,496
gh02t,280,1339360033,127
ghaff,1791,1267626213,1086
ghosh,15899,1309950175,2185
ghshephard,18049,1206352714,4330
giarc,930,1379540579,457
gioele,3706,1323640727,562
girvo,4995,1338430828,2249
gizmo686,2732,1341290431,1576
gk1,3252,1301594869,1086
gknoy,1746,1344443520,945
gkoberger,9648,1225702916,818
glhaynes,6048,1248206036,1792
gnoway,697,1357310612,355
gnu8,1130,1320810748,303
godgod,66,1366144982,202
gojomo,23025,1172307574,6569
golemotron,652,1405888797,247
golergka,2461,1378052780,509
gpvos,1788,1309423763,597
grandalf,6970,1201661461,3212
graycat,1822,1360792350,1327
grayclhn,504,1397413330,280
greenyoda,7877,1287369331,3316
gregd,1227,1291119073,373
gregrata,183,1371272445,58
gress,1543,1384192528,1542
grondilu,160,1305317365,207
guelo,13832,1247879051,2843
gurkendoktor,1537,1313079664,1083
gus_massa,4336,1207078220,1982
gvb,5606,1238554303,1127
gwern,15573,1239226436,3610
h43k3r,559,1410844922,142
habitue,720,1235686666,269
habosa,2926,1323887763,795
hackuser,2795,1396465457,1031
hammerandtongs,181,1328230938,87
hardwaresofton,1013,1358313153,795
harryh,3557,1266690388,1217
hayksaakian,3373,1346803276,1733
hendry,28,1185868741,55
henrikschroder,3632,1255108684,994
hessenwolf,1441,1292406372,940
hga,9701,1191150539,6831
higherpurpose,4147,1389389460,2940
hit8run,800,1370516632,97
hitlin37,33,1392110063,64
hkmurakami,8147,1309470375,2282
hliyan,494,1394174457,189
hockeybias,30,1258212073,210
hollerith,3121,1194153114,1779
hoopism,948,1335971024,243
howeyc,508,1316721821,116
hpaavola,1069,1283252320,156
hrktb,1185,1275552442,710
htns,83,1384591111,92
huehue,22,1396597857,54
hueving,2343,1389683132,1090
huherto,2288,1179337827,969
humanrebar,1605,1360326513,891
huuu,314,1405674698,115
hvidgaard,293,1355234804,206
hyperbovine,4775,1243619656,1123
hyperion2010,692,1376600167,211
hyperpape,1634,1342454041,498
i_am_ralpht,178,1399315335,54
iamthepieman,722,1299532072,183
ianstallings,2045,1339122858,943
icebraining,18919,1307959061,9745
icelancer,2201,1346665527,979
icpmacdo,1413,1359503595,280
ics,2103,1360470131,570
idlewords,8273,1238791454,1295
igorgue,1458,1232122638,531
igravious,1854,1273482966,973
ihsw,3350,1290175334,1240
illicium,389,1203437517,213
illumen,1505,1227246597,804
im3w1l,1265,1299958016,1001
imrehg,646,1260953601,317
indygreg2,172,1304548657,37
ineedtosleep,729,1307550541,248
infinite8s,523,1265752931,441
ingenieros,79,1395005222,35
ingve,16921,1334265808,1005
interpol_p,1314,1348361130,493
intopieces,401,1361555183,202
ionforce,594,1332948302,309
itg,1688,1270070739,300
ivanca,863,1366425909,533
ivank,6280,1188688398,596
iwwr,5733,1292198437,1494
izacus,958,1362256833,267
j4kp07,18,1399336394,14
j_s,1831,1266272464,1098
jacalata,2254,1302568776,1145
jackmaney,812,1335694473,624
jacknews,77,1326419460,86
jacobolus,6776,1191329488,2095
jacquesm,93118,1228598598,22864
jakeogh,350,1366590386,132
jamesrom,555,1292751782,160
jaredsohn,2050,1250755156,1217
jashkenas,20529,1174313863,1419
jasode,2147,1393555869,406
jasonkester,14056,1176226549,2253
jasonkostempski,368,1294177817,248
jasonlotito,6595,1188825513,2989
jastanton,179,1317160297,122
javajosh,5686,1307749552,1556
javert,3655,1210571919,2447
jawns,4467,1285701151,680
jbarham,2374,1257912675,475
jbb555,181,1389107430,121
jberryman,1916,1217135065,661
jblow,2784,1296110707,419
jbrooksuk,1101,1350029204,870
jcfrei,1741,1287164480,590
jchrisa,3166,1228876969,812
jedberg,8638,1174720190,1571
jeffdavis,2465,1285456375,960
jeorgun,444,1382066117,183
jerf,37467,1223923906,7753
jerven,260,1343228238,153
jessaustin,8970,1350409718,3749
jestinjoy1,1255,1395074467,146
jevgeni,225,1398584287,165
jevinskie,2185,1275420899,876
jfoster,1660,1310220672,1006
jfoutz,2574,1187213356,1099
jgalt212,645,1353380030,614
jglauche,57,1387402774,34
jgrahamc,54571,1183410227,5000
jheriko,971,1240409386,1049
jhwhite,33,1386807582,64
jimbobimbo,536,1254581031,321
jimktrains2,1619,1298922752,931
jimmaswell,706,1355676770,626
jimmcslim,371,1367911079,236
jjoonathan,3390,1342543161,1008
jkestner,873,1334842075,364
jknightco,239,1362330652,80
jlarocco,3020,1311318776,1045
jloughry,955,1347998858,239
jmnicolas,610,1387793052,463
jmspring,2162,1281919394,909
jobu,2956,1237912272,736
joe_the_user,9882,1228234092,3923
joeblau,1764,1326293024,1048
joeyspn,584,1401200093,376
joezydeco,9040,1242251764,3553
johnchristopher,1876,1311344710,1035
jokoon,315,1365333659,876
jonah,2597,1205227333,1008
jonahx,1575,1358532526,488
jonathansizz,2514,1239834238,569
jonsterling,336,1274747970,188
joosters,5373,1359967391,1096
jordigh,4974,1341611009,1038
jorgecastillo,1758,1269717494,264
josephg,681,1315141131,117
joshdance,1036,1344377244,560
joshmn,1137,1366051638,371
joshstrange,3192,1310405226,998
joshu,12016,1208804250,3508
joshyeager,381,1317489844,76
jostmey,1044,1300060928,483
josu,907,1383653603,407
jotm,894,1321616956,680
jpatokal,5923,1350261271,1002
jqm,1432,1386984696,1333
jrockway,47419,1179041148,13764
js2,5255,1267580284,1226
jschwartzi,413,1402813389,294
jseliger,17499,1204657106,3190
jsmeaton,1433,1355624344,472
jtchang,2819,1280278737,634
jusben1369,5232,1327409792,1643
justinator,284,1346644906,101
justincormack,8517,1297243992,3504
justinweiss,831,1204136742,139
justizin,1085,1353031131,588
jvehent,1289,1268648969,282
jvm,1260,1294888095,351
k-mcgrady,10799,1302000846,3316
k2enemy,1204,1344684432,179
k__,942,1362988674,957
kabdib,6027,1249273937,1258
kachnuv_ocasek,1042,1290712014,178
kaitai,532,1359123717,246
kalleboo,4958,1298492182,2070
kamilszybalski,312,1356738690,85
kansface,867,1325507299,483
karlkatzke,132,1365085447,78
katm,5205,1380218615,354
