ID,KARMA,CREATED,SUBMISSIONS
MBlume,2150,1264731094,407
MCRed,2471,1398101344,799
Mahn,1614,1348930840,618
Maken,110,1406945627,80
Marazan,386,1352814870,169
MarkPNeyer,1437,1254426238,421
MatthewWilkes,335,1351249284,124
MaysonL,12171,1200946696,3324
MichaelGG,10109,1266705139,4398
MicroBerto,269,1394508182,96
MiddleEndian,21,1394568410,38
MiguelHudnandez,982,1287007465,325
Mithaldu,4441,1253970007,1316
MoOmer,208,1331747760,113
Moto7451,811,1330211533,346
MrBuddyCasino,1802,1321829444,632
MrDosu,200,1382631721,154
MrJagil,1008,1271630619,337
MrQuincle,155,1359243154,142
NDizzle,624,1321285527,285
NamTaf,1577,1354073319,433
Nano2rad,11,1335635198,34
Narishma,520,1365346965,309
Natsu,6974,1274689291,2953
NearAP,577,1407560873,32
Nevermark,34,1385348592,28
NhanH,1147,1360888947,460
NicoJuicy,1428,1327395668,1095
Noughmad,88,1323973561,54
NovaS1X,142,1367175895,83
Ntrails,914,1345135668,453
Numberwang,280,1342690396,146
Nursie,7093,1340604118,2890
Nux,1295,1333360698,673
Ollinson,222,1412464807,89
OoTheNigerian,3557,1233172746,588
Osmium,3922,1349615173,1110
Osmose,1989,1245882881,209
Pamar,147,1340970108,112
Panino,92,1407871735,36
Patrick_Devine,805,1371957753,354
Paul_S,858,1333530771,363
Perdition,326,1392728719,181
Perseids,491,1378976521,249
PeterWhittaker,922,1240833731,593
PeterisP,3568,1314867565,1818
PhantomGremlin,1130,1368601809,879
PhasmaFelis,4727,1373349115,1398
PinguTS,325,1389779568,122
ProAm,760,1378244014,360
Pxtl,5909,1365775470,1982
PythonicAlpha,1105,1383324108,705
RALaBarge,36,1387201952,16
Rapzid,552,1392514645,445
Retric,12245,1190391118,7244
RexRollman,3929,1278673131,1488
RickHull,1651,1284140510,421
RockyMcNuts,3449,1274575004,628
RogerL,2202,1370804549,665
RyJones,908,1324317760,391
S4M,2382,1310761128,1016
SEJeff,1615,1325788048,845
SFjulie1,24,1410325311,61
S_A_P,1202,1265310951,479
SamReidHughes,1659,1186242958,1260
Sanddancer,2505,1320827045,877
Scaevolus,1448,1252248648,424
SchizoDuckie,1032,1331628055,413
Schwolop,1050,1323662529,399
ScottBurson,4904,1283220040,1882
Scuds,144,1393272110,104
Sharlin,1957,1245422911,551
Shebanator,110,1300931340,56
Shivetya,5824,1317901227,2116
Silhouette,7344,1238887875,2696
Sir_Cmpwn,2236,1357543724,682
SixSigma,1498,1390596060,1081
Skywing,1154,1289869698,516
SloopJon,367,1384526653,139
Someone,6520,1202503067,3486
Someone1234,7605,1403619631,2030
Spiritus,2625,1337264119,190
Spooky23,5362,1337867868,1944
StavrosK,17497,1272119285,7191
Stratoscope,3335,1292184402,718
Strilanc,1570,1277231207,459
SwellJoe,19606,1171927404,4670
Syi,5,1413216605,5
Symmetry,7231,1271512372,2409
Synaesthesia,707,1279786806,389
T-A,3704,1326212573,805
TD-Linux,1349,1391143615,395
Taek,510,1374030693,155
TazeTSchnitzel,9561,1328319449,4576
TeMPOraL,12260,1280220865,5380
Thaxll,115,1358781642,142
TheCapn,670,1313606471,290
TheCoelacanth,883,1360938133,594
TheDong,741,1409192273,191
TheLoneWolfling,1592,1377093812,1578
TheOtherHobbes,1526,1400253679,767
ThePhysicist,931,1362045613,191
TheTravCav,10,1413479349,5
Thimothy,258,1407679298,83
ThomPete,8836,1224675490,3267
Tiksi,416,1371050891,137
Tloewald,4793,1293747256,1983
TomGullen,1997,1314053130,889
Tomte,5300,1345710029,710
Too,1034,1317974287,585
Torgo,1533,1332951308,531
Touche,3466,1378904282,1711
Turing_Machine,4234,1275083321,1795
TylerE,4242,1307458570,1705
UK-AL,1122,1329445632,665
UnoriginalGuy,5149,1339178551,1233
VLM,7504,1335704205,4298
VikingCoder,2661,1318337508,1070
WWKong,68,1389582619,35
WalterBright,6795,1256980397,2174
WildUtah,3110,1268939443,894
WizzleKake,279,1374251862,83
WorldWideWayne,609,1395665983,684
X-Istence,4822,1266468729,1962
Xcelerate,5041,1339127290,1041
XorNot,2644,1358897873,1507
Xorlev,635,1276197027,249
XzetaU8,327,1406024075,43
Ygg2,2592,1332954122,1229
YokoZar,1307,1314199553,399
Yuioup,300,1316092467,236
Zancarius,739,1243880912,405
Zardoz84,194,1330440407,230
ZenoArrow,1094,1351257298,798
ZeroGravitas,10097,1237813363,4295
Zigurd,5109,1307327198,3047
Zikes,6421,1326408406,1614
Zirro,1824,1314983815,547
ZoFreX,4331,1272168810,1617
__Joker,1239,1253054442,286
__david__,4252,1236806881,1338
_ak,903,1297673358,300
_delirium,34839,1264740195,9187
_mikz,287,1331889653,110
_pmf_,1713,1358784169,826
a-nikolaev,88,1340151911,78
a3n,3972,1364540552,2018
a8da6b0c91d,1004,1374342475,822
a_c_s,568,1340203120,226
aaron-lebo,1343,1342201983,317
abalone,4608,1312155477,900
ac2u,221,1288989323,82
acabal,4781,1280884783,619
acdha,4425,1207940985,1722
acomjean,865,1331916964,466
acqq,8771,1269700304,2907
actionscripted,156,1325603472,97
adaml_623,1427,1287678441,547
adamnemecek,23471,1311408287,2633
adamtj,732,1234458907,243
adamzerner,993,1356594429,498
adrianN,1198,1292076015,469
adrusi,974,1305073809,399
adultSwim,124,1373558116,111
adventured,15375,1352969597,3691
adwf,1116,1343945507,416
aembleton,179,1395827275,98
aet,892,1325954747,416
aetherson,2055,1353432219,662
aethertap,1553,1344856676,224
afandian,1121,1354618596,413
afarrell,1531,1279205394,719
afro88,164,1395053944,105
aftbit,166,1408426635,84
agd,351,1396784938,38
agibsonccc,561,1327775623,343
agumonkey,6511,1318171413,3603
ahomescu1,987,1342217360,615
aidenn0,4469,1226597928,2295
aikah,2070,1401888091,1334
ajross,15510,1205255217,3586
ajtaylor,787,1205486503,492
ajuc,2510,1238087885,1219
ak217,2141,1300647494,429
akavel,1192,1278947277,217
akbar501,430,1375434443,238
akerl_,5455,1388776524,785
akkartik,6650,1171936111,2043
alain94040,5201,1186803909,1557
albertzeyer,4523,1267554200,859
aldanor,60,1379926269,36
alexchamberlain,2204,1319116370,1152
alkonaut,1243,1375973001,613
alloyed,1431,1395461151,23
allsystemsgo,335,1349708235,175
altcognito,770,1310404351,325
amadeusw,48,1390184498,38
ambrop7,578,1345056485,232
amirmc,10218,1249050242,1751
ams6110,11762,1235934045,5249
analog31,2003,1373818743,949
andegre,11,1401797307,17
andor,1190,1302858242,419
andrepd,346,1371664615,102
andrewchambers,995,1405400979,541
andrewljohnson,8187,1227232704,2008
andrewstuart2,1119,1399383498,338
andrzejsz,111,1398877339,36
andy_ppp,439,1368698769,330
andybak,5200,1241629402,1369
andyidsinga,214,1286211432,266
andyjohnson0,4587,1327426580,1088
angersock,14084,1316617466,5053
anigbrowl,41327,1240107667,12951
anon1385,8734,1298287543,1008
anon4,1205,1384683429,842
anonbanker,393,1388266087,741
anotherevan,412,1314538536,151
ansible,1171,1286289891,599
antimagic,1246,1365176505,368
antimora,2263,1256754315,480
antman,2030,1338061783,229
antr,16836,1310641005,2067
antsar,840,1374546770,209
anu_gupta,4788,1344452335,507
ape4,597,1370459386,518
api,13359,1191540985,3198
applecore,3706,1362879219,1051
aqme28,1736,1327077482,328
archagon,1733,1347522419,790
arenaninja,419,1354649408,242
aresant,12475,1221105438,1626
arethuza,15103,1237799878,5471
arjie,1266,1359574557,506
aroch,2539,1369173991,996
arrrg,4128,1238537513,1434
ars,17159,1215505101,7236
aryehof,29,1403763404,11
ascorbic,354,1357127353,85
asgard1024,786,1374947945,397
astrange,1471,1251438155,607
astrobe_,260,1317456673,200
asveikau,1799,1346806015,796
at-fates-hands,2796,1339001337,1394
athenot,245,1386295943,92
atmosx,2942,1360059049,1761
atom-morgan,401,1372780807,275
atonse,871,1286029102,237
augustl,1176,1251670286,278
ausjke,263,1365603502,293
austenallred,10619,1320269586,1293
avian,234,1320061524,63
avn2109,763,1355025767,389
avolcano,2015,1299954231,295
aw3c2,8826,1247520911,2707
awinder,137,1387139747,68
azernik,1531,1274841853,507
azinman2,759,1338994654,430
baby,2219,1263890147,1319
bad_user,14688,1221496613,4730
baddox,13360,1203232489,6627
bagels,428,1366265518,202
baldfat,1745,1339209017,889
balls187,1031,1364403525,677
bambax,5379,1212569416,1373
bane,33274,1294545378,7155
barrkel,16531,1172962522,4379
baudehlo,804,1302036012,366
bayesianhorse,1844,1361312324,1268
bduerst,1422,1347463562,1064
beachstartup,2733,1362005662,1133
beagle3,6221,1245457058,2657
bediger4000,1480,1332472758,946
beerbajay,50,1399706558,36
beloch,4862,1264484592,644
belorn,6429,1331589271,2136
benatkin,3330,1173917027,1665
benbreen,11447,1401672952,647
bengali3,352,1399647883,239
benihana,4596,1284413379,862
benjaminjackman,150,1371290133,63
benologist,7399,1213238052,3333
betteringred,17,1412915511,4
bfirsh,555,1259488925,61
bgentry,2555,1259815076,398
bhauer,4825,1326328889,994
bigdubs,822,1294161857,249
bigtunacan,392,1377109610,247
bilbo0s,2377,1177861288,757
billmalarky,369,1360288177,270
binarymax,3972,1267778922,901
biot,6149,1289278281,2000
bitJericho,824,1349259692,508
bitL,585,1353002434,315
bitwize,4441,1185568803,1993
bjz_,956,1366331391,393
bkeroack,1097,1398962514,355
bkjelden,380,1342282469,87
blacksmith_tb,257,1293571286,214
blazespin,975,1368741851,382
blinkingled,3172,1291939443,967
blrgeek,728,1250829839,182
blt,879,1335984794,425
bluedino,2878,1361823207,1299
bluthru,1390,1337567358,539
bmelton,7003,1222464592,3108
bni,315,1281595818,150
bobajeff,264,1409991886,227
bogomipz,24,1407032517,13
booruguru,474,1333923459,217
boothead,1170,1286988306,468
bpicolo,361,1360613326,260
bpierre,20029,1291497671,902
bra-ket,1517,1359080965,458
bradleyjg,4601,1325104156,1082
bradleyland,7754,1272252398,2272
brador,2548,1316187381,1296
brandonb,3614,1295250676,389
brandonmenc,868,1342754607,317
bratsche,974,1322781131,283
brc,4755,1206226950,2113
brianbreslin,2370,1247585334,1226
brianchu,1485,1342350947,321
brianpan,641,1272864088,235
brianzelip,25,1360969722,49
brockers,156,1369366769,32
brohee,794,1308671916,330
bronson,1251,1281335793,525
bruceb,942,1347475040,486
brudgers,20410,1274637385,7649
bryanlarsen,7923,1279021729,2310
bryondowd,107,1402410817,73
bsaul,1576,1311517042,792
bsbechtel,685,1334088815,315
bshimmin,1796,1382798277,575
bsilvereagle,582,1349561679,240
bsimpson,2226,1313124623,750
btbuildem,543,1358464938,299
btian,848,1300889959,260
btown,1414,1330128932,443
buckbova,865,1374505543,459
burnout1540,224,1202869519,124
burnte,294,1391886868,118
buster,3304,1241943583,1411
byuu,1801,1327137257,419
cLeEOGPw,392,1366798420,438
cafard,1422,1289328425,1445
calinet6,5506,1329173573,1541
callahad,5969,1203218228,1111
calpaterson,1649,1210092023,437
cantankerous,967,1321396270,410
capnrefsmmat,917,1301928382,238
carsongross,3041,1280510307,763
cbd1984,1765,1405813445,1064
cbr,1922,1246489515,717
cbsmith,1435,1281823206,1108
ceejayoz,15701,1285277456,4412
celticninja,725,1313684899,512
cesarb,531,1393973011,189
chadgeidel,656,1228269039,441
chaostheory,15482,1177043514,3279
charonn0,1071,1323137089,417
chasb,235,1368202790,114
chatmasta,2414,1336848355,971
chc,15363,1271107560,5606
cheez,1529,1298518878,839
chermanowicz,892,1254165235,179
cheshire137,192,1335790524,157
chetanahuja,1841,1358326536,568
chias,102,1385265306,48
chii,1202,1267767414,1216
chimeracoder,14538,1286899481,2412
chipotle_coyote,1083,1337447818,267
chippy,3484,1305211394,847
chipsy,2941,1251124142,1191
chollida1,5795,1203447498,1317
chongli,2107,1346896967,916
choppaface,341,1286046681,108
chris-at,1750,1360089211,251
chrisBob,1455,1384865535,691
chris_va,287,1382116271,144
chris_wot,9052,1334118263,3585
chrisan,210,1384980860,116
chrismcb,390,1370178998,473
chrismorgan,1829,1347529605,494
chrisseaton,756,1375622685,297
christoph,645,1292425625,189
chriswarbo,1185,1372434635,494
chromaton,226,1365831928,123
chubot,2711,1238950174,871
cjbarber,1483,1364607703,220
cjensen,1632,1317311452,466
cjf4,155,1386878062,71
cjslep,517,1389109563,164
ck2,25450,1269553443,4956
claudius,2650,1362086547,1141
cma,4233,1240726960,1763
cmelbye,3848,1246305638,1512
cmrx64,757,1345319405,92
cmsmith,738,1353117119,193
cnvogel,1366,1252440047,535
code_chimp,391,1339011244,33
codegeek,5385,1343073168,1981
codelitt,269,1333368156,76
codeonfire,717,1321217414,593
codezero,3197,1291771428,1277
codinghorror,1155,1206836619,345
codygman,1033,1318992036,1167
colanderman,4393,1223929658,1543
coldcode,3227,1364433640,1246
coldpie,2087,1338998067,788
coldtea,16064,1360252032,7022
colechristensen,1784,1315764440,484
colinbartlett,2875,1338921329,637
collyw,2023,1374741047,2467
colordrops,420,1353671490,190
colund,951,1389530503,155
comboy,360,1264150298,171
comex,7375,1271286713,1700
commentzorro,177,1348670632,122
comrade1,867,1371197177,402
concerned_user,10,1393337364,20
contingencies,3168,1352766168,2258
coolsunglasses,1877,1362694120,781
cortesoft,1074,1270579996,270
coryfklein,158,1377101801,79
coryl,2199,1251444813,1138
couchand,1502,1382919547,548
cousin_it,4517,1200691168,1630
cowls,173,1366886078,81
cperciva,38244,1182422025,5181
cpeterso,17539,1294351488,3976
cpncrunch,1140,1363963271,827
cpuguy83,91,1381325544,55
cpwright,671,1384526097,250
craftsman,806,1281094301,64
craigching,554,1350829354,423
crazypyro,1043,1304526126,530
crdb,663,1398348838,276
crdoconnor,2904,1302234719,1406
crpatino,594,1225384067,614
crucialfelix,558,1346597230,348
csense,2703,1342988166,1531
csours,194,1343448715,126
ctdonath,8031,1285641955,2941
ctz,1258,1287686900,272
currysausage,783,1356388045,221
curun1r,708,1328659713,305
cwp,2221,1171996558,644
cwyers,2902,1386985883,928
cyberjunkie,24,1360387609,36
cylinder,1204,1381352579,562
d23,1433,1345748690,553
dTal,610,1370208541,374
dagw,8846,1244993186,3095
daigoba66,2295,1339359632,456
dalke,6091,1258321589,3835
danabramov,2311,1328314403,521
danbruc,2370,1350131960,1099
dang,15418,1187454947,5950
danielparks,123,1295466784,43
danielrhodes,1276,1205963228,337
danieltillett,2578,1388294318,1468
danielweber,10936,1335815860,4222
danmaz74,4508,1302549259,1631
dannysu,37,1383356205,16
danso,60607,1308087057,6620
dantiberian,1625,1308747400,206
darklajid,4547,1277738802,2024
darkmighty,1090,1368939911,739
dasil003,15205,1220548961,4551
dave_sullivan,1077,1299785536,354
davelnewton,320,1279825738,258
daveloyall,669,1391816554,389
davesque,585,1329497238,276
davexunit,3263,1365608502,816
davidbarker,7608,1349784599,650
davidw,40614,1171923925,11782
davvid,1176,1285232548,341
dazbradbury,2425,1314644472,601
db48x,207,1311193026,107
dbaupp,6506,1326767613,1319
dcre,1211,1357189128,213
deanclatworthy,811,1355824693,286
dec0dedab0de,753,1378135905,308
deciplex,922,1393384865,668
decisiveness,97,1412315996,54
declan,7468,1341889617,982
deegles,1245,1369852351,236
defen,3467,1175366238,1054
deft,23,1377466241,66
delinka,3202,1290176499,1291
denzil_correa,15608,1321531062,2216
derefr,14508,1188169901,4906
derekp7,1461,1303755037,792
desdiv,1281,1409912480,397
deutronium,1177,1240774718,385
devicenull,735,1194836090,516
devindotcom,4323,1290639170,1045
dferlemann,112,1360160400,70
dharma1,339,1274058459,365
dietrichepp,1398,1351528479,323
differentView,303,1375919623,108
digi_owl,1191,1411501050,1251
digikata,981,1284910380,549
diminish,2765,1290349627,1008
dimman,32,1390564132,35
dingaling,1241,1378461101,613
diodorus,3116,1412802661,169
discardorama,2206,1372876292,649
diziet,987,1269798696,491
djb_hackernews,1624,1246485181,695
djloche,784,1292634518,261
djur,1198,1334005535,499
dkarapetyan,1999,1396257788,712
dkersten,3187,1219841273,1915
dkhenry,2341,1313174302,732
dllthomas,8829,1338329391,6791
dmfdmf,905,1217475757,462
dmix,12196,1202351108,2933
dmourati,582,1363845350,357
dmschulman,351,1321124900,161
dnetesn,15960,1403193406,1691
doczoidberg,269,1392676283,88
doe88,1244,1284406364,276
dogecoinbase,455,1390604055,105
domrdy,75,1355761184,79
donatj,544,1365103324,238
donpdonp,465,1287096491,155
dools,3051,1286786872,1115
doomrobo,309,1350440439,98
dopamean,1371,1345353440,426
doug1001,102,1330234136,122
downandout,6992,1318848397,1368
dozzie,225,1398095729,329
dpeck,2232,1292972823,448
dpflan,886,1357834968,201
dpiers,476,1328040755,105
dpweb,617,1358480167,436
dragontamer,2055,1358612406,1206
dragonwriter,19621,1353015651,10092
drcode,4229,1172080007,1238
drdaeman,2029,1281973423,1321
dredmorbius,12639,1310577781,6182
drivingmenuts,1629,1264391916,879
drjesusphd,327,1379104323,187
dropit_sphere,486,1387394271,251
drumdance,1107,1238898709,621
drzaiusapelord,6044,1299515238,1845
dsr_,5359,1308167054,905
dtech,910,1393340108,186
duaneb,3389,1202924310,2053
dublinben,3180,1334542494,1519
duncanawoods,809,1348875091,163
duskwuff,2920,1233280328,1182
dxhdr,354,1364341700,92
dylz,442,1359956111,196
dzhiurgis,249,1323135025,436
e12e,4196,1339611893,3039
e40,2753,1181524598,930
ealexhudson,797,1313055517,144
easytiger,1510,1192399430,854
eaxitect,815,1265025755,190
ebiester,2701,1252942393,1025
ed_blackburn,237,1342780043,103
edent,5365,1326108687,698
eevilspock,1808,1300046800,733
ef4,4524,1293100403,883
efnx,345,1284148483,236
eggoa,427,1253489092,96
eggy,162,1382423175,70
eitally,1764,1264602395,858
ekianjo,8603,1297239639,3693
eknkc,1471,1348101250,234
electic,3139,1296842595,572
eli,18808,1172204475,6536
eli_gottlieb,5042,1294702186,3630
elliotec,140,1390457513,41
eloisant,1260,1330102676,387
elwell,2257,1380384499,1477
emilsedgh,1486,1278313978,191
emp_zealoth,109,1365599845,79
emsy,509,1396850468,292
encoderer,4350,1241636040,1701
ende,179,1395461235,237
endgame,1414,1270634566,381
enlightenedfool,47,1388797207,71
enraged_camel,7867,1331447537,2243
epaga,2893,1301039509,440
epistasis,2446,1294437051,626
eplanit,6613,1244584792,1385
eridal,808,1369443236,487
eridius,4822,1241762024,1859
erikb,1177,1245702920,1088
erikpukinskis,5279,1253125373,1445
eropple,7516,1302571295,3173
eru,13712,1187280076,10427
esaym,133,1402320842,101
espadrine,3170,1315813621,357
est,3565,1226411056,1772
eterm,1822,1360776526,584
ethnomusicolog,33,1287481182,59
etiam,2222,1274042836,283
everyone,450,1365117871,232
exelius,2842,1383843375,896
exodust,452,1346049819,300
exratione,952,1299428907,218
fabian2k,285,1300471913,61
facepalm,981,1391039860,954
falcolas,5008,1289424572,1838
falcor84,160,1362261678,83
fapjacks,719,1401330582,489
farresito,261,1378856748,182
fasouto,247,1299594716,79
fasteo,621,1357653113,299
felixgallo,459,1367627981,224
fencepost,405,1358710711,210
fennecfoxen,4447,1286338841,1448
fernly,783,1343888196,199
fiatjaf,997,1338460542,973
fijal,1432,1254129290,422
fillskills,705,1394924767,88
findjashua,228,1390756153,213
finkin1,230,1338512679,115
fit2rule,2166,1381501721,1788
fla,2177,1310402412,317
flowerpot,119,1374400583,66
fluidcruft,1288,1279995488,638
fnordfnordfnord,7088,1336077870,3062
foobarian,572,1334188249,279
foolinaround,124,1392561986,74
forgotpasswd3x,229,1403622438,202
forrestthewoods,4143,1308945419,906
foz,369,1311710426,107
fpgaminer,523,1364844339,107
franze,10412,1286630092,1215
freehunter,8899,1320848029,4122
freshyill,728,1302020183,305
frik,2557,1372507416,1432
frostmatthew,4241,1331771573,713
frozenport,2147,1345282247,1520
fsloth,1066,1370349031,552
fumar,906,1329963969,310
function_seven,1106,1295675354,343
funkyy,877,1396230354,412
furyofantares,1091,1327209476,418
gadders,3566,1297351998,1993
gaius,22961,1211383539,8614
galago,109,1361664308,67
gambiting,2841,1345850439,1302
gamblor956,2183,1250035317,912
garethsprice,523,1310064861,244
gaze,255,1367531409,100
gcb0,2249,1357587286,1981
gchokov,95,1371126260,118
gcv,3317,1203361826,858
general_failure,1594,1252559668,1023
geographomics,671,1408300289,232
geon,1694,1239085272,753
georgemcbay,13460,1284524051,2971
gesman,1059,1267842697,991
ggchappell,2487,1235697959,1299
ggreer,4488,1363922715,501
gh02t,286,1339360033,130
ghaff,1808,1267626213,1097
ghosh,16214,1309950175,2197
ghshephard,18086,1206352714,4342
ghuntley,540,1241157377,198
giarc,937,1379540579,461
gioele,3757,1323640727,565
girvo,5021,1338430828,2256
gizmo686,2749,1341290431,1585
gkoberger,9670,1225702916,823
gkop,1279,1308413968,305
gnopgnip,104,1395092559,124
gnoway,712,1357310612,361
goatforce5,2237,1232637669,677
godgod,66,1366144982,208
gohrt,2110,1366138573,1182
gojomo,23044,1172307574,6586
gokhan,3424,1243346963,419
goldfeld,1215,1347719005,578
golemotron,660,1405888797,251
golergka,2470,1378052780,513
gph,720,1325979574,245
gpvos,1798,1309423763,606
grandalf,7016,1201661461,3223
graycat,1825,1360792350,1329
greenyoda,7917,1287369331,3390
greglindahl,1419,1255198237,479
gress,1548,1384192528,1568
grey-area,8208,1334264848,1743
greyman,2679,1206537080,856
grimgrin,377,1342385135,101
grinich,5023,1235354584,1205
gscott,2724,1173216407,1480
gsnedders,1101,1339191105,565
gtirloni,991,1304218887,552
gtrubetskoy,594,1356715076,142
guardian5x,1065,1377166228,144
guelo,13979,1247879051,2856
gus_massa,4343,1207078220,1996
gutnor,734,1333612628,322
gwern,15590,1239226436,3623
haberman,11487,1242083008,1960
habith,129,1284346101,36
habitue,766,1235686666,279
habosa,2932,1323887763,798
hackerboos,1149,1346098926,696
hackuser,2857,1396465457,1055
hahainternet,1475,1305919810,694
halayli,1208,1252950861,543
happycube,196,1331232194,97
hardwaresofton,1019,1358313153,800
harmegido,100,1391648750,67
harryh,3607,1266690388,1250
hayksaakian,3378,1346803276,1736
hderms,106,1338818905,89
helper,1143,1296057648,143
hendry,30,1185868741,58
hendzen,2473,1265350380,359
henrikschroder,3644,1255108684,998
herval,764,1216665050,695
hga,9789,1191150539,6868
hkmurakami,8170,1309470375,2302
hliyan,526,1394174457,196
hollerith,3122,1194153114,1780
hoopism,956,1335971024,247
hownottowrite,1765,1335222496,330
htns,83,1384591111,93
huehue,22,1396597857,54
hueving,2433,1389683132,1135
huhtenberg,10507,1205207243,3544
humanfromearth,343,1301577889,102
huskyr,2294,1315234952,310
huuu,315,1405674698,117
huxley,2218,1288960900,760
hvidgaard,294,1355234804,208
hyperbovine,4774,1243619656,1124
hyperion2010,698,1376600167,216
hyperpape,1640,1342454041,503
iLoch,588,1381415315,346
iamben,3300,1289393762,314
iamthepieman,734,1299532072,188
