ID,KARMA,CREATED,SUBMISSIONS
andreasklinger,1888,1277804941,410
andreasvc,1176,1229983239,985
andrepd,371,1371664615,117
andrewchambers,1013,1405400979,549
andrewstuart2,1128,1399383498,343
andy_ppp,456,1368698769,343
andybak,5204,1241629402,1374
andyidsinga,215,1286211432,267
andyjohnson0,4709,1327426580,1102
angersock,14097,1316617466,5070
anigbrowl,41366,1240107667,12972
anishathalye,544,1395373248,31
annnnd,721,1349172549,339
anon4,1211,1384683429,844
anonbanker,425,1388266087,770
anonfunction,776,1363385274,425
anonymfus,986,1338804419,455
ansible,1174,1286289891,601
antimagic,1260,1365176505,375
antman,2032,1338061783,231
antocv,1343,1368917341,599
ape4,599,1370459386,521
api,13382,1191540985,3227
applecore,3710,1362879219,1061
arcticbull,283,1407512952,31
arenaninja,419,1354649408,243
arethuza,15150,1237799878,5479
aroch,2547,1369173991,999
aroman,2410,1315030143,563
ars,17180,1215505101,7245
aruggirello,133,1380356660,176
asgard1024,831,1374947945,421
ash,3271,1200165314,360
astazangasta,316,1363804687,159
astrange,1472,1251438155,610
at-fates-hands,2814,1339001337,1402
athenot,246,1386295943,94
atmosx,2952,1360059049,1763
audunw,115,1382911131,42
augustl,1180,1251670286,279
ausjke,264,1365603502,294
austenallred,10697,1320269586,1311
avinassh,1623,1403176152,413
avn2109,766,1355025767,391
aw3c2,8842,1247520911,2717
awinder,135,1387139747,73
ay,550,1269400195,372
azernik,1539,1274841853,510
azinman2,772,1338994654,433
baby,2224,1263890147,1324
bad_user,14707,1221496613,4739
baddox,13370,1203232489,6633
bagels,444,1366265518,208
baldfat,1750,1339209017,895
balls187,1066,1364403525,688
bambax,5384,1212569416,1376
bane,33315,1294545378,7170
baq,1165,1258806822,570
barrkel,16543,1172962522,4384
bayesianhorse,1848,1361312324,1273
bdcravens,3625,1339271438,1690
bdg,878,1322769677,291
bduerst,1433,1347463562,1075
beachstartup,2746,1362005662,1145
beagle3,6238,1245457058,2671
beat,3998,1366747282,1346
beerbajay,55,1399706558,39
beloch,4894,1264484592,647
belorn,6430,1331589271,2137
bemmu,8550,1172056118,1481
benbreen,11467,1401672952,650
bencollier49,542,1358267165,267
benihana,4628,1284413379,868
benjarrell,146,1306858922,68
benologist,7409,1213238052,3344
bentcorner,1333,1354637308,597
bernardlunn,220,1206204134,268
bglazer,532,1380231152,169
bhouston,2582,1366032724,740
billyhoffman,1286,1276200248,292
binarymax,3988,1267778922,906
biomechanica,163,1314643516,72
biot,6162,1289278281,2010
bitJericho,828,1349259692,512
bitL,587,1353002434,324
bitwize,4459,1185568803,1998
bjwbell,315,1219685419,125
bjz_,964,1366331391,396
bkeroack,1135,1398962514,363
bketelsen,443,1377630596,74
bkjelden,382,1342282469,89
blacksmith_tb,257,1293571286,216
blhack,15613,1219806105,2411
blinkingled,3172,1291939443,968
blt,900,1335984794,429
bluedino,2903,1361823207,1309
bmelton,7014,1222464592,3118
bobajeff,265,1409991886,236
bobcostas55,357,1399473833,161
bobowzki,175,1320146537,97
bostik,1451,1375264884,337
bostonpete,1295,1297395437,511
bpicolo,367,1360613326,269
bpierre,20073,1291497671,906
bra-ket,1521,1359080965,464
bradleyjg,4634,1325104156,1089
bradleyland,7754,1272252398,2273
brador,2574,1316187381,1320
brandonmenc,866,1342754607,322
brc,4769,1206226950,2119
brk,8027,1190307898,2274
brokentone,2205,1291318855,407
bronson,1261,1281335793,531
brownbat,3001,1288766546,927
brudgers,20599,1274637385,7702
bsaul,1572,1311517042,796
bsbechtel,691,1334088815,322
bsg75,2960,1286332148,875
bshimmin,1800,1382798277,579
btown,1417,1330128932,447
buckbova,871,1374505543,466
bvm,54,1410432412,25
byuu,1834,1327137257,423
cLeEOGPw,393,1366798420,439
cafard,1437,1289328425,1450
calgoo,86,1347979414,75
calibraxis,2313,1272144153,904
callahad,6000,1203218228,1115
callum85,5413,1322760353,409
camperman,682,1239187906,197
canjobear,509,1382654009,89
capnrefsmmat,920,1301928382,239
cartoonfoxes,12,1409241649,30
cbd1984,1765,1405813445,1080
cbhl,1642,1314029776,1004
cbr,1926,1246489515,720
ccvannorman,747,1303331727,236
cdr,1811,1188780983,792
ceejayoz,15753,1285277456,4427
celticninja,727,1313684899,517
chaostheory,15493,1177043514,3293
chasb,235,1368202790,115
chatmasta,2429,1336848355,979
chc,15372,1271107560,5613
cheeseprocedure,219,1317774009,108
cheez,1530,1298518878,840
chestnut-tree,1497,1356450782,472
chetanahuja,1851,1358326536,576
chiph,2408,1340899173,1203
chippy,3490,1305211394,850
chipsy,3015,1251124142,1196
chockablock,576,1351809678,233
chongli,2131,1346896967,920
choppaface,347,1286046681,113
chris-at,1784,1360089211,265
chrisBob,1477,1384865535,692
chris_va,299,1382116271,145
chrisbennet,1566,1244951952,908
chrischen,3512,1249666630,2261
chrisseaton,764,1375622685,299
christoph,647,1292425625,191
chubot,2714,1238950174,873
cies,1280,1282777662,415
circa,115,1330995319,121
cissou,150,1371596359,53
cjensen,1665,1317311452,471
cjslep,536,1389109563,167
ck2,25454,1269553443,4964
claar,292,1388877557,110
clebio,849,1303649503,357
click170,1920,1246912273,722
clumsysmurf,404,1311381497,133
cma,4259,1240726960,1775
cmsmith,760,1353117119,196
codegeek,5393,1343073168,1988
codezero,3228,1291771428,1292
coherentpony,1455,1364662063,641
coldcode,3308,1364433640,1256
coldpie,2200,1338998067,800
coldtea,16159,1360252032,7101
collyw,2035,1374741047,2489
colomon,1103,1239661560,526
comex,7390,1271286713,1708
conradfr,691,1321396342,455
coob,1716,1298837867,591
cookiecaper,10006,1216529490,2994
cordite,738,1383779241,491
cortesoft,1075,1270579996,273
coryrc,362,1215818670,223
cousin_it,4536,1200691168,1648
cpach,1295,1211914197,520
cperciva,38316,1182422025,5189
cpeterso,17591,1294351488,3988
cpncrunch,1172,1363963271,843
cpr,3827,1207446067,1040
cpwright,708,1384526097,251
crazygringo,10301,1303618688,1303
crdoconnor,2909,1302234719,1419
cremno,1787,1332607487,202
cromwellian,6603,1270167333,1215
crpatino,615,1225384067,621
crucialfelix,560,1346597230,349
cryptoz,14399,1245708088,2769
cscurmudgeon,720,1359051193,351
csense,2712,1342988166,1532
csours,235,1343448715,130
ctdonath,8068,1285641955,2953
ctz,1264,1287686900,274
currysausage,800,1356388045,224
curun1r,722,1328659713,316
cwilson,3436,1239433686,416
cwyers,2926,1386985883,938
cylinder,1220,1381352579,570
cynicalkane,5310,1255268088,1157
d23,1443,1345748690,556
dTal,610,1370208541,376
dagw,8872,1244993186,3106
daigoba66,2296,1339359632,457
dalore,1205,1268394625,548
damon_c,494,1318257964,258
danbruc,2397,1350131960,1104
danellis,929,1304477907,512
dang,15659,1187454947,6075
danieltillett,2670,1388294318,1536
danielweber,11008,1335815860,4261
dankohn1,1616,1316534883,225
danso,60730,1308087057,6638
dantiberian,1641,1308747400,208
darkmighty,1091,1368939911,751
darkr,162,1347392591,72
dasil003,15224,1220548961,4557
davb,572,1383572992,151
daveloyall,689,1391816554,397
davesque,585,1329497238,277
davexunit,3271,1365608502,825
davidw,40651,1171923925,11801
davismwfl,600,1345342947,569
davvid,1178,1285232548,342
dazbradbury,2434,1314644472,602
dbcooper,1554,1323277216,212
dcre,1214,1357189128,215
ddingus,375,1409886519,276
ddlatham,2083,1250807948,238
ddoolin,574,1360305998,264
ddorian43,852,1305561721,509
deciplex,945,1393384865,680
deegles,1264,1369852351,243
defen,3467,1175366238,1055
delecti,441,1377818453,245
delhanty,18,1397280244,17
delinka,3211,1290176499,1295
denzil_correa,15895,1321531062,2221
derefr,14523,1188169901,4908
devindotcom,4348,1290639170,1049
dewey,3573,1343227436,455
dgfv1,-4,1412047829,10
dghf,427,1393063031,205
dghughes,212,1262366719,237
dharma1,345,1274058459,375
differentView,309,1375919623,113
digi_owl,1221,1411501050,1279
digikata,985,1284910380,553
dijit,635,1374845060,267
dimman,37,1390564132,37
dingaling,1250,1378461101,622
diodorus,3126,1412802661,170
dionidium,2282,1216138528,490
divs1210,126,1401892745,51
djb_hackernews,1645,1246485181,699
djloche,785,1292634518,262
dkarapetyan,2007,1396257788,716
dkersten,3197,1219841273,1919
dkhenry,2343,1313174302,733
dllthomas,8842,1338329391,6806
dman,3999,1267393220,1384
dmix,12221,1202351108,2943
dmourati,601,1363845350,361
dnetesn,16029,1403193406,1708
doctorshady,2113,1386746850,266
dombili,1110,1358751893,212
dominotw,1791,1359514697,624
donatj,549,1365103324,240
donpdonp,486,1287096491,157
doomrobo,316,1350440439,99
dopamean,1368,1345353440,428
downandout,6990,1318848397,1381
dozy,269,1331731928,56
dozzie,234,1398095729,336
dpflan,931,1357834968,215
dragontamer,2078,1358612406,1224
dragonwriter,19781,1353015651,10177
drdaeman,2042,1281973423,1326
dredmorbius,12716,1310577781,6219
driverdan,6414,1251610164,1707
droidist2,361,1345636588,260
drtse4,1420,1255813027,516
drzaiusapelord,6044,1299515238,1872
dspillett,2384,1294854440,1225
dsr12,8402,1327292769,1214
dsr_,5384,1308167054,910
duaneb,3419,1202924310,2068
dublinben,3219,1334542494,1538
dugmartin,1878,1234462563,514
dunham,543,1237160365,243
duskwuff,2923,1233280328,1187
dustingetz,3080,1252683393,1175
dwiel,315,1255544440,184
dysoco,1101,1333497474,301
dzhiurgis,250,1323135025,438
e12e,4208,1339611893,3055
e40,2774,1181524598,941
eaxitect,850,1265025755,196
ebiester,2712,1252942393,1026
ececconi,316,1309969860,157
ed,2685,1172247448,464
edwintorok,4236,1361280318,697
eevilspock,1815,1300046800,735
efnx,352,1284148483,239
eggoa,431,1253489092,97
eggy,169,1382423175,76
einrealist,153,1387185442,144
eitally,1868,1264602395,873
ekimekim,233,1352444076,147
eknkc,1472,1348101250,235
electic,3241,1296842595,585
eli,18865,1172204475,6562
eli_gottlieb,5051,1294702186,3647
elif,131,1304528775,66
eloisant,1267,1330102676,389
elwell,2263,1380384499,1485
emmelaich,581,1252553552,502
enahs-sf,88,1403387430,34
encoderer,4359,1241636040,1707
enlightenedfool,70,1388797207,80
enraged_camel,7942,1331447537,2275
epistasis,2449,1294437051,630
ericHosick,795,1251081987,366
eridal,809,1369443236,492
erikb,1217,1245702920,1101
erikpukinskis,5284,1253125373,1447
erokar,128,1379342603,54
eropple,7541,1302571295,3184
err4nt,472,1364844460,349
eru,13720,1187280076,10442
esaym,135,1402320842,105
espadrine,3170,1315813621,363
eterm,1851,1360776526,592
etiam,2229,1274042836,286
evo_9,35039,1271473545,6241
ewindisch,217,1268659091,71
exelius,2903,1383843375,923
exhilaration,235,1280777384,102
eximius,90,1380752183,89
exodust,495,1346049819,316
exogen,2022,1173232412,202
fab13n,1770,1187134833,342
fakename,154,1369166873,42
falcolas,5034,1289424572,1848
falcor84,186,1362261678,84
falsestprophet,3120,1172354555,1172
famousactress,5749,1274993207,1050
fapjacks,737,1401330582,504
farmdve,25,1406614074,24
farresito,300,1378856748,190
fataliss,57,1400543978,67
feld,869,1396798839,574
femto,1808,1312426609,497
fencepost,409,1358710711,216
fennecfoxen,4451,1286338841,1451
fensipens,47,1400926850,37
fernly,788,1343888196,202
ferongr,495,1321379076,150
fiatjaf,1001,1338460542,984
fidotron,3766,1315438705,889
finalight,-11,1381541331,48
findjashua,237,1390756153,216
fit2rule,2191,1381501721,1826
fizzbatter,162,1413319545,80
fla,2183,1310402412,320
flebron,333,1314676425,82
fluidcruft,1322,1279995488,654
flyinglizard,976,1346516441,212
fnordfnordfnord,7126,1336077870,3090
foldr,706,1245088296,632
foobarian,572,1334188249,284
foobarqux,2920,1305304018,1671
forgotAgain,3447,1264541648,723
forgotpasswd3x,229,1403622438,204
forgottenpass,3591,1370280666,913
forrestthewoods,4157,1308945419,908
fpgaminer,579,1364844339,112
fragsworth,3436,1227414377,869
franze,10424,1286630092,1221
freehunter,8925,1320848029,4134
frik,2555,1372507416,1436
frostmatthew,4243,1331771573,715
frozenport,2154,1345282247,1523
fsloth,1097,1370349031,558
fulafel,916,1335509781,623
function_seven,1153,1295675354,358
funkyy,939,1396230354,419
furyofantares,1095,1327209476,420
gabemart,3988,1349303322,581
gadders,3568,1297351998,1996
gambiting,2850,1345850439,1309
gbachik,43,1382039956,92
gcb0,2267,1357587286,1999
gcv,3319,1203361826,860
gdubs,1708,1326052831,565
gegtik,55,1371531055,38
general_failure,1596,1252559668,1029
genericuser,586,1384357276,302
geographomics,672,1408300289,236
geon,1703,1239085272,758
georgemcbay,13476,1284524051,2977
gergles,3012,1278896431,630
ggchappell,2505,1235697959,1302
ggonweb,2056,1412380022,186
ggreer,4562,1363922715,513
ghaff,1814,1267626213,1107
ghosh,16334,1309950175,2212
ghuntley,549,1241157377,201
giarc,947,1379540579,467
gioele,3759,1323640727,566
girvo,5033,1338430828,2264
gizmo686,2782,1341290431,1595
gk1,3369,1301594869,1095
gknoy,1765,1344443520,957
gkoberger,9691,1225702916,831
gkop,1301,1308413968,322
glhaynes,6063,1248206036,1802
godgod,66,1366144982,212
gohrt,2121,1366138573,1188
gojomo,23043,1172307574,6587
gondo,72,1309386009,59
gpvos,1817,1309423763,625
graeme,3979,1318300340,1256
grandalf,7021,1201661461,3226
grantlmiller,215,1278544317,70
graycat,1843,1360792350,1348
grayclhn,516,1397413330,287
grecy,7295,1309891076,2225
greenyoda,7972,1287369331,3494
greglindahl,1422,1255198237,483
gregpilling,1679,1283726996,503
gress,1545,1384192528,1598
grondilu,160,1305317365,208
gsnedders,1112,1339191105,572
gtaylor,2158,1307127202,569
gtirloni,992,1304218887,553
gtrubetskoy,594,1356715076,144
guelo,14003,1247879051,2863
gurkendoktor,1537,1313079664,1085
gus_massa,4365,1207078220,2016
gutnor,754,1333612628,330
guylhem,2433,1280764432,709
gwern,15622,1239226436,3628
gyardley,5998,1235088593,1508
haberman,11498,1242083008,1969
habitue,767,1235686666,281
hackerboos,1150,1346098926,699
halayli,1204,1252950861,546
hammerandtongs,183,1328230938,88
hardwaresofton,1026,1358313153,806
harlanlewis,642,1319149715,210
harryh,3620,1266690388,1263
hayksaakian,3386,1346803276,1741
hcho,724,1183564898,377
helper,1159,1296057648,148
hendzen,2473,1265350380,360
herge,1417,1231756913,452
hessenwolf,1450,1292406372,943
hga,9815,1191150539,6890
hippich,2853,1276880867,976
hit8run,819,1370516632,103
hkmurakami,8216,1309470375,2321
hliyan,559,1394174457,202
hockeybias,30,1258212073,213
hownottowrite,1784,1335222496,332
htns,84,1384591111,95
hueving,2462,1389683132,1150
humanrebar,1611,1360326513,901
huskyr,2297,1315234952,312
huuu,339,1405674698,120
huxley,2218,1288960900,762
hyperbovine,4792,1243619656,1127
hyperion2010,740,1376600167,226
hyperliner,320,1372215842,280
hyperpape,1648,1342454041,511
iLoch,588,1381415315,347
iagooar,519,1377157853,161
iamthebest,28,1368896415,27
iandanforth,2316,1261162591,503
ianlevesque,1165,1255467279,302
iaw,517,1352609140,239
ibdknox,6956,1283710326,461
icebraining,19079,1307959061,9822
icegreentea,3053,1272204115,902
icelancer,2236,1346665527,1001
icpmacdo,1416,1359503595,284
ics,2108,1360470131,575
idlewords,8616,1238791454,1329
igl,92,1377171223,141
igravious,1895,1273482966,990
iheartmemcache,458,1244181583,76
ilaksh,1287,1236668615,1384
iliaznk,34,1364293430,49
illicium,391,1203437517,215
im3w1l,1339,1299958016,1033
imgabe,4718,1187961904,724
infinite8s,525,1265752931,448
ingve,18182,1334265808,1128
inlined,117,1332778621,23
ionforce,594,1332948302,313
iopq,1011,1348990840,647
ismavis,3444,1399491259,112
iuguy,8312,1219924198,2465
ivanca,869,1366425909,540
ivank,6324,1188688398,607
iwwr,5747,1292198437,1500
izacus,1015,1362256833,274
jMyles,1083,1319323004,512
j_s,1845,1266272464,1107
ja27,2591,1239671263,916
jacalata,2268,1302568776,1152
jackmoore,386,1237846278,117
jafingi,58,1398754265,40
jakejake,2728,1315860600,1250
jakeogh,362,1366590386,144
jamie_ca,269,1232631404,122
jamii,2564,1226959133,832
jandrewrogers,2895,1326302728,428
japhyr,3399,1313172754,926
jarcane,1978,1406541397,421
jarofgreen,440,1308062830,224
jasode,2201,1393555869,420
jason_slack,786,1254867660,816
jasonkester,14111,1176226549,2266
jasonlotito,6605,1188825513,2994
jasonswett,215,1295447715,59
javajosh,5701,1307749552,1575
javert,3646,1210571919,2482
jbb555,187,1389107430,127
jberryman,1937,1217135065,665
jbrooksuk,1114,1350029204,878
jcfrei,1774,1287164480,594
jchrisa,3178,1228876969,824
jedberg,8701,1174720190,1583
jeffdavis,2463,1285456375,968
jeffreyrogers,2564,1394248266,546
jerf,37683,1223923906,7797
jerven,263,1343228238,155
jessaustin,9064,1350409718,3815
jevgeni,245,1398584287,187
jewel,1219,1306042852,290
jfoster,1691,1310220672,1031
jfoutz,2599,1187213356,1107
jglauche,66,1387402774,35
jgrahamc,54883,1183410227,5032
jhallenworld,528,1383253661,258
jheriko,982,1240409386,1056
jimbobimbo,538,1254581031,324
jimmaswell,721,1355676770,638
jimmcslim,377,1367911079,241
jjcm,2402,1281694076,450
jjoonathan,3393,1342543161,1011
jkestner,886,1334842075,374
jkurnia,598,1362091040,190
jl6,580,1280683543,262
jlarocco,3054,1311318776,1071
jldugger,243,1243215640,102
jlebrech,86,1329744049,166
jmadsen,2046,1272270576,322
jmartinpetersen,147,1324402757,53
jmnicolas,635,1387793052,484
jmulho,256,1277849164,111
jndsn402,109,1410909179,46
joeblau,1765,1326293024,1052
joenathan,805,1298407471,339
joering2,2175,1327098748,1126
joesmo,1609,1390515583,625
joeyspn,706,1401200093,398
joezydeco,9112,1242251764,3577
johan_larson,190,1371163275,120
john_b,1714,1309988110,489
johnchristopher,1896,1311344710,1049
johnny99,898,1191889165,148
johnward,1784,1353516790,846
jokoon,341,1365333659,894
jonsterling,339,1274747970,194
jordanlev,480,1239727519,223
jordanpg,555,1411780620,252
jordanthoms,1633,1331687367,534
jordigh,5040,1341611009,1060
josaka,65,1346338155,35
josefresco,6121,1187222454,2601
joshstrange,3251,1310405226,1017
joshu,12017,1208804250,3513
joshuafcole,38,1296473503,35
josteink,5906,1315224145,1593
jostmey,1054,1300060928,489
josu,952,1383653603,415
jpatokal,6364,1350261271,1036
jqm,1448,1386984696,1346
jqueryin,1400,1250547999,605
jrochkind1,5120,1331730159,1576
jrockway,47428,1179041148,13772
js2,5522,1267580284,1242
jscheel,877,1292001086,330
jschwartzi,457,1402813389,324
jseliger,17565,1204657106,3224
jsilence,617,1292338698,305
jstreebin,1291,1285187728,298
jtchang,2838,1280278737,639
jtheory,1898,1213129766,1158
jtokoph,540,1322477200,162
juanplusjuan,3056,1331608863,160
jules,5612,1189896865,2636
julianpye,1134,1331123971,222
justinsb,3437,1187721006,806
justizin,1118,1353031131,606
jvm,1308,1294888095,358
