ID,KARMA,CREATED,SUBMISSIONS
HeyLaughingBoy,3204,1206375574,2004
HillRat,1235,1371079822,208
Hoff,2589,1210084123,560
Houshalter,2944,1345660810,2370
ISL,4270,1348260249,1115
IkmoIkmo,1523,1407058090,592
Immortalin,800,1409906526,248
InclinedPlane,26811,1253657907,7013
Intermernet,902,1326332115,650
JTon,454,1329620600,230
J_Darnley,285,1315985616,349
JabavuAdams,4473,1214573606,1550
JacobAldridge,10441,1207181253,2208
JadeNB,1205,1263096729,967
JetSpiegel,682,1383615530,719
JimmaDaRustla,684,1346078054,530
JoeAltmaier,8052,1255899679,6966
Joeboy,2006,1259450185,806
JohnBooty,2318,1336670777,562
JosephRedfern,690,1320248440,284
JoshTriplett,12641,1264446488,3356
Jtsummers,2695,1254839344,1104
JulianMorrison,4838,1189176257,1655
JumpCrisscross,14649,1306841888,3102
Jun8,5923,1256225845,1686
JustSomeNobody,1131,1398972239,438
KC8ZKF,2221,1235742591,433
KJasper,107,1382688345,46
Kalium,1388,1298576149,877
Karunamon,9221,1302558072,3590
KayEss,87,1183959131,66
Kenji,934,1389115132,333
Kequc,553,1362407548,306
Keyframe,2475,1231686446,1201
Kluny,706,1277221771,528
KnightHawk3,63,1366526563,52
Koahku,22,1398017111,15
LanceH,630,1366118347,261
Lazare,3430,1324247422,573
LeoNatan25,186,1385595127,121
LordKano,676,1361827931,254
LukeB_UK,2620,1377686794,345
LukeShu,1088,1304571961,440
LunaSea,205,1357592407,178
MBCook,3891,1324744720,1139
MBlume,2152,1264731094,409
MCRed,2563,1398101344,861
MagerValp,182,1345126287,53
Maken,111,1406945627,82
Marazan,417,1352814870,184
MarkPNeyer,1444,1254426238,428
Matheus28,315,1413689175,53
Matumio,136,1409473096,71
MereInterest,651,1351175323,175
MichaelApproved,4487,1233357318,1495
MichaelGG,10247,1266705139,4466
MiguelHudnandez,1007,1287007465,326
Mikeb85,2897,1366939411,1308
Mithaldu,4550,1253970007,1357
MoOmer,217,1331747760,117
Moru,187,1389102877,119
MrBra,660,1356578768,680
MrBuddyCasino,1830,1321829444,635
MrQuincle,156,1359243154,143
MyDogHasFleas,44,1374415768,32
NDizzle,625,1321285527,289
Nano2rad,11,1335635198,35
Narishma,525,1365346965,315
Natsu,7014,1274689291,2981
Noted,45,1365110226,31
Noughmad,92,1323973561,55
Numberwang,298,1342690396,152
Nux,1295,1333360698,674
Ollinson,245,1412464807,101
Osmium,3947,1349615173,1122
Pamar,165,1340970108,119
PavlovsCat,2799,1359970684,1431
Perseids,492,1378976521,250
PeterWhittaker,925,1240833731,600
PeterisP,3575,1314867565,1823
PhantomGremlin,1161,1368601809,907
PhasmaFelis,4752,1373349115,1425
Pinckney,630,1272180300,151
ProAm,769,1378244014,365
PublicEnemy111,193,1374607181,107
Pxtl,5951,1365775470,1990
RIMR,166,1407363591,57
Raphmedia,1174,1372270872,549
Rapzid,555,1392514645,447
Reef,14,1413806769,12
Retric,12305,1190391118,7286
RexRollman,4006,1278673131,1499
RobotCaleb,806,1330442691,288
S4M,2605,1310761128,1028
SFjulie1,20,1410325311,62
SG-,1111,1340868113,316
S_A_P,1209,1265310951,483
SamReidHughes,1662,1186242958,1277
Sami_Lehtinen,5487,1320698067,1093
Sanddancer,2576,1320827045,899
Schwolop,1085,1323662529,405
ScottBurson,4913,1283220040,1896
SeanLuke,2053,1250974512,686
Sharlin,1962,1245422911,553
Shebanator,116,1300931340,59
Silhouette,7367,1238887875,2707
Sir_Cmpwn,2255,1357543724,694
SixSigma,1501,1390596060,1085
SoftwareMaven,11789,1203521523,3196
Someone,6589,1202503067,3509
Someone1234,7753,1403619631,2067
Spooky23,5469,1337867868,1969
SquareWheel,1468,1320792744,607
StavrosK,17613,1272119285,7223
StephanTLavavej,393,1405870584,68
Strilanc,1577,1277231207,465
Symmetry,7242,1271512372,2415
Synaesthesia,722,1279786806,396
T-A,3770,1326212573,818
TD-Linux,1378,1391143615,412
TazeTSchnitzel,9619,1328319449,4612
TeMPOraL,12463,1280220865,5458
Tehnix,391,1344939745,144
Terr_,1028,1384987147,639
Terretta,6658,1266343401,2046
Thaxll,117,1358781642,146
TheCapn,672,1313606471,291
TheCoelacanth,888,1360938133,597
TheCraiggers,992,1366371214,312
TheOtherHobbes,1584,1400253679,788
Thevet,10291,1409753582,343
ThomPete,8853,1224675490,3278
TillE,5027,1294139552,1490
Tloewald,4880,1293747256,2018
Tomte,5360,1345710029,721
Too,1041,1317974287,592
Torgo,1539,1332951308,534
TrevorJ,2824,1205522687,1559
TylerE,4237,1307458570,1709
UK-AL,1130,1329445632,674
UnoriginalGuy,5261,1339178551,1246
VLM,7521,1335704205,4317
Vecrios,-13,1333244102,42
Vendan,201,1399727151,155
WalterBright,6955,1256980397,2211
Wistar,89,1313250105,55
WorldWideWayne,611,1395665983,708
X-Istence,4827,1266468729,1969
XorNot,2658,1358897873,1518
Xorlev,635,1276197027,251
XzetaU8,336,1406024075,48
Zancarius,742,1243880912,408
ZanyProgrammer,903,1367769617,460
Zardoz84,196,1330440407,232
Zarel,343,1328311419,163
ZenoArrow,1132,1351257298,831
ZeroGravitas,10125,1237813363,4306
Zigurd,5128,1307327198,3070
Zikes,6430,1326408406,1625
ZoF,643,1373170099,348
__david__,4297,1236806881,1348
_asummers,463,1406986981,180
_delirium,34988,1264740195,9217
_mikz,293,1331889653,112
_pmf_,1770,1358784169,840
_wmd,2209,1360267249,201
a3n,4021,1364540552,2077
a8da6b0c91d,998,1374342475,836
a_e_k,410,1379827944,53
aaron-lebo,1349,1342201983,320
aaron695,1411,1346450506,747
abecedarius,2353,1183404771,1149
acdanger,1618,1323806111,167
acdha,4509,1207940985,1742
acgourley,3162,1172011844,946
acomjean,871,1331916964,472
acqq,8954,1269700304,2985
adamnemecek,23931,1311408287,2662
adestefan,3022,1278160838,1183
adrianN,1240,1292076015,479
adrusi,983,1305073809,407
adventured,15784,1352969597,3774
aembleton,192,1395827275,104
aet,893,1325954747,417
afarrell,1543,1279205394,734
agd,358,1396784938,41
agumonkey,6575,1318171413,3674
aidanhs,125,1370426551,33
aidenn0,4560,1226597928,2340
aikah,2128,1401888091,1372
ajkjk,452,1360599231,184
ajuc,2514,1238087885,1221
akavel,1194,1278947277,218
akerl_,5477,1388776524,792
alain94040,5249,1186803909,1569
albertzeyer,4608,1267554200,862
alexatkeplar,592,1313311186,299
alexqgb,4502,1237235202,1306
alkonaut,1263,1375973001,622
alphadevx,298,1377285213,136
altcognito,771,1310404351,327
ambrop7,585,1345056485,234
amirmc,10237,1249050242,1757
ams6110,11883,1235934045,5281
analog31,2025,1373818743,966
andor,1198,1302858242,423
andreasklinger,1889,1277804941,410
andreasvc,1176,1229983239,985
andrepd,412,1371664615,138
andrewchambers,1014,1405400979,549
andy_ppp,460,1368698769,347
andybak,5207,1241629402,1378
andyjohnson0,4709,1327426580,1102
angersock,14104,1316617466,5080
anigbrowl,41373,1240107667,12975
anishathalye,545,1395373248,31
annnnd,729,1349172549,341
anon1385,8755,1298287543,1012
anon4,1228,1384683429,846
anonbanker,425,1388266087,772
anonfunction,783,1363385274,427
anonymfus,986,1338804419,455
ansible,1181,1286289891,603
antimagic,1261,1365176505,375
antimora,2328,1256754315,486
antman,2040,1338061783,234
antocv,1343,1368917341,601
antoinec,865,1347892113,111
anu_gupta,4801,1344452335,510
aortega,461,1313975169,304
ape4,599,1370459386,523
api,13384,1191540985,3235
applecore,3710,1362879219,1061
arc_of_descent,93,1187939185,79
arenaninja,422,1354649408,244
aresant,12482,1221105438,1628
arethuza,15154,1237799878,5482
ars,17200,1215505101,7251
aruggirello,134,1380356660,178
asd,49,1174008888,29
asdfaoeu,538,1289780098,204
asgard1024,829,1374947945,424
ash,3324,1200165314,362
astazangasta,360,1363804687,164
astrange,1472,1251438155,611
astrodust,5469,1199398628,2834
asveikau,1821,1346806015,803
at-fates-hands,2814,1339001337,1403
athenot,248,1386295943,96
atmosx,2958,1360059049,1767
atom-morgan,402,1372780807,277
atomical,1821,1279303915,501
atonse,876,1286029102,239
audunw,115,1382911131,42
ausjke,268,1365603502,297
austenallred,10698,1320269586,1316
avinassh,1660,1403176152,419
azernik,1541,1274841853,516
azinman2,776,1338994654,436
bad_user,14707,1221496613,4740
bagels,444,1366265518,209
baldfat,1752,1339209017,896
balls187,1067,1364403525,690
bane,33419,1294545378,7183
barrkel,16565,1172962522,4389
bayesianhorse,1855,1361312324,1276
bdash,1199,1219307333,99
bdcravens,3627,1339271438,1693
bdg,878,1322769677,292
bduerst,1434,1347463562,1077
beachstartup,2746,1362005662,1146
beagle3,6245,1245457058,2675
beat,3998,1366747282,1347
bediger4000,1494,1332472758,956
beloch,4925,1264484592,651
belorn,6469,1331589271,2145
bemmu,8552,1172056118,1483
benaiah,813,1344333828,336
benbreen,11506,1401672952,652
bengali3,354,1399647883,243
benihana,4629,1284413379,871
benologist,7411,1213238052,3350
berkut,801,1301906598,321
bgentry,2564,1259815076,400
bhouston,2584,1366032724,745
bigtunacan,394,1377109610,248
billmalarky,377,1360288177,277
binarymax,4006,1267778922,907
biot,6167,1289278281,2013
bitJericho,828,1349259692,513
bitL,587,1353002434,324
bitwize,4459,1185568803,2004
bjourne,1933,1342732534,770
bjwbell,318,1219685419,126
bkeroack,1136,1398962514,363
bkjelden,406,1342282469,96
blacksmith_tb,258,1293571286,217
blahedo,5360,1254115684,1053
blazespin,1000,1368741851,386
blhack,15614,1219806105,2411
blinkingled,3179,1291939443,969
blowski,1327,1341258326,490
bluedino,2908,1361823207,1313
bluthru,1389,1337567358,540
bmelton,7021,1222464592,3127
bobajeff,270,1409991886,241
bosky101,188,1171943723,211
bostik,1451,1375264884,337
bostonpete,1294,1297395437,514
bpicolo,369,1360613326,272
bra-ket,1521,1359080965,467
bradleyjg,4653,1325104156,1095
bradleyland,7761,1272252398,2276
brador,2580,1316187381,1329
brandonmenc,871,1342754607,324
bratsche,981,1322781131,284
brc,4787,1206226950,2139
briandear,2621,1301358292,1411
brianzelip,25,1360969722,51
brigade,990,1302334939,410
brohee,815,1308671916,340
brudgers,20640,1274637385,7723
bryanlarsen,7958,1279021729,2324
bsaul,1579,1311517042,804
bsbechtel,694,1334088815,323
bsg75,2965,1286332148,877
bshimmin,1800,1382798277,582
btbuildem,540,1358464938,301
btian,851,1300889959,261
btown,1415,1330128932,449
buckbova,861,1374505543,471
burkaman,295,1401338289,117
burnte,294,1391886868,120
buro9,10317,1199775998,1984
buster,3305,1241943583,1413
bwb,208,1208265252,139
bybjorn,58,1265371194,62
byoung2,3610,1249842373,2333
cLeEOGPw,404,1366798420,443
cafard,1437,1289328425,1452
caio1982,2741,1331503893,218
calebm,204,1374086606,137
calgoo,86,1347979414,76
calibraxis,2314,1272144153,905
callahad,6000,1203218228,1115
callum85,5413,1322760353,410
camperman,692,1239187906,200
captainmuon,1076,1373629516,304
carsongross,3041,1280510307,767
cartoonfoxes,13,1409241649,31
catern,372,1388729810,81
cbd1984,1764,1405813445,1086
cbhl,1645,1314029776,1006
cbr,1928,1246489515,724
ccvannorman,748,1303331727,242
ceejayoz,15794,1285277456,4436
celticninja,728,1313684899,518
ch0wn,3884,1260729718,593
ch_123,231,1368277863,36
chadgeidel,663,1228269039,442
chambo622,215,1352950995,76
chaostheory,15493,1177043514,3294
charonn0,1074,1323137089,419
chc,15374,1271107560,5613
cheeseprocedure,220,1317774009,108
cherry_su,62,1406497114,34
chestnut-tree,1502,1356450782,473
chiph,2408,1340899173,1204
chipsy,3016,1251124142,1198
chmars,4520,1312647282,909
chockablock,576,1351809678,233
chollida1,5835,1203447498,1325
chongli,2133,1346896967,920
chris-at,1784,1360089211,265
chrisBob,1486,1384865535,694
chrisballinger,417,1311699403,101
chrisbennet,1572,1244951952,914
chrisseaton,790,1375622685,302
chriswarbo,1202,1372434635,507
chromaton,228,1365831928,124
chubot,2717,1238950174,877
circa,115,1330995319,121
cjbarber,1485,1364607703,224
cjensen,1667,1317311452,473
ck2,25466,1269553443,4974
claar,293,1388877557,110
clairity,151,1390454499,101
clumsysmurf,404,1311381497,134
cma,4268,1240726960,1780
cmollis,69,1348234664,65
cmrx64,759,1345319405,94
cmsmith,761,1353117119,197
codereflection,441,1303876986,220
codezero,3257,1291771428,1298
cognivore,363,1244492614,114
coldcode,3304,1364433640,1259
coldpie,2208,1338998067,808
coldtea,16185,1360252032,7129
collyw,2043,1374741047,2499
colomon,1105,1239661560,529
colordrops,424,1353671490,196
comboy,361,1264150298,172
comex,7402,1271286713,1716
conradfr,694,1321396342,456
contingencies,3172,1352766168,2263
coob,1717,1298837867,591
cookiecaper,10008,1216529490,2998
coolsunglasses,1884,1362694120,785
cousin_it,4542,1200691168,1654
cowkingdeluxe,332,1283648522,94
cpach,1294,1211914197,521
cperciva,38388,1182422025,5198
cpeterso,17596,1294351488,3992
cpncrunch,1175,1363963271,848
crazygringo,10307,1303618688,1304
crazypyro,1053,1304526126,539
crdoconnor,2911,1302234719,1426
cremno,1788,1332607487,203
crististm,697,1241065135,481
cromwellian,6610,1270167333,1217
crpatino,615,1225384067,621
crucialfelix,560,1346597230,349
cryptoz,14431,1245708088,2779
cscurmudgeon,720,1359051193,351
csense,2709,1342988166,1533
ctdonath,8075,1285641955,2959
ctz,1268,1287686900,274
curun1r,722,1328659713,316
cwp,2252,1171996558,648
cwyers,2953,1386985883,942
cynicalkane,5315,1255268088,1160
dTal,610,1370208541,376
dageshi,788,1284731402,241
dagw,8872,1244993186,3112
daigoba66,2296,1339359632,458
dalke,6117,1258321589,3858
danbee,198,1289827164,129
danbruc,2422,1350131960,1121
danellis,929,1304477907,512
dang,15784,1187454947,6140
danieldk,7130,1277820886,1872
danieltillett,2683,1388294318,1558
danielweber,11018,1335815860,4270
dankohn1,1657,1316534883,229
danmaz74,4525,1302549259,1638
dannysu,40,1383356205,17
danso,60797,1308087057,6643
dantiberian,1644,1308747400,209
darkmighty,1109,1368939911,761
darkr,163,1347392591,72
dasil003,15232,1220548961,4557
dave_sullivan,1090,1299785536,359
davelnewton,319,1279825738,260
daveloyall,691,1391816554,398
davexunit,3370,1365608502,831
david927,4222,1187177872,1429
davidw,40664,1171923925,11802
davvid,1178,1285232548,342
db48x,222,1311193026,112
dbcooper,1593,1323277216,216
ddingus,377,1409886519,279
deciplex,952,1393384865,693
deet,155,1327095340,61
defen,3468,1175366238,1056
delecti,475,1377818453,248
delinka,3213,1290176499,1297
denzil_correa,15959,1321531062,2223
derefr,14534,1188169901,4915
derekp7,1471,1303755037,795
deutronium,1178,1240774718,390
dghf,430,1393063031,209
dghughes,214,1262366719,238
dharma1,345,1274058459,375
differentView,309,1375919623,113
digi_owl,1247,1411501050,1303
digikata,990,1284910380,555
dijit,647,1374845060,270
dingaling,1257,1378461101,630
dionidium,2282,1216138528,490
discardorama,2216,1372876292,651
divs1210,128,1401892745,52
djcapelis,3033,1254378731,646
djloche,793,1292634518,263
dkarapetyan,2018,1396257788,721
dkersten,3198,1219841273,1921
dllthomas,8852,1338329391,6822
dman,4000,1267393220,1386
dmfdmf,902,1217475757,472
dmix,12225,1202351108,2949
dnetesn,16034,1403193406,1714
doe88,1245,1284406364,278
dominotw,1796,1359514697,635
donatj,539,1365103324,242
dopamean,1371,1345353440,431
downandout,6988,1318848397,1382
dozzie,234,1398095729,340
dpeck,2233,1292972823,449
dragontamer,2082,1358612406,1228
dragonwriter,19815,1353015651,10213
drcode,4234,1172080007,1241
dredmorbius,12746,1310577781,6249
drivingmenuts,1636,1264391916,881
drzaiusapelord,6051,1299515238,1878
dspillett,2388,1294854440,1229
dsr12,8412,1327292769,1221
dsugarman,921,1332945699,308
dtech,913,1393340108,189
duaneb,3426,1202924310,2074
dublinben,3230,1334542494,1541
dugmartin,1881,1234462563,514
duncanawoods,814,1348875091,167
dustingetz,3085,1252683393,1177
e12e,4239,1339611893,3078
e40,2776,1181524598,945
eaxitect,853,1265025755,196
ebiester,2716,1252942393,1027
edent,5379,1326108687,707
edoceo,214,1366648292,229
edwinyzh,85,1332439423,143
eevilspock,1817,1300046800,737
ef4,4534,1293100403,887
eggoa,432,1253489092,97
einrealist,154,1387185442,146
eitally,1872,1264602395,876
ekianjo,8622,1297239639,3705
eknkc,1472,1348101250,235
ekr,126,1359299634,97
electic,3403,1296842595,593
eli,18881,1172204475,6568
eli_gottlieb,5051,1294702186,3651
elif,133,1304528775,67
eloisant,1281,1330102676,392
emmelaich,581,1252553552,503
emp_zealoth,110,1365599845,80
encoderer,4361,1241636040,1708
enraged_camel,7950,1331447537,2285
epaga,2896,1301039509,442
eplanit,6620,1244584792,1399
ericd,5882,1257663682,2142
ericdykstra,1348,1315496993,216
eridal,810,1369443236,497
eridius,4847,1241762024,1870
erikb,1217,1245702920,1101
eropple,7547,1302571295,3187
eru,13730,1187280076,10451
esaym,148,1402320842,109
espadrine,3172,1315813621,364
est,3568,1226411056,1775
estefan,205,1410988790,102
eterm,1852,1360776526,593
evanb,1431,1328701052,200
everyone,481,1365117871,248
evo_9,35062,1271473545,6250
exDM69,4861,1265129801,1330
exelius,2948,1383843375,926
eximius,103,1380752183,90
exodust,496,1346049819,319
exogen,2022,1173232412,202
ezequiel-garzon,719,1334132382,227
fab13n,1790,1187134833,346
facepalm,988,1391039860,958
falcolas,5044,1289424572,1853
falcor84,189,1362261678,84
fallinghawks,255,1372437796,218
fapjacks,748,1401330582,512
farresito,306,1378856748,191
fasteo,628,1357653113,303
fataliss,68,1400543978,68
feld,871,1396798839,581
fiatjaf,1002,1338460542,988
fiatpandas,307,1276196446,93
fidotron,3768,1315438705,889
fimdomeio,12,1409611853,8
findjashua,238,1390756153,216
fizzbatter,160,1413319545,82
fla,2186,1310402412,325
flexie,2626,1342443706,378
fluidcruft,1329,1279995488,658
fnordfnordfnord,7136,1336077870,3093
foldr,706,1245088296,632
foobarian,572,1334188249,284
forgotpasswd3x,230,1403622438,204
forgottenpass,3614,1370280666,920
forrestthewoods,4154,1308945419,911
fpgaminer,581,1364844339,114
franze,10428,1286630092,1224
freehunter,8926,1320848029,4136
freshyill,735,1302020183,308
frik,2561,1372507416,1438
frozenport,2152,1345282247,1524
fsloth,1105,1370349031,567
fulafel,918,1335509781,624
function_seven,1154,1295675354,359
funkyy,943,1396230354,422
furyofantares,1095,1327209476,422
fuzzythinker,1210,1203135586,617
galago,111,1361664308,70
gambiting,2852,1345850439,1313
gamblor956,2213,1250035317,915
gansai,63,1304146422,30
garrettgrimsley,177,1388123216,98
gaze,255,1367531409,101
gbachik,43,1382039956,92
gcb0,2271,1357587286,2004
gdubs,1708,1326052831,567
gear54rus,187,1401053912,150
genericuser,585,1384357276,305
geographomics,711,1408300289,238
geon,1703,1239085272,759
geophile,1512,1279834665,332
gergles,3017,1278896431,631
ggreer,4562,1363922715,513
gh02t,295,1339360033,141
ghaff,1821,1267626213,1109
ghosh,16348,1309950175,2214
ghuntley,568,1241157377,207
giarc,947,1379540579,468
gioele,3763,1323640727,569
girvo,5038,1338430828,2267
gizmo686,2805,1341290431,1605
gk1,3384,1301594869,1095
gknoy,1769,1344443520,958
gkoberger,9695,1225702916,832
gkop,1301,1308413968,326
glhaynes,6063,1248206036,1802
gliptic,94,1237756470,37
gmays,2098,1352637341,569
gnoway,724,1357310612,367
gnu8,1137,1320810748,305
gnufied,1483,1172858605,285
goblin89,1367,1300018758,644
gohrt,2119,1366138573,1190
gojomo,23043,1172307574,6588
goldfeld,1212,1347719005,582
golergka,2483,1378052780,520
gondo,72,1309386009,59
gpvos,1831,1309423763,630
graeme,4009,1318300340,1260
grandalf,7023,1201661461,3228
graycat,1845,1360792350,1353
grayclhn,524,1397413330,292
grecy,7301,1309891076,2235
greenyoda,7988,1287369331,3522
greglindahl,1429,1255198237,488
gress,1545,1384192528,1601
grizzles,100,1338270876,86
grondilu,161,1305317365,212
gtrubetskoy,595,1356715076,144
guard-of-terra,4576,1302851702,2915
guelo,13999,1247879051,2869
gus_massa,4388,1207078220,2032
gvb,5609,1238554303,1130
gwern,15633,1239226436,3629
gyardley,6010,1235088593,1513
haberman,11499,1242083008,1969
habitue,770,1235686666,283
hackerboos,1151,1346098926,701
hackuser,2863,1396465457,1063
hahainternet,1489,1305919810,699
hammock,3244,1279147186,1203
hardwaresofton,1026,1358313153,806
harlanlewis,650,1319149715,211
harmegido,110,1391648750,74
harryh,3624,1266690388,1267
hawkice,675,1403213104,312
hayksaakian,3391,1346803276,1742
helper,1159,1296057648,148
herge,1427,1231756913,452
herval,765,1216665050,696
hessenwolf,1450,1292406372,943
hga,9827,1191150539,6902
highCs,599,1371168754,186
hijinks,130,1283531002,63
hindsightbias,249,1326397363,234
hipaulshi,269,1362529458,68
hkmurakami,8232,1309470375,2324
hliyan,576,1394174457,209
hockeybias,30,1258212073,214
hollerith,3142,1194153114,1797
hsshah,146,1311624791,117
htns,86,1384591111,95
huhtenberg,10539,1205207243,3549
humanfromearth,360,1301577889,103
humanrebar,1612,1360326513,904
huuu,355,1405674698,121
huxley,2221,1288960900,764
hyperbovine,4798,1243619656,1129
hyperion2010,755,1376600167,228
hyperpape,1664,1342454041,524
iamben,3336,1289393762,318
iamthepieman,741,1299532072,193
iancarroll,945,1367026539,643
iandanforth,2320,1261162591,505
ianlevesque,1166,1255467279,304
icebraining,19105,1307959061,9838
icpmacdo,1422,1359503595,287
ics,2121,1360470131,578
idlewords,8632,1238791454,1335
igl,93,1377171223,141
igouy,321,1211071619,745
igravious,1900,1273482966,992
ihnorton,1028,1319408744,349
ilaksh,1288,1236668615,1388
illumen,1506,1227246597,807
im3w1l,1340,1299958016,1039
imaginenore,763,1401815943,595
imurray,948,1258898265,272
infinite8s,528,1265752931,450
ingve,18666,1334265808,1148
interpol_p,1338,1348361130,510
intopieces,406,1361555183,206
intruder,27,1381498883,21
ionforce,600,1332948302,315
iopq,1011,1348990840,648
ipsin,835,1297267568,188
iuguy,8312,1219924198,2465
ivanca,874,1366425909,543
ivank,6324,1188688398,608
iwwr,5758,1292198437,1501
izacus,1015,1362256833,275
jMyles,1081,1319323004,515
j_s,1846,1266272464,1110
ja27,2596,1239671263,917
jackmaney,833,1335694473,642
jacobolus,6896,1191329488,2133
jacobsimon,267,1343175910,45
jacquesm,93487,1228598598,22986
jaimebuelta,2775,1341655005,322
jakejake,2729,1315860600,1251
jakeogh,361,1366590386,147
jakozaur,1353,1230998458,285
jamespo,321,1288545149,212
japhyr,3400,1313172754,926
jaredsohn,2062,1250755156,1221
jashkenas,20535,1174313863,1422
jasode,2245,1393555869,426
jasonkester,14114,1176226549,2266
jasonlotito,6607,1188825513,2996
jasonswett,215,1295447715,60
javajosh,5709,1307749552,1577
javert,3641,1210571919,2483
jbb555,192,1389107430,132
jberryman,1937,1217135065,667
jblow,2801,1296110707,423
jbrooksuk,1116,1350029204,879
jburwell,514,1290797835,102
jcfrei,1782,1287164480,597
jchrisa,3182,1228876969,828
jdnier,777,1231393264,204
jdub,1682,1276022426,266
jedberg,8704,1174720190,1586
jeffcox,108,1340776849,38
jeffreyrogers,2566,1394248266,549
jerf,37713,1223923906,7810
jeroen,1534,1203425861,531
jerven,264,1343228238,159
jessaustin,9096,1350409718,3833
jessedhillon,4362,1266985582,1338
jfim,238,1359589526,129
jfoster,1692,1310220672,1032
jfoutz,2600,1187213356,1111
jgalt212,656,1353380030,625
jghn,411,1377180683,306
jglauche,69,1387402774,37
jhallenworld,534,1383253661,260
jimbobimbo,538,1254581031,324
jimktrains2,1622,1298922752,935
jimmaswell,720,1355676770,640
jister,262,1253846957,169
jjoonathan,3396,1342543161,1015
jkestner,897,1334842075,378
jknightco,239,1362330652,81
jlarocco,3073,1311318776,1079
jldugger,243,1243215640,103
jleader,1091,1271915643,412
jlebrech,86,1329744049,166
jmadsen,2047,1272270576,323
jmhain,273,1333158485,108
jmnicolas,643,1387793052,489
jndsn402,113,1410909179,47
jobu,2970,1237912272,743
joe_the_user,9890,1228234092,3934
joeblau,1765,1326293024,1053
joenathan,806,1298407471,340
joesmo,1618,1390515583,633
joeyspn,711,1401200093,401
joezydeco,9126,1242251764,3583
johan_larson,190,1371163275,121
john_b,1714,1309988110,490
jokoon,346,1365333659,896
jonahx,1586,1358532526,493
jonsterling,339,1274747970,194
jordanbaucke,217,1319613694,64
jordigh,5075,1341611009,1067
josai,232,1397842938,64
josefresco,6121,1187222454,2601
joshfraser,8137,1276883486,903
joshmn,1169,1366051638,391
joshontheweb,1116,1275382178,337
joshstrange,3257,1310405226,1022
joshu,12017,1208804250,3517
joshyeager,383,1317489844,78
josteink,5912,1315224145,1597
jostmey,1070,1300060928,495
jpatel3,25,1353881586,53
