ID,KARMA,CREATED,SUBMISSIONS
Htsthbjig,1042,1398678818,368
IgorPartola,8359,1258663242,2833
IkmoIkmo,1386,1407058090,536
InclinedPlane,26718,1253657907,6973
Intermernet,890,1326332115,639
Inversechi,118,1296756479,80
IshKebab,502,1408792453,206
IvyMike,4032,1236709928,814
Ixiaus,2541,1245812536,877
J_Darnley,269,1315985616,342
JacobAldridge,10380,1207181253,2194
JadeNB,1201,1263096729,957
Jare,2512,1325195879,711
Jean-Philipe,48,1298743287,47
JimmaDaRustla,670,1346078054,517
JoachimS,883,1371649297,194
JoeAltmaier,7989,1255899679,6829
JohnBooty,2281,1336670777,550
Jonovono,392,1323028996,304
JoshTriplett,12262,1264446488,3247
JshWright,4034,1237216070,1093
Jtsummers,2663,1254839344,1092
JulianMorrison,4806,1189176257,1646
JumpCrisscross,14618,1306841888,3092
Jun8,5887,1256225845,1670
JustSomeNobody,998,1398972239,388
Jweb_Guru,556,1396048617,279
Karunamon,9176,1302558072,3555
Keats,223,1343042567,104
Kenji,860,1389115132,295
Keyframe,2417,1231686446,1186
Khao,778,1268370079,276
Kluny,674,1277221771,508
LeonidasXIV,281,1271747955,194
Loughla,606,1342448409,253
LukeB_UK,2564,1377686794,333
MBCook,3872,1324744720,1133
MBlume,2149,1264731094,406
Mahn,1611,1348930840,617
Maken,107,1406945627,77
Mandatum,507,1340158414,378
Mankhool,275,1246996494,364
MarkPNeyer,1434,1254426238,420
MatthewWilkes,333,1351249284,122
Matumio,122,1409473096,67
MaysonL,12163,1200946696,3316
MetaCosm,1655,1312661364,705
MichaelApproved,4468,1233357318,1491
MichaelGG,10008,1266705139,4371
MichaelMoser123,112,1373563273,156
Mithaldu,4418,1253970007,1312
MrBuddyCasino,1772,1321829444,626
MrGando,425,1310477760,129
NDizzle,629,1321285527,284
Natsu,6909,1274689291,2941
NhanH,1137,1360888947,455
NoMoreNicksLeft,493,1399066270,455
NovaS1X,135,1367175895,80
Ntrails,901,1345135668,449
Nullabillity,118,1357526445,129
Numberwang,271,1342690396,141
Nursie,7077,1340604118,2886
Osmium,3888,1349615173,1097
PaulAJ,208,1225299518,82
Paul_S,825,1333530771,350
Perseids,490,1378976521,248
PhantomGremlin,1114,1368601809,861
PhasmaFelis,4717,1373349115,1392
PinguTS,325,1389779568,122
ProAm,755,1378244014,359
Pxtl,5909,1365775470,1982
PythonicAlpha,1078,1383324108,669
Rapzid,549,1392514645,440
Renaud,635,1270737883,207
Retric,12200,1190391118,7206
RexRollman,3859,1278673131,1474
RockyMcNuts,3453,1274575004,626
RogerL,2128,1370804549,661
S4M,2372,1310761128,1010
SEJeff,1613,1325788048,843
SG-,1103,1340868113,310
STRML,988,1346604197,289
S_A_P,1194,1265310951,477
SamReidHughes,1646,1186242958,1245
Sami_Lehtinen,5112,1320698067,1078
Sanddancer,2472,1320827045,855
SchizoDuckie,1024,1331628055,411
ScottBurson,4894,1283220040,1877
SeanLuke,2052,1250974512,683
SeoxyS,3815,1239263313,692
Sharlin,1945,1245422911,548
Shebanator,107,1300931340,55
Shivetya,5821,1317901227,2112
Silhouette,7310,1238887875,2668
Sir_Cmpwn,2197,1357543724,667
SixSigma,1498,1390596060,1081
Skywing,1154,1289869698,516
Someone,6482,1202503067,3469
Someone1234,7586,1403619631,2016
Spiritus,2466,1337264119,185
Spooky23,5301,1337867868,1930
StavrosK,17380,1272119285,7140
Steko,7664,1304936231,2289
StephanTLavavej,379,1405870584,64
Stratoscope,3255,1292184402,714
Strilanc,1568,1277231207,456
StuieK,603,1328407231,145
T-A,3694,1326212573,795
TD-Linux,929,1391143615,372
TazeTSchnitzel,9480,1328319449,4547
TeMPOraL,12100,1280220865,5345
Tehnix,381,1344939745,142
Terr_,1014,1384987147,628
Thaxll,115,1358781642,141
TheCoelacanth,869,1360938133,585
TheLoneWolfling,1581,1377093812,1566
TheOtherHobbes,1492,1400253679,751
ThePhysicist,892,1362045613,185
Thevet,10071,1409753582,337
ThomPete,8763,1224675490,3230
Tiksi,410,1371050891,135
TillE,5000,1294139552,1478
Tloewald,4749,1293747256,1970
TomGullen,1987,1314053130,888
Tomte,5244,1345710029,690
Too,991,1317974287,574
TorKlingberg,853,1268580718,365
Totoradio,53,1332342860,21
Turing_Machine,4060,1275083321,1773
Twirrim,492,1280281795,132
TylerE,4240,1307458570,1703
UK-AL,1114,1329445632,659
UUMMUU,158,1333631344,73
UhUhUhUh,79,1413570273,75
VLM,7463,1335704205,4276
Vendan,196,1399727151,150
Walkman,3182,1351530622,401
WalterBright,6738,1256980397,2141
WatchDog,196,1348971439,103
WildUtah,3110,1268939443,893
Wintamute,797,1341941980,229
Xeoncross,386,1300897226,149
XorNot,2641,1358897873,1505
Xylakant,3855,1307117007,1193
Yabood,81,1305930436,12
ZanyProgrammer,888,1367769617,450
Zardoz84,194,1330440407,229
Zarel,336,1328311419,158
ZenoArrow,1077,1351257298,780
ZeroGravitas,10052,1237813363,4279
Zigurd,5098,1307327198,3031
Zikes,6328,1326408406,1602
Zirro,1817,1314983815,544
__Joker,1221,1253054442,278
__david__,4240,1236806881,1335
_ak,900,1297673358,294
_asummers,445,1406986981,169
_delirium,34745,1264740195,9168
_pmf_,1661,1358784169,815
_wmd,2077,1360267249,192
_yosefk,807,1349527334,254
a-nikolaev,86,1340151911,76
a3n,3949,1364540552,1993
a8da6b0c91d,1010,1374342475,819
a_c_s,566,1340203120,224
aaron-lebo,1279,1342201983,313
aaron695,1370,1346450506,732
aaronem,2165,1380572392,1338
abalone,4560,1312155477,897
abecedarius,2346,1183404771,1143
aburan28,4079,1338145847,550
acdha,4412,1207940985,1711
acomjean,823,1331916964,459
acqq,8746,1269700304,2879
actsasbuffoon,251,1344192681,158
adamcarson,529,1369847191,57
adaml_623,1427,1287678441,547
adamnemecek,23392,1311408287,2617
adestefan,2991,1278160838,1181
adhambadr,104,1412285419,13
adregan,307,1363148610,143
adrianN,1188,1292076015,463
adrusi,941,1305073809,389
adsche,110,1373783462,70
adultSwim,115,1373558116,107
adventured,15325,1352969597,3669
adwf,1115,1343945507,415
aembleton,153,1395827275,88
aet,892,1325954747,416
aetherson,2012,1353432219,643
afandian,1104,1354618596,409
afarrell,1484,1279205394,693
agd,293,1396784938,30
aglazer,71,1237339024,40
agumonkey,6485,1318171413,3553
aidenn0,4442,1226597928,2274
aidos,2577,1291378226,958
aikah,2008,1401888091,1295
ajross,15492,1205255217,3582
ajuc,2501,1238087885,1215
akurilin,440,1327301465,308
alecco,5706,1218493222,1677
alex_duf,217,1385674038,102
alexchamberlain,2206,1319116370,1149
alkonaut,1236,1375973001,608
altcognito,766,1310404351,321
alwillis,383,1285362265,259
ambrop7,573,1345056485,230
amitparikh,1004,1298216614,93
amm,40,1221603115,10
ams6110,11695,1235934045,5228
analog31,1987,1373818743,944
andmarios,683,1341834786,193
andor,1187,1302858242,417
andreasklinger,1874,1277804941,398
andreasvc,1158,1229983239,971
andrepd,312,1371664615,83
andrewchambers,985,1405400979,534
andrewstuart2,1116,1399383498,336
andy_ppp,432,1368698769,322
andybak,5176,1241629402,1361
andyidsinga,213,1286211432,264
angersock,14056,1316617466,5028
anigbrowl,41314,1240107667,12928
anilshanbhag,111,1320910558,78
anon1385,8678,1298287543,1000
anon4,1196,1384683429,834
anonbanker,388,1388266087,732
anotherevan,410,1314538536,148
antihero,2842,1295169758,1540
antimagic,1212,1365176505,363
anton_gogolev,590,1311845104,174
antr,16834,1310641005,2066
anu_gupta,4785,1344452335,503
ap22213,1358,1304435814,431
apaprocki,3902,1306843928,909
api,13333,1191540985,3168
applecore,3683,1362879219,1045
aptwebapps,1437,1312386094,728
arenaninja,418,1354649408,241
argc,50,1360191465,39
arjie,1264,1359574557,503
armandososa,2595,1258354628,439
arnarbi,513,1335792058,171
aroman,2375,1315030143,562
arram,1480,1228454052,241
arrrg,4117,1238537513,1431
ars,17124,1215505101,7202
artmageddon,955,1282662025,545
ascorbic,354,1357127353,84
astazangasta,284,1363804687,148
astrange,1462,1251438155,600
astrobe_,259,1317456673,198
at-fates-hands,2789,1339001337,1385
athenot,241,1386295943,89
atlantic,1173,1267356607,233
atmosx,2917,1360059049,1746
ausjke,260,1365603502,288
austenallred,10597,1320269586,1289
avn2109,762,1355025767,387
aw3c2,8815,1247520911,2700
awinder,133,1387139747,66
azernik,1478,1274841853,499
azinman2,665,1338994654,410
azurelogic,137,1359431568,94
b6,774,1303999155,209
baby,2216,1263890147,1314
bad_user,14675,1221496613,4726
baddox,13311,1203232489,6613
baldfat,1725,1339209017,879
bane,33179,1294545378,7135
baq,1143,1258806822,558
baudehlo,801,1302036012,362
bayesianhorse,1844,1361312324,1265
bcantrill,3311,1281883320,269
bcrescimanno,1465,1254162722,270
bdg,872,1322769677,289
beachstartup,2728,1362005662,1129
beagle3,6211,1245457058,2653
bediger4000,1440,1332472758,936
beefsack,937,1336291178,217
beloch,4859,1264484592,641
belorn,6384,1331589271,2127
benbreen,11320,1401672952,641
benihana,4547,1284413379,854
benologist,7395,1213238052,3326
bentcorner,1323,1354637308,590
berdario,205,1325858239,146
betimd,2,1399444063,8
bhauer,4803,1326328889,992
bilbo0s,2363,1177861288,755
billybofh,71,1398345565,34
billyhoffman,1228,1276200248,284
binarymax,3940,1267778922,897
biot,6146,1289278281,1998
bitJericho,816,1349259692,504
bitL,569,1353002434,306
bitwize,4438,1185568803,1988
bjourne,1929,1342732534,767
bjwbell,306,1219685419,118
bkeroack,1072,1398962514,347
bkjelden,366,1342282469,83
blacksmith_tb,246,1293571286,207
blhack,15608,1219806105,2405
bluedino,2857,1361823207,1291
bluthru,1387,1337567358,534
bmelton,6995,1222464592,3104
bobajeff,213,1409991886,194
bobbles,2097,1303970635,653
boha,32,1285053124,13
bonif,90,1409770286,50
bosky101,187,1171943723,206
bpicolo,350,1360613326,256
bpierre,19801,1291497671,899
bra-ket,1515,1359080965,455
bradleyjg,4572,1325104156,1072
bradleyland,7740,1272252398,2268
brador,2545,1316187381,1287
brandonmenc,825,1342754607,313
brayton,68,1347474771,35
brc,4746,1206226950,2108
brianbreslin,2332,1247585334,1224
briandear,2633,1301358292,1401
brianobush,592,1219382716,421
brianpan,636,1272864088,233
brohee,789,1308671916,326
brohoolio,401,1361393146,122
brokentone,2189,1291318855,404
bronson,1248,1281335793,520
broodbucket,996,1372809104,138
brownbat,3000,1288766546,926
bruceb,934,1347475040,477
brudgers,20231,1274637385,7584
bryanlarsen,7878,1279021729,2302
bsaul,1575,1311517042,790
bsbechtel,680,1334088815,314
bsg75,2883,1286332148,869
bshimmin,1766,1382798277,569
btbuildem,538,1358464938,295
btian,837,1300889959,255
btown,1414,1330128932,442
buckbova,850,1374505543,450
burnout1540,224,1202869519,123
burnte,276,1391886868,117
buster,3303,1241943583,1409
byuu,1714,1327137257,409
cLeEOGPw,392,1366798420,434
cafard,1396,1289328425,1427
cageface,11836,1235888573,3125
caio1982,2739,1331503893,215
callum85,5399,1322760353,402
calpaterson,1645,1210092023,436
captainmuon,1055,1373629516,300
carsongross,3043,1280510307,759
caycep,645,1306631278,466
cbd1984,1753,1405813445,1055
cbsmith,1401,1281823206,1091
cconcepts,181,1392602632,65
ccvannorman,728,1303331727,227
cdjk,989,1352830452,212
cdnsteve,209,1390142388,136
celticninja,723,1313684899,508
ch0wn,3881,1260729718,592
chatmasta,2314,1336848355,961
chc,15357,1271107560,5602
chermanowicz,886,1254165235,174
chestnut-tree,1486,1356450782,466
chetanahuja,1684,1358326536,561
chii,1200,1267767414,1211
chimeracoder,14518,1286899481,2405
chiph,2403,1340899173,1198
chipsy,2926,1251124142,1185
chjj,790,1324015254,101
chollida1,5766,1203447498,1314
choppaface,331,1286046681,101
choult,4138,1360147007,309
chris-at,1696,1360089211,248
chris_va,285,1382116271,140
chris_wot,9045,1334118263,3581
chrisan,210,1384980860,115
chrisbennet,1555,1244951952,900
chrischen,3514,1249666630,2259
chrismorgan,1828,1347529605,493
chrisseaton,730,1375622685,287
chroma,997,1275472689,204
cj,1429,1255809635,350
cjensen,1621,1317311452,463
cjslep,514,1389109563,161
ck2,25439,1269553443,4945
claar,293,1388877557,108
claudius,2645,1362086547,1137
clockwerx,36,1347038111,32
cma,4233,1240726960,1755
cmollis,68,1348234664,64
cmsmith,734,1353117119,190
code_chimp,390,1339011244,32
codelitt,268,1333368156,75
codeonfire,714,1321217414,585
codexon,2840,1244618231,1064
codezero,3189,1291771428,1270
codingbinary,40,1372644015,32
codinghorror,1150,1206836619,341
cognivore,363,1244492614,113
coherentpony,1453,1364662063,639
colanderman,4393,1223929658,1542
coldcode,3204,1364433640,1235
coldpie,1949,1338998067,773
coldtea,15951,1360252032,6944
colinbartlett,2858,1338921329,628
colinramsay,882,1312291628,264
collyw,2012,1374741047,2452
coloneltcb,16060,1205248131,778
colordrops,420,1353671490,189
colund,951,1389530503,153
comboy,353,1264150298,168
comex,7367,1271286713,1695
comrade1,862,1371197177,381
contingencies,3166,1352766168,2257
coob,1704,1298837867,589
cortesoft,1069,1270579996,267
cottonseed,2311,1314042313,376
couchand,1495,1382919547,542
cousin_it,4468,1200691168,1623
cpach,1294,1211914197,517
cpeterso,17437,1294351488,3955
cpncrunch,1107,1363963271,798
cracell,463,1254294647,141
craigkerstiens,16298,1221954235,864
crazypyro,1036,1304526126,519
crdb,640,1398348838,266
cremno,1782,1332607487,199
cromwellian,6596,1270167333,1214
crpatino,599,1225384067,609
cryptoz,14200,1245708088,2742
cscurmudgeon,687,1359051193,337
csense,2697,1342988166,1528
ctdonath,7989,1285641955,2933
cturhan,173,1326935437,115
currysausage,773,1356388045,218
curun1r,683,1328659713,300
cwyers,2887,1386985883,923
cylinder,1203,1381352579,560
cynicalkane,5301,1255268088,1155
dalke,6082,1258321589,3830
danbruc,2363,1350131960,1094
dang,15150,1187454947,5872
dangrossman,15595,1206022569,4609
danieldk,7124,1277820886,1864
danieltillett,2553,1388294318,1428
danielweber,10893,1335815860,4208
dankohn1,1563,1316534883,215
danmaz74,4504,1302549259,1628
danso,59752,1308087057,6589
darkmighty,1075,1368939911,730
darkr,156,1347392591,70
darkstar999,835,1318996243,371
dave_sullivan,1071,1299785536,351
davelnewton,319,1279825738,244
daveloyall,595,1391816554,360
davexunit,3227,1365608502,804
davidw,40582,1171923925,11771
davismwfl,585,1345342947,558
davvid,1173,1285232548,339
dba7dba,570,1360566639,499
dcre,1211,1357189128,212
ddellacosta,327,1349273643,67
ddingus,362,1409886519,263
ddlatham,2078,1250807948,236
ddorian43,850,1305561721,505
deanclatworthy,802,1355824693,282
dec0dedab0de,752,1378135905,303
deciplex,911,1393384865,655
decisiveness,97,1412315996,54
declan,7313,1341889617,976
deegles,1243,1369852351,234
defen,3448,1175366238,1052
delecti,422,1377818453,236
delinka,3196,1290176499,1286
denzil_correa,15450,1321531062,2205
derefr,14464,1188169901,4889
derekp7,1452,1303755037,788
desdiv,1276,1409912480,389
devicenull,726,1194836090,512
devindotcom,4322,1290639170,1042
dghughes,208,1262366719,228
dharma1,323,1274058459,348
diafygi,3730,1305565086,432
dietrichepp,1397,1351528479,323
differentView,287,1375919623,105
digikata,981,1284910380,549
diminish,2748,1290349627,1005
diodorus,3086,1412802661,167
diziet,986,1269798696,490
djcapelis,3027,1254378731,638
djloche,782,1292634518,258
djur,1177,1334005535,496
dkhenry,2341,1313174302,732
dllthomas,8818,1338329391,6776
dman,3933,1267393220,1372
dmourati,571,1363845350,355
dmschulman,350,1321124900,160
dnetesn,15754,1403193406,1667
doczoidberg,268,1392676283,87
dominotw,1770,1359514697,606
donpdonp,455,1287096491,153
dopamean,1357,1345353440,423
dotBen,5616,1217138820,1554
downandout,6961,1318848397,1366
dpeck,2231,1292972823,445
dpflan,817,1357834968,187
dragontamer,2025,1358612406,1196
dragonwriter,19395,1353015651,10022
drawkbox,2871,1182176159,1107
drdaeman,2017,1281973423,1312
dredmorbius,12553,1310577781,6145
drfritznunkie,195,1358735689,23
driverdan,6417,1251610164,1703
drjesusphd,322,1379104323,183
dropit_sphere,484,1387394271,250
drzaiusapelord,6044,1299515238,1845
dspillett,2363,1294854440,1220
dsr_,5327,1308167054,898
dsugarman,902,1332945699,303
duaneb,3370,1202924310,2021
dublinben,3176,1334542494,1512
dugmartin,1866,1234462563,512
duncanawoods,807,1348875091,159
dunham,523,1237160365,240
durkie,390,1324417330,124
dustingetz,3063,1252683393,1167
dutchbrit,3395,1267814038,817
dwild,247,1365100837,212
dzhiurgis,244,1323135025,428
e0m,189,1318445836,57
e12e,4167,1339611893,3017
e40,2724,1181524598,917
easytiger,1506,1192399430,853
ebiester,2698,1252942393,1024
ececconi,312,1309969860,154
eclipxe,1282,1304566153,378
edent,5334,1326108687,691
edw519,72290,1172021404,8751
eevilspock,1681,1300046800,712
efnx,345,1284148483,233
eggy,157,1382423175,62
eitally,1755,1264602395,849
ekianjo,8588,1297239639,3669
ekimekim,230,1352444076,146
electic,3111,1296842595,560
eli,18754,1172204475,6519
eli_gottlieb,5019,1294702186,3618
elwell,2256,1380384499,1470
emgeee,119,1341965860,45
emmelaich,580,1252553552,500
emp_zealoth,105,1365599845,78
encoderer,4349,1241636040,1693
enoch_r,688,1339044552,175
enos_feedler,221,1309830016,84
enraged_camel,7840,1331447537,2224
epaga,2883,1301039509,439
eplanit,6594,1244584792,1372
ericd,5879,1257663682,2138
ericdykstra,1325,1315496993,213
eridal,791,1369443236,474
eridius,4819,1241762024,1855
erikb,1151,1245702920,1058
erikpukinskis,5280,1253125373,1444
eropple,7453,1302571295,3149
eru,13688,1187280076,10410
espadrine,3165,1315813621,356
eterm,1798,1360776526,576
evo_9,34954,1271473545,6207
ewindisch,217,1268659091,69
exDM69,4861,1265129801,1327
exelius,2816,1383843375,888
exhilaration,234,1280777384,100
exodust,409,1346049819,298
exratione,952,1299428907,218
falcolas,4972,1289424572,1825
falsestprophet,3119,1172354555,1171
fapjacks,704,1401330582,469
farresito,252,1378856748,177
fasouto,246,1299594716,79
fasteo,622,1357653113,294
feld,840,1396798839,554
felixgallo,447,1367627981,220
fencepost,402,1358710711,208
fennecfoxen,4447,1286338841,1447
fiatjaf,995,1338460542,965
fiatpandas,282,1276196446,90
fillskills,699,1394924767,87
findjashua,225,1390756153,209
fish2000,248,1283701813,59
fit2rule,2164,1381501721,1781
fithisux,19,1400752057,92
fla,2164,1310402412,313
fleitz,12373,1237264166,4225
flowerpot,115,1374400583,63
fnordfnordfnord,7061,1336077870,3055
fnordsensei,262,1365890174,109
foolinaround,122,1392561986,71
forgotAgain,3427,1264541648,719
forgottenpass,3576,1370280666,906
forrestthewoods,4143,1308945419,903
forthefuture,85,1412447375,137
fpgaminer,479,1364844339,101
fps,227,1290893403,88
freehunter,8894,1320848029,4117
frik,2557,1372507416,1431
frozenport,2146,1345282247,1514
fsloth,1056,1370349031,540
fulafel,887,1335509781,618
funkyy,870,1396230354,403
furyofantares,1091,1327209476,418
gabemart,3984,1349303322,580
gadders,3558,1297351998,1973
gaius,22924,1211383539,8589
gamache,2694,1224686080,507
gambiting,2812,1345850439,1287
gamblor956,2165,1250035317,910
gane5h,124,1251955605,29
gaze,254,1367531409,99
gcb0,2251,1357587286,1957
genericone,191,1277237168,32
genericuser,582,1384357276,292
geon,1687,1239085272,748
geophile,1496,1279834665,327
georgeecollins,361,1341428925,179
georgemcbay,13459,1284524051,2967
gesman,1058,1267842697,990
geuis,8983,1206394412,2204
ggchappell,2465,1235697959,1288
ggreer,4465,1363922715,497
ghaff,1804,1267626213,1094
ghosh,15910,1309950175,2186
ghshephard,18049,1206352714,4330
giarc,932,1379540579,457
gioele,3706,1323640727,562
gk1,3258,1301594869,1088
gknoy,1746,1344443520,947
gkoberger,9648,1225702916,819
glhaynes,6049,1248206036,1794
gnopgnip,102,1395092559,122
gnoway,699,1357310612,355
gnu8,1130,1320810748,303
godgod,66,1366144982,205
gohrt,2099,1366138573,1174
gojomo,23030,1172307574,6575
gokhan,3420,1243346963,418
golemotron,656,1405888797,249
golergka,2463,1378052780,512
gpvos,1790,1309423763,598
grandalf,6970,1201661461,3212
graycat,1822,1360792350,1327
grayclhn,504,1397413330,280
greenyoda,7877,1287369331,3317
gress,1542,1384192528,1548
grey-area,8132,1334264848,1739
grokys,138,1410213653,36
grondilu,160,1305317365,207
gst,2655,1276607066,591
gtrubetskoy,581,1356715076,137
guelo,13832,1247879051,2846
gurkendoktor,1537,1313079664,1083
gus_massa,4339,1207078220,1986
gvb,5606,1238554303,1127
gwern,15579,1239226436,3611
habitue,720,1235686666,269
habosa,2930,1323887763,796
hackuser,2798,1396465457,1032
hahainternet,1461,1305919810,686
hammock,3207,1279147186,1193
happycube,184,1331232194,91
hardwaresofton,1014,1358313153,798
harryh,3557,1266690388,1217
harshreality,2119,1323452563,997
hendry,27,1185868741,56
herge,1397,1231756913,444
hessenwolf,1441,1292406372,940
hetman,582,1227787741,237
heydenberk,1803,1293986328,268
hga,9733,1191150539,6842
hit8run,801,1370516632,97
hitgeek,171,1406219492,8
hitlin37,33,1392110063,64
hliyan,521,1394174457,191
hockeybias,30,1258212073,210
hollerith,3121,1194153114,1779
hoopism,949,1335971024,244
howeyc,516,1316721821,116
hpaavola,1069,1283252320,156
hucker,259,1290904846,107
huehue,22,1396597857,54
hueving,2376,1389683132,1103
huherto,2288,1179337827,969
humanrebar,1605,1360326513,891
hvidgaard,293,1355234804,206
hyperion2010,695,1376600167,214
hyperpape,1634,1342454041,499
iLoch,577,1381415315,342
i_am_ralpht,178,1399315335,54
iamthepieman,730,1299532072,184
iancarroll,944,1367026539,639
ianlevesque,1121,1255467279,299
ianstallings,2047,1339122858,945
icebraining,18965,1307959061,9754
icelancer,2202,1346665527,981
icpmacdo,1416,1359503595,282
ics,2103,1360470131,570
idlewords,8273,1238791454,1295
igorgue,1458,1232122638,531
igravious,1861,1273482966,976
ihnorton,1028,1319408744,348
ilaksh,1288,1236668615,1362
illicium,389,1203437517,213
illumen,1505,1227246597,804
im3w1l,1271,1299958016,1006
imrehg,646,1260953601,317
indygreg2,172,1304548657,37
ineedtosleep,729,1307550541,248
infinite8s,524,1265752931,445
ingenieros,79,1395005222,35
ingve,17013,1334265808,1018
interpol_p,1314,1348361130,493
ionforce,594,1332948302,309
iopq,992,1348990840,635
ivank,6280,1188688398,596
iwwr,5734,1292198437,1494
jMyles,1070,1319323004,499
j_s,1832,1266272464,1099
jabits,162,1275656070,91
jacalata,2255,1302568776,1146
jackmaney,812,1335694473,625
jacknews,77,1326419460,86
jacobolus,6799,1191329488,2097
jacquesm,93184,1228598598,22897
jafingi,58,1398754265,38
jakeogh,358,1366590386,135
jakozaur,1342,1230998458,278
jamesrom,555,1292751782,160
jandrewrogers,2866,1326302728,425
jarcane,1934,1406541397,409
jarjoura,457,1296978260,174
jashkenas,20529,1174313863,1419
jasode,2152,1393555869,407
jason_slack,782,1254867660,813
jasonkester,14055,1176226549,2253
jasonlotito,6595,1188825513,2990
javajosh,5687,1307749552,1557
javert,3656,1210571919,2450
jawns,4467,1285701151,681
jbb555,181,1389107430,121
jberryman,1924,1217135065,662
jblow,2784,1296110707,419
jbrooksuk,1103,1350029204,872
jchrisa,3166,1228876969,812
jdub,1681,1276022426,265
jedberg,8647,1174720190,1573
jeffreyrogers,2541,1394248266,536
jeorgun,444,1382066117,183
jere,4592,1338905298,1151
jerf,37468,1223923906,7753
jerven,260,1343228238,153
jessaustin,8976,1350409718,3749
jestinjoy1,1262,1395074467,146
jevgeni,224,1398584287,167
jevinskie,2185,1275420899,876
jfoster,1668,1310220672,1016
jfoutz,2574,1187213356,1099
jgalt212,649,1353380030,616
jglauche,57,1387402774,34
jgrahamc,54609,1183410227,5009
jhdevos,134,1241763348,59
jheriko,971,1240409386,1049
jimbobimbo,536,1254581031,321
jimktrains2,1619,1298922752,932
jimmaswell,708,1355676770,628
jimmcslim,371,1367911079,236
jlarocco,3026,1311318776,1049
jldugger,241,1243215640,96
jmnicolas,612,1387793052,465
jmspring,2162,1281919394,910
jobu,2960,1237912272,736
joeblau,1764,1326293024,1048
joering2,2180,1327098748,1121
joesmo,1505,1390515583,577
joeyh,1767,1249763019,482
joeyspn,586,1401200093,378
joezydeco,9044,1242251764,3554
johnbellone,162,1322588879,157
johnchristopher,1879,1311344710,1036
johnward,1760,1353516790,822
jokoon,319,1365333659,877
jonah,2597,1205227333,1008
jonahx,1575,1358532526,488
