ID,KARMA,CREATED,SUBMISSIONS
SFjulie1,21,1410325311,64
SG-,1111,1340868113,316
S_A_P,1213,1265310951,485
Sami_Lehtinen,5532,1320698067,1093
SandB0x,11657,1255800459,980
Sanddancer,2599,1320827045,906
Sarkie,93,1345108733,110
SchizoDuckie,1033,1331628055,415
ScottBurson,4916,1283220040,1898
Shebanator,118,1300931340,62
Shish2k,1718,1337717803,460
Shivetya,5828,1317901227,2120
Silhouette,7370,1238887875,2708
Sir_Cmpwn,2255,1357543724,695
SixSigma,1508,1390596060,1090
SloopJon,369,1384526653,141
Someone,6610,1202503067,3522
Someone1234,7825,1403619631,2096
Spiritus,2640,1337264119,198
Spooky23,5549,1337867868,1983
StavrosK,17634,1272119285,7234
Steko,7731,1304936231,2306
Strilanc,1578,1277231207,466
Symmetry,7250,1271512372,2418
Synaesthesia,729,1279786806,397
SyneRyder,461,1297955590,246
T-A,3778,1326212573,825
TD-Linux,1380,1391143615,415
TazeTSchnitzel,9694,1328319449,4650
TeMPOraL,12563,1280220865,5469
Tehnix,408,1344939745,149
TheCapn,673,1313606471,293
TheCoelacanth,890,1360938133,600
TheLoneWolfling,1617,1377093812,1595
TheMagicHorsey,1180,1339465521,307
TheOtherHobbes,1611,1400253679,797
ThePhysicist,995,1362045613,202
TheQwerty,16,1268225299,8
Thimothy,260,1407679298,84
ThomPete,8861,1224675490,3301
Tiksi,417,1371050891,138
TillE,5036,1294139552,1492
Tloewald,4899,1293747256,2024
TomGullen,1997,1314053130,891
Tomte,5443,1345710029,730
Touche,3440,1378904282,1729
TrevorJ,2825,1205522687,1560
Tuna-Fish,3836,1196704376,866
TylerE,4242,1307458570,1710
UK-AL,1155,1329445632,678
UnoriginalGuy,5263,1339178551,1247
VLM,7542,1335704205,4327
Vendan,205,1399727151,158
VikingCoder,2691,1318337508,1091
Walkman,3205,1351530622,406
WalterBright,6959,1256980397,2214
WildUtah,3125,1268939443,902
Wilya,2396,1305547317,503
Wintamute,801,1341941980,232
WorldWideWayne,621,1395665983,713
X-Istence,4829,1266468729,1971
Xcelerate,5061,1339127290,1047
XorNot,2658,1358897873,1518
Xylemon,275,1396481531,48
XzetaU8,340,1406024075,50
Ygg2,2591,1332954122,1234
Zancarius,742,1243880912,409
Zardoz84,227,1330440407,238
ZenoArrow,1155,1351257298,841
ZeroGravitas,10134,1237813363,4311
Zigurd,5144,1307327198,3076
Zikes,6431,1326408406,1625
Zirro,1844,1314983815,551
_-__---,18,1404134540,21
_RPM,335,1347427018,396
__david__,4299,1236806881,1348
_delirium,35025,1264740195,9223
_jsn,51,1358550548,19
_pmf_,1797,1358784169,851
_wmd,2209,1360267249,202
a3n,4056,1364540552,2101
a8da6b0c91d,994,1374342475,846
aaron695,1406,1346450506,751
abcd_f,1090,1297093469,465
acdha,4509,1207940985,1742
aceperry,478,1363906480,428
acqq,8979,1269700304,3009
adamnemecek,23934,1311408287,2665
adekok,600,1328169740,121
adestefan,3025,1278160838,1183
adnam,2489,1172138944,619
adrianN,1241,1292076015,480
adrusi,989,1305073809,410
adunk,497,1339444476,58
adventured,15825,1352969597,3797
adwf,1110,1343945507,418
afandian,1123,1354618596,415
afarrell,1571,1279205394,737
agd,377,1396784938,44
agumonkey,6606,1318171413,3688
ahoge,920,1323641108,437
aidanhs,126,1370426551,33
aidenn0,4573,1226597928,2352
aidos,2599,1291378226,967
aikah,2146,1401888091,1384
ajkjk,452,1360599231,185
ajross,15549,1205255217,3598
akavel,1194,1278947277,218
akerl_,5479,1388776524,794
alain94040,5336,1186803909,1571
aleem,675,1272219886,184
alex_young,31,1364566967,20
alexatkeplar,592,1313311186,299
aliston,963,1267727575,244
alkonaut,1275,1375973001,623
alloyed,1440,1395461151,25
alricb,338,1403658799,131
alwillis,386,1285362265,263
amaks,1260,1350058820,281
ambrop7,585,1345056485,234
amirmc,10238,1249050242,1758
amrrs,50,1403350228,62
ams6110,11899,1235934045,5286
analog31,2030,1373818743,971
andor,1204,1302858242,428
andreasklinger,1889,1277804941,412
andrepd,422,1371664615,141
andrewfong,2372,1191950712,513
andrewstuart2,1128,1399383498,344
andy_ppp,465,1368698769,348
andybak,5232,1241629402,1380
angersock,14108,1316617466,5091
anigbrowl,41378,1240107667,12979
anishathalye,546,1395373248,36
anishkothari,1163,1308512783,191
ankurpatel,330,1331228093,196
annnnd,735,1349172549,345
anologwintermut,1973,1316500509,452
anon1385,8761,1298287543,1013
anon4,1233,1384683429,848
anonbanker,409,1388266087,794
anonfunction,784,1363385274,429
ansible,1186,1286289891,606
antimagic,1261,1365176505,376
antman,2040,1338061783,235
antocv,1343,1368917341,601
antr,16852,1310641005,2070
anu_gupta,4808,1344452335,512
ap22213,1367,1304435814,437
api,13404,1191540985,3244
aqme28,1746,1327077482,331
ar7hur,1293,1378413899,191
arethuza,15176,1237799878,5491
arjie,1276,1359574557,507
ars,17244,1215505101,7259
artmageddon,962,1282662025,550
aruggirello,135,1380356660,179
asdfaoeu,549,1289780098,206
asgard1024,856,1374947945,433
ash,3327,1200165314,363
astazangasta,367,1363804687,170
astrange,1473,1251438155,615
asveikau,1821,1346806015,804
athenot,248,1386295943,98
atmosx,2967,1360059049,1771
atom-morgan,408,1372780807,282
atonse,880,1286029102,240
audunw,117,1382911131,43
ausjke,267,1365603502,298
austenallred,10720,1320269586,1328
avian,248,1320061524,67
avinassh,1664,1403176152,420
ay,552,1269400195,373
azernik,1548,1274841853,519
azinman2,777,1338994654,438
baby,2254,1263890147,1334
bad_user,14745,1221496613,4745
baldfat,1765,1339209017,910
bane,33457,1294545378,7187
baq,1172,1258806822,577
barrkel,16581,1172962522,4393
bas,64,1287617795,47
bcantrill,3561,1281883320,277
bdash,1199,1219307333,99
bdcravens,3635,1339271438,1701
bduerst,1450,1347463562,1086
beachstartup,2762,1362005662,1151
beagle3,6248,1245457058,2677
beat,3999,1366747282,1348
bediger4000,1510,1332472758,965
beefsack,939,1336291178,218
beloch,4929,1264484592,652
belorn,6473,1331589271,2147
benaiah,815,1344333828,337
benihana,4631,1284413379,875
benologist,7418,1213238052,3357
bentcorner,1355,1354637308,601
berkut,802,1301906598,321
bglazer,546,1380231152,172
bhauer,4826,1326328889,995
bhaumik,2840,1379909472,338
bhouston,2622,1366032724,754
bigtunacan,397,1377109610,249
billyhoffman,1294,1276200248,295
biot,6172,1289278281,2016
bitJericho,828,1349259692,521
bitwize,4472,1185568803,2010
bjwbell,318,1219685419,126
bkeroack,1137,1398962514,364
bkjelden,426,1342282469,99
bkurtz13,219,1367249931,97
blacksmith_tb,261,1293571286,220
blinkingled,3190,1291939443,971
blowski,1333,1341258326,495
bluedevil2k,1554,1287418141,321
bluedino,2913,1361823207,1315
bluthru,1390,1337567358,541
bmelton,7036,1222464592,3139
bobajeff,277,1409991886,242
bobbles,2113,1303970635,658
bobcostas55,353,1399473833,164
booruguru,476,1333923459,218
boothead,1247,1286988306,479
borski,2282,1211862036,533
bostonpete,1295,1297395437,517
boulos,457,1368656225,93
boxcardavin,31,1402127813,28
boyaka,129,1376311300,243
bpicolo,404,1360613326,278
bra-ket,1525,1359080965,468
bradleyjg,4660,1325104156,1098
brador,2590,1316187381,1333
brandonmenc,898,1342754607,328
brayton,74,1347474771,44
brc,4815,1206226950,2153
briandear,2619,1301358292,1420
brianpan,642,1272864088,236
brokentone,2205,1291318855,408
brownbat,3003,1288766546,930
bruceb,957,1347475040,488
brudgers,20681,1274637385,7740
bryanlarsen,7961,1279021729,2325
bryanwbh,230,1360766989,33
bryondowd,109,1402410817,74
bsaul,1591,1311517042,806
bsbechtel,712,1334088815,335
bsg75,2968,1286332148,880
bshimmin,1800,1382798277,583
btbuildem,543,1358464938,302
btian,853,1300889959,262
btown,1415,1330128932,449
buckbova,865,1374505543,472
buro9,10318,1199775998,1984
buster,3308,1241943583,1414
bybjorn,58,1265371194,62
byoung2,3610,1249842373,2333
byuu,1837,1327137257,424
cLeEOGPw,405,1366798420,444
cafard,1446,1289328425,1461
calebm,208,1374086606,139
calgoo,87,1347979414,78
calibraxis,2317,1272144153,906
callahad,6000,1203218228,1115
callum85,5419,1322760353,415
camperman,693,1239187906,200
captainmuon,1077,1373629516,304
carlio,142,1217963621,82
carsongross,3050,1280510307,770
carterschonwald,2892,1206847992,1013
cartoonfoxes,14,1409241649,31
catern,375,1388729810,82
cbd1984,1763,1405813445,1094
cbeach,145,1342702174,83
cbr,1935,1246489515,725
cbsmith,1445,1281823206,1110
ccvannorman,750,1303331727,245
ceejayoz,15849,1285277456,4445
cesarbs,476,1313759608,177
cfontes,2448,1294154672,707
ch_123,231,1368277863,36
chaostheory,15494,1177043514,3297
charonn0,1074,1323137089,419
chatmasta,2430,1336848355,981
chc,15385,1271107560,5616
cheeseprocedure,220,1317774009,108
cheez,1531,1298518878,841
chestnut-tree,1503,1356450782,475
chetanahuja,1874,1358326536,581
chimeracoder,14567,1286899481,2425
chiph,2416,1340899173,1209
chipsy,3023,1251124142,1200
chollida1,5855,1203447498,1331
choppaface,347,1286046681,115
chrisBob,1495,1384865535,697
chrisbennet,1570,1244951952,918
chrischen,3565,1249666630,2286
chrisgd,387,1367267468,174
chrismorgan,1864,1347529605,502
chrisseaton,796,1375622685,303
chriswarbo,1201,1372434635,508
chubot,2718,1238950174,879
cjbarber,1485,1364607703,227
cjensen,1665,1317311452,477
ck2,25473,1269553443,4982
claar,293,1388877557,110
cma,4268,1240726960,1784
cmrx64,761,1345319405,94
cnvogel,1371,1252440047,542
codeonfire,727,1321217414,605
codezero,3274,1291771428,1312
codinghorror,1165,1206836619,349
colanderman,4433,1223929658,1564
coldcode,3325,1364433640,1261
coldpie,2242,1338998067,824
coldtea,16248,1360252032,7164
colechristensen,1786,1315764440,486
collyw,2071,1374741047,2507
colomon,1105,1239661560,530
comboy,364,1264150298,173
comex,7413,1271286713,1719
conorgil145,739,1247602995,167
contingencies,3175,1352766168,2269
coob,1722,1298837867,592
cookiecaper,10019,1216529490,3004
cormullion,463,1290327619,147
coroxout,128,1329494017,90
cortesoft,1092,1270579996,276
couchand,1525,1382919547,557
cousin_it,4554,1200691168,1660
cowsandmilk,1044,1208835520,318
cpach,1297,1211914197,524
cpeterso,17662,1294351488,4003
cpncrunch,1178,1363963271,854
crdb,690,1398348838,285
crdoconnor,2914,1302234719,1428
cremno,1788,1332607487,205
crististm,697,1241065135,482
cromwellian,6618,1270167333,1219
crpatino,643,1225384067,626
crucialfelix,560,1346597230,350
cryptoz,14438,1245708088,2781
csirac2,331,1367736089,178
ctdonath,8106,1285641955,2964
cturner,3441,1187509392,1319
ctz,1272,1287686900,276
curun1r,722,1328659713,316
cwp,2252,1171996558,648
cwyers,3018,1386985883,953
cylinder,1232,1381352579,573
cynicalkane,5328,1255268088,1163
cyphunk,1017,1337851982,422
d23,1445,1345748690,557
dTal,616,1370208541,379
daddykotex,202,1376079099,80
dagw,8888,1244993186,3115
dale-cooper,68,1261133019,58
dalke,6133,1258321589,3881
danbruc,2436,1350131960,1125
danellis,936,1304477907,513
dang,15882,1187454947,6195
danieldk,7175,1277820886,1881
danieltillett,2699,1388294318,1570
danielweber,11020,1335815860,4274
dankohn1,1659,1316534883,232
danmaz74,4531,1302549259,1645
dannysu,40,1383356205,17
danso,61008,1308087057,6647
dantiberian,1722,1308747400,211
darkmighty,1131,1368939911,772
darkr,165,1347392591,73
dasil003,15242,1220548961,4562
daveloyall,693,1391816554,399
davexunit,3380,1365608502,833
davidbarker,7629,1349784599,659
davidw,40683,1171923925,11808
db48x,222,1311193026,112
dba7dba,572,1360566639,500
dbaupp,6663,1326767613,1339
dbcooper,1599,1323277216,217
ddingus,377,1409886519,280
ddoolin,574,1360305998,267
ddorian43,854,1305561721,512
deanclatworthy,828,1355824693,289
dec0dedab0de,754,1378135905,310
deciplex,988,1393384865,712
deckiedan,612,1344803207,231
delecti,490,1377818453,256
delinka,3231,1290176499,1305
dennisgorelik,1924,1237502685,1286
denzil_correa,16186,1321531062,2234
deong,649,1295518204,305
derefr,14536,1188169901,4919
derekp7,1471,1303755037,796
desdiv,1281,1409912480,404
deutronium,1180,1240774718,391
devindotcom,4357,1290639170,1051
dghf,430,1393063031,209
dghughes,218,1262366719,240
dharbin,52,1337639708,42
dharma1,348,1274058459,382
differentView,315,1375919623,119
digi_owl,1277,1411501050,1321
digikata,1000,1284910380,560
digisign,161,1344667359,135
dijit,714,1374845060,276
dimman,39,1390564132,38
dingaling,1267,1378461101,637
discardorama,2263,1372876292,652
divs1210,128,1401892745,52
djloche,794,1292634518,266
djur,1208,1334005535,500
dkarapetyan,2040,1396257788,724
dkersten,3208,1219841273,1932
dllthomas,8857,1338329391,6827
dmckeon,651,1334354394,243
dmfdmf,902,1217475757,474
dmix,12255,1202351108,2956
dmschulman,357,1321124900,163
dnetesn,16071,1403193406,1722
dnissley,154,1324704347,95
doczoidberg,274,1392676283,89
doe88,1247,1284406364,279
dominotw,1800,1359514697,636
domrdy,79,1355761184,82
donatj,539,1365103324,243
dons,9363,1187663983,879
doomrobo,331,1350440439,103
dopamean,1453,1345353440,436
downandout,7006,1318848397,1387
dozzie,240,1398095729,347
dpeck,2235,1292972823,452
dragontamer,2087,1358612406,1236
dragonwriter,19868,1353015651,10259
drcode,4234,1172080007,1243
drdaeman,2063,1281973423,1337
dredmorbius,12750,1310577781,6255
driverdan,6414,1251610164,1708
drjesusphd,330,1379104323,188
droopybuns,517,1367294378,261
drzaiusapelord,6074,1299515238,1897
dsl,5201,1296289808,1331
dspillett,2391,1294854440,1231
dsr12,8427,1327292769,1231
dtech,925,1393340108,190
duaneb,3449,1202924310,2083
dublinben,3263,1334542494,1556
dysoco,1111,1333497474,303
dzhiurgis,252,1323135025,440
e12e,4240,1339611893,3078
e40,2793,1181524598,953
ealexhudson,801,1313055517,145
eclipxe,1287,1304566153,390
edent,5387,1326108687,710
edw519,72296,1172021404,8757
edwinyzh,85,1332439423,143
eevilspock,1827,1300046800,743
ef4,4537,1293100403,888
efnx,356,1284148483,240
eitally,1879,1264602395,878
ekianjo,8642,1297239639,3720
ekr,126,1359299634,98
eli,18917,1172204475,6582
eli_gottlieb,5067,1294702186,3666
elif,133,1304528775,67
eliteraspberrie,705,1380125715,251
eloisant,1282,1330102676,392
emp_zealoth,110,1365599845,81
emsy,519,1396850468,294
enlightenedfool,83,1388797207,82
enraged_camel,7964,1331447537,2293
eots,31,1364914432,13
epistasis,2450,1294437051,631
eplanit,6734,1244584792,1405
eps,3041,1268855892,1158
ericdykstra,1358,1315496993,217
eridal,816,1369443236,500
eridius,4879,1241762024,1880
erikb,1236,1245702920,1113
eropple,7549,1302571295,3193
err4nt,479,1364844460,353
eru,13738,1187280076,10458
esaym,148,1402320842,109
espadrine,3173,1315813621,365
est,3568,1226411056,1776
estefan,203,1410988790,104
eterm,1867,1360776526,598
etiam,2243,1274042836,289
eva1984,104,1406763486,59
everyone,486,1365117871,248
exelius,2968,1383843375,933
eximius,103,1380752183,91
exodust,504,1346049819,327
ezequiel-garzon,719,1334132382,227
fab13n,1796,1187134833,346
facepalm,983,1391039860,959
falcolas,5055,1289424572,1860
fallinghawks,255,1372437796,219
fapjacks,753,1401330582,516
fataliss,69,1400543978,68
feld,968,1396798839,595
felixgallo,456,1367627981,227
fencepost,415,1358710711,218
fennecfoxen,4459,1286338841,1452
fernly,787,1343888196,203
fiatjaf,1004,1338460542,990
fiatpandas,308,1276196446,93
fijal,1434,1254129290,423
fithisux,19,1400752057,94
fizzbatter,160,1413319545,83
fla,2189,1310402412,326
fleitz,12382,1237264166,4232
flexie,2626,1342443706,378
fludlight,190,1236823888,96
fluidcruft,1331,1279995488,658
fnordfnordfnord,7140,1336077870,3094
fnordsensei,267,1365890174,112
foldr,710,1245088296,636
forgottenpass,3626,1370280666,927
forrestthewoods,4169,1308945419,919
foz,372,1311710426,108
fpgaminer,581,1364844339,116
fps,263,1290893403,89
frandroid,1360,1354151801,480
franze,10429,1286630092,1224
fredley,1312,1311660220,247
freehunter,8930,1320848029,4137
freshyill,740,1302020183,311
frik,2566,1372507416,1446
frostmatthew,4252,1331771573,720
frozenport,2153,1345282247,1533
fsloth,1107,1370349031,569
fulafel,917,1335509781,628
funkyy,957,1396230354,424
furyofantares,1095,1327209476,422
fuzzythinker,1210,1203135586,617
gadders,3566,1297351998,2000
gamache,2715,1224686080,508
gambiting,2875,1345850439,1326
gamblor956,2215,1250035317,916
gameguy43,705,1268069607,53
garrettgrimsley,183,1388123216,101
gbachik,43,1382039956,92
gcb0,2276,1357587286,2013
gchokov,92,1371126260,124
gedrap,2361,1340369152,453
genericuser,585,1384357276,305
geon,1754,1239085272,763
geophile,1519,1279834665,334
georgemcbay,13491,1284524051,2982
ggchappell,2513,1235697959,1306
gh02t,301,1339360033,143
ghaff,1821,1267626213,1109
ghuntley,581,1241157377,208
gioele,3780,1323640727,575
girvo,5038,1338430828,2267
gizmo686,2818,1341290431,1610
gknoy,1809,1344443520,967
gkop,1309,1308413968,329
glhaynes,6063,1248206036,1804
glifchits,194,1361863129,92
gliptic,96,1237756470,37
gnoway,733,1357310612,370
gnu8,1138,1320810748,305
gnufied,1484,1172858605,286
godgod,66,1366144982,213
gohrt,2127,1366138573,1198
gojomo,23044,1172307574,6591
goldfeld,1212,1347719005,584
golergka,2492,1378052780,526
gondo,72,1309386009,59
gozmike,1184,1350911788,118
gpvos,1831,1309423763,637
graeme,4022,1318300340,1262
grandalf,7031,1201661461,3229
graycat,1846,1360792350,1358
grayclhn,531,1397413330,298
grecy,7392,1309891076,2243
greenyoda,7997,1287369331,3540
greglindahl,1432,1255198237,490
gress,1551,1384192528,1611
grimman,135,1361715601,95
grizzles,101,1338270876,86
grondilu,162,1305317365,214
gsnedders,1115,1339191105,574
guan,3006,1290867607,280
guard-of-terra,4625,1302851702,2935
guardian5x,1131,1377166228,145
guelo,14004,1247879051,2871
gus_massa,4395,1207078220,2036
gutnor,754,1333612628,332
gvb,5619,1238554303,1133
gwern,15648,1239226436,3633
gyardley,6012,1235088593,1514
h43k3r,559,1410844922,144
haberman,11503,1242083008,1981
habitue,772,1235686666,283
habosa,2936,1323887763,800
hackuser,2910,1396465457,1074
hahainternet,1509,1305919810,704
hammock,3248,1279147186,1204
hardwaresofton,1028,1358313153,807
harigov,94,1307425761,66
harmegido,120,1391648750,77
harryh,3657,1266690388,1273
hawkice,675,1403213104,312
hayksaakian,3396,1346803276,1744
hberg,60,1331501646,33
hendry,34,1185868741,59
hessenwolf,1450,1292406372,944
heydenberk,1844,1293986328,272
hga,9851,1191150539,6918
highstep,7,1369157310,10
hipaulshi,274,1362529458,68
hippich,2857,1276880867,977
hiraki9,116,1227592123,21
hit8run,832,1370516632,106
hkmurakami,8284,1309470375,2332
hollerith,3149,1194153114,1799
howeyc,516,1316721821,117
hueving,2479,1389683132,1157
huherto,2291,1179337827,970
humanfromearth,360,1301577889,103
humanrebar,1657,1360326513,917
huuu,358,1405674698,122
huxley,2224,1288960900,766
hyperbovine,4838,1243619656,1132
hyperion2010,759,1376600167,231
hyperpape,1668,1342454041,527
iammyIP,47,1400458049,28
iamthepieman,751,1299532072,197
iancarroll,946,1367026539,643
iandanforth,2321,1261162591,507
ianlevesque,1168,1255467279,305
ianstallings,2059,1339122858,949
iaw,520,1352609140,244
icebraining,19157,1307959061,9869
icegreentea,3055,1272204115,903
icelancer,2241,1346665527,1004
ics,2122,1360470131,579
idlewords,8681,1238791454,1346
igl,93,1377171223,141
igouy,321,1211071619,745
igravious,1910,1273482966,1002
iheartmemcache,460,1244181583,77
ihsw,3355,1290175334,1242
ijk,574,1327115063,248
ilaksh,1291,1236668615,1395
ilghiro,298,1408433592,31
im3w1l,1342,1299958016,1042
imaginenore,762,1401815943,596
imgabe,4719,1187961904,725
inclemnet,171,1408095952,85
infinite8s,534,1265752931,451
ingve,18695,1334265808,1164
interpol_p,1348,1348361130,513
intopieces,418,1361555183,210
ionforce,600,1332948302,315
iopq,1017,1348990840,651
ipsin,841,1297267568,189
ivanca,872,1366425909,545
ivank,6324,1188688398,608
iwwr,5760,1292198437,1504
izacus,1023,1362256833,276
j_s,1846,1266272464,1112
jacalata,2275,1302568776,1155
jacobolus,6951,1191329488,2148
jacquesm,93553,1228598598,23005
jader201,3226,1320412009,424
jaimebuelta,2777,1341655005,324
jakejake,2735,1315860600,1256
jakeogh,366,1366590386,150
jakozaur,1367,1230998458,292
japhyr,3400,1313172754,926
jarcane,2010,1406541397,425
jaredandrews,90,1364570322,42
jaredsohn,2065,1250755156,1222
jasode,2263,1393555869,431
jasonkester,14139,1176226549,2272
jasonlotito,6612,1188825513,3000
javajosh,5710,1307749552,1580
javert,3635,1210571919,2493
jbb555,195,1389107430,133
jberryman,1937,1217135065,667
jbob2000,157,1407867407,182
jbrooksuk,1119,1350029204,882
jcfrei,1783,1287164480,599
jchrisa,3179,1228876969,832
jdnier,774,1231393264,205
jedberg,8706,1174720190,1587
jeffasinger,486,1358273708,282
jeffreyrogers,2574,1394248266,551
jeorgun,450,1382066117,185
jerf,37815,1223923906,7841
jessaustin,9165,1350409718,3847
jestinjoy1,1513,1395074467,150
jevinskie,2190,1275420899,879
jewel,1225,1306042852,291
jfoutz,2601,1187213356,1112
jghn,418,1377180683,309
jglauche,69,1387402774,37
jgrahamc,54885,1183410227,5041
jheriko,980,1240409386,1057
jimmaswell,720,1355676770,640
