SCORE,TITLE,BY,URL
11,Panoramio: The day that we rejected an acquisition offer from Google,lleims,http://novobrief.com/panoramio-google-acquisition/
3,Supreme Court declines to hear Oracle v. Google case over software copyright,jasonmp85,http://www.theverge.com/2015/6/29/8856729/oracle-v-google-supreme-court-declines
41,Adventures in Browser Exploitation Part II: Mac OS X Safari 8.0.5 UXSS,adamnemecek,http://joevennix.com/2015/06/24/Adventures-in-Browser-Exploitation-Part-II--Safari-8-UXSS.html
42,Watson's Next Feat: Taking on Cancer,tacon,http://www.washingtonpost.com/sf/national/2015/06/27/watsons-next-feat-taking-on-cancer/
155,Alleged $7.5B fraud in online advertising,inthewoods,https://moz.com/blog/online-advertising-fraud
4,Dash 3: Now Available,tbassetto,https://blog.kapeli.com/dash-3
1,Segment is hiring engineers to build the future of analytics infrastructure,calvinfo,https://segment.com/jobs/
50,Headphones are the new walls for people in open-plan offices,wyclif,http://www.zdnet.com/article/headphones-are-the-new-walls-for-people-in-open-plan-offices/
21,Technology and The Evolution of Storytelling,sohkamyung,https://medium.com/art-science/technology-and-the-evolution-of-storytelling-d641d4a27116
149,What’s the best way to spend $20K to help the common good?,BenjaminTodd,https://80000hours.org/2015/06/whats-the-best-way-to-spend-20000-to-help-the-common-good/
12,Large Scale Deep Neural Net visualizing top level features,mirceasoaica,http://317070.github.io/LSD/
3,Google monitoring all conversations,gnostication,https://www.privateinternetaccess.com/blog/2015/06/google-chrome-listening-in-to-your-room-shows-the-importance-of-privacy-defense-in-depth
24,GCC and LLVM Collaboration (2014) [pdf],vmorgulis,https://gcc.gnu.org/wiki/cauldron2014?action=AttachFile&do=view&target=GCCandLLVM.pdf
10,The Fuzzball Fix for a Black Hole Paradox,ghosh,http://www.wired.com/2015/06/fuzzball-fix-black-hole-paradox/
88,Ask HN: Who's looking for a cofounder?,philippnagel,
12,The Fine Art of Forgery: the Smithsonian is using 3‑D printing to copy artifacts,diodorus,http://www.theatlantic.com/magazine/archive/2015/07/art-forgery/395282/?single_page=true
18,How Elephant Poop Is Helping Nab Ivory Poachers,adamnemecek,http://www.smithsonianmag.com/smart-news/elephant-poop-helping-nab-ivory-poachers-180955664/
17,The Bad Behavior of Visionary Leaders,aaronbrethorst,http://www.nytimes.com/2015/06/27/business/dealbook/the-bad-behavior-of-visionary-leaders.html
9,The ELF Object File Format: Introduction (1995),of,http://www.linuxjournal.com/article/1059
82,Show HN: Self-hosted stack-based programming language,Drahflow,https://github.com/Drahflow/Elymas
7,Is Google Degrading Search? Consumer Harm from Universal Search,mhomde,http://www.slideshare.net/lutherlowe/wu-l
5,Google Manipulates Search Results According to Study from Yelp and Tim Wu,dpflan,http://recode.net/2015/06/29/yelp-teams-with-legal-star-tim-wu-to-trounce-google-in-new-study/
7,Wikipedia's robots.txt,redcalx,https://en.wikipedia.org/robots.txt
24,Where the population of Europe is growing – and where it’s declining,mxfh,http://interaktiv.morgenpost.de/europakarte/#5/48.415/11.294/en
6,Mother Earth Mother Board (1996),signa11,http://archive.wired.com/wired/archive/4.12/ffglass_pr.html
10,The Problem with Putting All the World's Code in GitHub,ghosh,http://www.wired.com/2015/06/problem-putting-worlds-code-github/
18,Shoplocket is shutting down,patchfx,https://www.shoplocket.com
15,The privacy paradox: The privacy benefits of privacy threats [pdf],csandreasen,http://www.brookings.edu/~/media/research/files/papers/2015/05/21-privacy-paradox-wittes-liu/wittes-and-liu_privacy-paradox_v10.pdf
34,Reading Is Forgetting,prostoalex,http://www.nybooks.com/blogs/nyrblog/2015/jun/26/reading-is-forgetting/?utm_medium=email&utm_campaign=NYR+STEM+frenzy+Boko+Haram+Midsummer+Nights+Dream&utm_content=NYR+STEM+frenzy+Boko+Haram+Midsummer+Nights+Dream+CID_869a7e4df211b9f2091810c10f23c98f&utm_source=Email%20marketing%20software&utm_term=Reading%20Is%20Forgetting
1,iOS / iPad / iPhone / Apple Watch Hacker Needed – Drchrono,d8niel,https://www.hackerrank.com/tests/527036edb11ff/0ca5532381fbebad9fffaa28dc90475f
121,From Haskell to Hardware [video],begriffs,http://begriffs.com/posts/2015-06-28-haskell-to-hardware.html
86,Letters to the Editor: Misleading Mathematicians [pdf],RhysU,http://www.ams.org/notices/201506/rnoti-p613.pdf
10,Ask Me Anything: Dynamic Memory Networks for Natural Language Processing,evc123,http://arxiv.org/abs/1506.07285
298,ICANN's assault on personal and small business privacy,fieryscribe,https://blog.nearlyfreespeech.net/2015/06/27/icanns-assault-on-personal-and-small-business-privacy/
3,No child left un-mined?,franzpeterstein,https://firstlook.org/theintercept/2015/06/27/child-left-un-mined/
33,Ask HN: I'm owed 8k by a startup that's going under. What do I do?,gettingstiffed,
124,Comparison of Erlang Runtime System and Java Virtual Machine [pdf],easyd,http://ds.cs.ut.ee/courses/course-files/To303nis%20Pool%20.pdf
34,The Frenzy About High-Tech Talent,prostoalex,http://www.nybooks.com/articles/archives/2015/jul/09/frenzy-about-high-tech-talent/?utm_medium=email&utm_campaign=NYR+STEM+frenzy+Boko+Haram+Midsummer+Nights+Dream&utm_content=NYR+STEM+frenzy+Boko+Haram+Midsummer+Nights+Dream+CID_869a7e4df211b9f2091810c10f23c98f&utm_source=Email%20marketing%20software&utm_term=STEM%20Frenzy
26,These guys grow chairs,hxn,http://fullgrown.co.uk/
7,Visualizing 25 Years of Music History,gigs_of_figs,http://blog.predpop.com/post/122678180495/introducing-the-music-data-canvas-25-years-of
53,Hedging Against Getting Paid in Stock,barisser,http://barisser.com/2015/06/getting-paid-in-stock-hedging-as-an-individual/
248,Hacking Super Mario World to Warp to the Credits [video],Kortaggio,https://www.youtube.com/watch?v=vAHXK2wut_I
36,Promoting an open research culture,tokenadult,http://www.sciencemag.org/content/348/6242/1422.full
17,SpaceX issue still unknown after several thousand engineering-hours of review,bontoJR,https://twitter.com/elonmusk/status/615431934345216001
375,SpaceX – Launch Vehicle Failure,onwardly,
9,The Linux Kernel (1999),of,http://en.tldp.org/LDP/tlk/tlk.html
7,Linear Hash Functions (1999) [pdf],luu,http://www.tau.ac.il/~nogaa/PDFS/linhash13.pdf
37,Interrupts and Interrupt Handling in the Linux Kernel Part 5,0xAX,https://github.com/0xAX/linux-insides/blob/master/interrupts/interrupts-5.md
9,Ask HN: Any free tools (other than pen/paper) to plan application architectures,Sfi81,
69,Handling Leap Seconds the OpenBSD Way,antonios,http://undeadly.org/cgi?action=article&sid=20150628132834
114,You don't need to daemonize,vezzy-fnord,http://homepage.ntlworld.com./jonathan.deboynepollard/FGA/systemd-house-of-horror/daemonize.html
78,OpenBSD from a veteran Linux user perspective,mulander,http://cfenollosa.com/blog/openbsd-from-a-veteran-linux-user-perspective.html
37,Building a High-performance Computing Cluster Using FreeBSD (2003),anand-s,http://people.freebsd.org/~brooks/papers/bsdcon2003/fbsdcluster/
40,Are killer whales persons?,noondip,http://www.salon.com/2015/06/27/are_killer_whales_persons_the_more_we_learn_about_orcas_the_more_our_assumption_of_innate_superiority_looks_like_a_presumption/
39,OCaml – Compiling Mini-ML to JavaScript,fredyr,http://www.lexicallyscoped.com/2015/06/28/miniml-compiler-to-js.html
10,How Primedice was exploited for $1M in Bitcoin,jbardnz,https://medium.com/@Stunna/breaking-the-house-63f1021a3e6d
21,Chrony – A versatile implementation of the Network Time Protocol ,ingve,http://chrony.tuxfamily.org/index.html
98,Git from the inside out,DrinkWater,https://github.com/maryrosecook/essays/blob/master/gitfromtheinsideout/essay.md
12,Hawaii Wrestles with Vagaries of Solar Power,stefap2,http://www.wsj.com/articles/hawaii-wrestles-with-vagaries-of-solar-power-1435532277
92,My Parents Were Home-Schooling Anarchists (2011),akbarnama,http://www.nytimes.com/2011/11/13/magazine/my-parents-were-home-schooling-anarchists.html
26,Universal Limits on Computation (2004) [pdf],anacleto,http://arxiv.org/abs/astro-ph/0404510
53,What is a shell and how does it work?,luu,http://experiments.oskarth.com/unix01/
5,Online Lenders Offer New Competition for Banks,softdev12,http://www.wsj.com/articles/new-lenders-seek-to-eat-banks-lunch-1435520056
16,Slavery Lasted Until Pearl Harbor,kentbrew,http://weeklysift.com/2014/03/31/slavery-lasted-until-pearl-harbor/
8,SculptGL gallery – Sculpting application in JavaScript,vmorgulis,http://stephaneginier.com/gallery
42,Ask HN: My startup has failed. What comes next?,blinduck,
21,Ask HN: What books should I read as a software manager?,mmelih,
390,Ask HN: How do you familiarize yourself with a new codebase?,roflc0ptic,
88,How Rust Achieves Thread Safety,nxnfufunezn,http://manishearth.github.io/blog/2015/05/30/how-rust-achieves-thread-safety/
31,Loyalists vs. Mercenaries,randomname2,http://avc.com/2015/06/loyalists-vs-mercenaries/
41,Why are prices online so unpredictable these days?,ericglyman,https://blog.paribus.co/2015/06/28/why-are-prices-online-so-unpredictable/
9,JCTools – Java Concurrency Tools for the JVM,xvirk,http://jctools.github.io/JCTools/
23,Ken Goldberg: Creative robots Kurzweil fallacy and what it means to be human,dnetesn,http://nautil.us/issue/20/creativity/ingenious-ken-goldberg
1095,Atom 1.0,mrbogle,http://blog.atom.io/2015/06/25/atom-1-0.html
21,Cycle Counting Memory Stalls Prefetch and Other Pitfalls,jpfau,https://endrift.com/mgba/2015/06/27/cycle-counting-prefetch/
4,Always Be CodingA read every learning engineer should revisit,eliethesaiyan,https://medium.com/@davidbyttow/abc-always-be-coding-d5f8051afce2
23,Treatment of obesity with calorically unrestricted diets (1953) [pdf],DiabloD3,http://ajcn.nutrition.org/content/1/5/343.full.pdf
7,Applied Simplex Method for Deciding Future Coursework,cdaringe,http://cdaringe.com/applied-simplex-method-for-deciding-years-of-coursework/
72,Rate-limiting State: The edge of the Internet is an unruly place,gyre007,https://queue.acm.org/detail.cfm?id=2578510
10,Ask HN: What do you think of the anti-CSS debate?,donjh,
117,Brython – A Python 3 implementation for client-side web programming,delian66,http://www.brython.info/
7,A Better Algorithm for Area Proportional Venn and Euler Diagrams,nkurz,http://www.benfrederickson.com/better-venn-diagrams/
7,Penn Manor: The power of open in education [video],therover,http://summitblog.redhat.com/2015/06/24/open-source-stories-penn-manor-the-power-of-open-in-education/
12,2 Pi or Not 2 Pi?,jonthn,http://blog.wolfram.com/2015/06/28/2-pi-or-not-2-pi/
89,Breakdown of the NSA spying on French leaders,zmanian,http://electrospaces.blogspot.com/2015/06/wikileaks-publishes-some-of-most-secret.html#methods
93,Can the Bacteria in Your Gut Explain Your Mood?,kareemm,http://www.nytimes.com/2015/06/28/magazine/can-the-bacteria-in-your-gut-explain-your-mood.html
9,Levitron – Anti-gravity top,mynegation,http://www.levitron.com/index.html
6,How Thync Uses Ultrasonic Waves to Calm You,prostoalex,http://www.digitaltrends.com/sports/thync-vibes-release-news/?utm_source=Sailthru&utm_medium=email&utm_term=DT%20Newsletter&utm_campaign=DT%20Newsletter%202015-06-02
4,A Book Buyer’s Lament,rosser,http://www.newyorker.com/books/page-turner/a-book-buyers-lament
7,Show HN: Facebook's “Celebrate Pride” tool recreated with JavaScript and canvas,alexpeattie,https://github.com/alexpeattie/prideify
9,Genetics: No more addictive personality,ccvannorman,http://www.nature.com/nature/journal/v522/n7557_supp/full/522S48a.html
91,Porting the Unity Editor to Linux: Stuff I Wish We’d Done Then,mariuz,http://natoshabard.com/post/122670082502/porting-the-unity-editor-to-linux-stuff-i-wish
4,How I Cured my RSI Pain (2010),dsr12,http://aaroniba.net/articles/tmp/how-i-cured-my-rsi-pain.html?ref
6,The Emily Programming Language,Strikingwolf,
265,LLVM merges SafeStack,theraven,https://github.com/llvm-mirror/llvm/commit/7ffec838a2b72e6841d9fb993b5fe6a45f3b2a90
29,What Happened After the North Dakota Oil Boom Went Bust,prostoalex,http://www.theatlantic.com/business/archive/2015/06/north-dakota-oil-boom-bust/396620/?utm_source=SFFB&amp;single_page=true
47,Walter Shawn Browne Chess Grandmaster Dies at 66,mark_l_watson,http://www.nytimes.com/2015/06/28/sports/walter-shawn-browne-chess-grandmaster-dies-at-66.html?emc=edit_th_20150628&nl=todaysheadlines&nlid=59761154
11,False Alarms in the Nuclear Age (2001),bendtheblock,http://www.pbs.org/wgbh/nova/military/nuclear-false-alarms.html
113,Increasing Variety on Pluto's Close Approach Hemisphere and a Dark Pole on Charon,benbreen,http://www.nasa.gov/feature/new-from-nasas-new-horizons-increasing-variety-on-plutos-close-approach-hemisphere-and-a/
391,Running Lisp in Production,f00biebletch,http://tech.grammarly.com/blog/posts/Running-Lisp-in-Production.html
152,Show HN: Phishing as a service,naftaliharris,https://cuttlephish.com
9,Finite Automata and Their Decision Problems (1959),brudgers,http://www.cse.chalmers.se/~coquand/AUTOMATA/rs.pdf
79,Rats Dream About the Places They Want to Explore,antimora,http://blogs.discovermagazine.com/d-brief/2015/06/26/rats-dream-places/
33,Choosing good names,marcelocure,http://marcelo-cure.blogspot.com/2015/06/choosing-good-names.html?m=1
167,Why Google Employees Quit (2009),andrelaszlo,http://techcrunch.com/2009/01/18/why-google-employees-quit/
154,Cancer reproducibility effort faces backlash,tlb,http://news.sciencemag.org/biology/2015/06/feature-cancer-reproducibility-effort-faces-backlash
113,Django Developers Survery Results,neokya,https://docs.google.com/forms/d/1Owv-Y_beohyCm9o2xPamdBnvjreNYoWai3rDloKZxWw/viewanalytics
15,End-To-End Arguments in System Design (1984) [pdf],brudgers,http://web.mit.edu/Saltzer/www/publications/endtoend/endtoend.pdf
194,Ask HN: How big does an open-source project need to be for a lifestyle business?,jnbiche,
352,Fighting spam with Haskell,vamega,https://code.facebook.com/posts/745068642270222/fighting-spam-with-haskell/
276,‘I Don’t Believe in God but I Believe in Lithium’,pepys,http://www.nytimes.com/2015/06/28/magazine/i-dont-believe-in-god-but-i-believe-in-lithium.html
130,Understanding the Node.js Event Loop,antouank,https://nodesource.com/blog/understanding-the-nodejs-event-loop
27,Mixtape of the Lost Decade (2011),DiabloD3,http://boingboing.net/2011/10/11/mixtape-of-the-lost-decade.html
146,Show HN: Effort to clone unmaintained SourceForge projects to GitHub,hydragit,https://a-sf-mirror.github.io/
46,Procedural Heightmap Terrain Generation,bemmu,https://www.seedofandromeda.com/blogs/58-procedural-heightmap-terrain-generation
79,How to compile C apps with musl and Clang,Procedural,https://procedural.github.io/How-to-compile-C-apps-with-musl-and-Clang/
25,Same as It Ever Was: Why the Techno-Optimists Are Wrong,nkurz,https://www.foreignaffairs.com/articles/2015-06-16/same-it-ever-was?
109,Man shoots downs neighbor’s hexacopter,nkurz,http://arstechnica.com/tech-policy/2015/06/man-shoots-downs-neighbors-hexacopter-in-rural-drone-shotgun-battle/
320,How side projects saved our startup,rmason,https://blog.crew.co/how-side-projects-saved-our-startup
6,Taiwan dust explosion injures 500 vs. Mythbusters Creamer Powder Explosion,stefap2,
348,The Unix Philosophy,dorsatum,http://www.catb.org/esr/writings/taoup/html/ch01s06.html
6,Greece Will Shut Banks in Fallout from Debt Crisis,mackmcconnell,http://www.nytimes.com/2015/06/29/world/europe/greece-will-shut-banks-in-fallout-from-debt-crisis.html?hp&action=click&pgtype=Homepage&module=first-column-region&region=top-news&WT.nav=top-news&_r=0
53,When Is “ACID” ACID? Rarely (2013),nstart,http://www.bailis.org/blog/when-is-acid-acid-rarely/
38,A 100-Year Debate About the Eardrum Comes to an End,curtis,http://www.scientificamerican.com/article/a-100-year-debate-about-the-eardrum-comes-to-an-end/
6,Ask HN: What's the best way to quickly get up to speed on Java?,Kapura,
30,The Education of Airbnb’s Brian Chesky,vmarsy,http://fortune.com/brian-chesky-airbnb/
30,Different ways to handle leap seconds with NTP,CMCDragonkai,http://developerblog.redhat.com/2015/06/01/five-different-ways-handle-leap-seconds-ntp/
4,Docutils-solarized – A stylesheet for rst2html5.py,fladd,https://github.com/fladd/docutils-solarized
12,Ask HN: Is it necessary to operate from the USA to succeed?,gotzephyr,
3,There is no correlation between austerity and debt reduction,MaysonL,http://equitablegrowth.org/2015/06/28/must-read-christian-odendahl-no-correlation/
67,C++'s Rule of Zero,adamnemecek,https://turingtester.wordpress.com/2015/06/27/cs-rule-of-zero/
31,Vnc-roulette – Randomly connects to open VNC servers,allsprk,http://allsprk.koding.io/
149,Tell HN: Commercial VPN service now in open source,v_ivanov,
4,Ask HN: I need to transfer 10TB of Data across Pacific,stkim1,
29,On Journeys,nan_warrior,http://lcamtuf.blogspot.com/2015/03/on-journeys.html
285,Microsoft quietly pushes 18 new trusted root certificates,svenfaw,http://hexatomium.github.io/2015/06/26/ms-very-quietly-adds-18-new-trusted-root-certs/
33,Should I Work for Free,clarky07,http://www.shouldiworkforfree.com/
8, 	A very flawed Accusation: The Nobel Prize hounded out of his job,jp_sc,http://www.dailymail.co.uk/news/article-3141158/A-flawed-accuser-Investigation-academic-hounded-Nobel-Prize-winning-scientist-job-reveals-troubling-questions-testimony.html
1900,Same-Sex Marriage Is a Right Supreme Court Rules,imd23,http://www.nytimes.com/2015/06/27/us/supreme-court-same-sex-marriage.html?emc=edit_na_20150626&nlid=63565976&ref=headline&_r=0
8,Email reminder 1d@gleym.com gives you a reminder in 1 day ,panon,
445,What happens when you stop relying on resumes,appamatto,http://blog.alinelerner.com/what-happens-when-you-stop-relying-on-resumes/
19,Modulation of late positive potentials inconsistent with “porn addiction”,elmar,http://www.researchgate.net/publication/278037398_Modulation_of_late_positive_potentials_by_sexual_images_in_problem_users_and_controls_inconsistent_with_porn_addiction
41,Linear-Log Bucketing: Fast Versatile Simple,luu,http://pvk.ca/Blog/2015/06/27/linear-log-bucketing-fast-versatile-simple/
88,Mystery Man Moving Japan Made More Than 1M Trades (2014),3eto,http://www.bloomberg.com/news/articles/2014-09-25/mystery-man-moving-japan-made-more-than-1-million-trades
30,Makeflow: make-inspired engine for large workflows on clusters clouds and grids,blacksqr,http://ccl.cse.nd.edu/software/makeflow/
36,Show HN: Timeup.io – Find a suitable time slot for a meeting with your peers,timeup,http://start.timeup.io
52,Why Is the Most-Viewed Gaming Video on YouTube About Cars 2?,minimaxir,http://minimaxir.com/2015/06/cars-2/?hn=1
4,Inside the $499 aluminum NES that’s crafted like a Leica,kitcar,http://www.theverge.com/2015/6/26/8850397/analogue-nt-premium-nes-nintendo-console
5,Show HN: Soapbox – Embed your message in any page with this URL shortener,soapbox,http://soapbox.alexsci.com/
118,Technical debt and tacking into the wind,GarethX,http://www.tedunangst.com/flak/post/technical-debt-and-tacking-into-the-wind
3,Popular LA Arcade Raises $60K to Renovate Gets Denied by City Council,blackjack48,http://kotaku.com/popular-la-arcade-raises-60k-to-renovate-gets-denied-1713927133
10,Marc Andreessen talks about that time Facebook almost lost 80% of its value,juanplusjuan,http://fortune.com/2015/06/18/marc-andreessen-talks-about-that-time-facebook-almost-lost-80-of-its-value/?xid=soc_socialflow_facebook_FORTUNE
21,Traversing a linearized tree,joaquintides,http://bannalia.blogspot.com/2015/06/traversing-linearized-tree.html
144,The Three Great Virtues of a Programmer: Laziness Impatience and Hubris,aaronchall,http://c2.com/cgi/wiki?LazinessImpatienceHubris
166,The Lonely End: in aging Japan thousands die alone and unnoticed,Thevet,http://roadsandkingdoms.com/2015/the-lonely-end/
61,Cymmetria (YC S15) Uses Virtual Machines to Decoy and Detect Hackers,easyd,http://techcrunch.com/2015/06/27/cymmetria/
130,Greek Banks Stock Exchange to Remain Closed From Monday,randomname2,http://www.bloomberg.com/news/articles/2015-06-28/running-out-of-cash-greece-counts-on-ecb-to-avert-black-monday
63,Electron as GUI of Python Applications,jp_sc,https://www.fyears.org/2015/06/electron-as-gui-of-python-apps.html
53,Brittle systems,vezzy-fnord,http://blog.dshr.org/2015/06/brittle-systems.html
182,Mario running in Unreal Engine 4 [video],latenightcoding,https://www.youtube.com/watch?v=VUKcSiAPJoQ
20,Tilengine – A 2D graphics engine with raster effects,felhr,http://www.tilengine.org/
9,UptimeButler,tomkwok,https://uptimebutler.com/
309,Killing Off Wasabi,GarethX,http://blog.fogcreek.com/killing-off-wasabi-part-1/
7,Autonomous human transport project [video],datashovel,https://www.youtube.com/watch?v=SOkYHLDI23o
58,FreeBSD Support for Leap Seconds,tachion,https://www.freebsd.org/doc/en_US.ISO8859-1/articles/leap-seconds/article.html
80,What to know about encodings and character sets,dshankar,http://kunststube.net/encoding/
263,Ask HN: Open source OCR library?,whbv,
88,Philanthropy for Hackers,petethomas,http://www.wsj.com/articles/sean-parker-philanthropy-for-hackers-1435345787
10,The Wait-for-Google-to-Do-It Strategy,adventured,http://www.technologyreview.com/review/538411/the-wait-for-google-to-do-it-strategy/
37,Ask HN: Best host for a one-page website?,nahcub,
287,Rust 1.1 Stable the Community Subteam and RustCamp,steveklabnik,http://blog.rust-lang.org/2015/06/25/Rust-1.1.html
140,Show HN: Hyperlax.tv – a real-time feed of Instagram's latest Hyperlapse videos,tbird24,http://hyperlax.tv/
98,Master Password,kenrose,https://ssl.masterpasswordapp.com/
7,Characteristics of a Bad Software Engineer,vinchuco,http://www.quora.com/What-are-the-characteristics-of-a-bad-software-engineer?share=1
12,It’s the future,prostoalex,https://medium.com/@boopathi/it-s-the-future-7a4207e028c2
6,Show HN: Find places to meet in the middle with your friends,loomtronic,http://www.wheretomeetup.com
57,Checklist for Web Components,rinesh,https://github.com/webcomponents/gold-standard/wiki
17,Exploring dark energy with robots,dnetesn,http://www.symmetrymagazine.org/article/june-2015/exploring-dark-energy-with-robots
62,Pluto-bound probe faces its toughest task: finding Pluto,jdnier,http://www.nature.com/news/pluto-bound-probe-faces-its-toughest-task-finding-pluto-1.17811
104,Metaprogramming in ES6: Symbols and why they're awesome,jessaustin,http://blog.keithcirkel.co.uk/metaprogramming-in-es6-symbols/
216,Uber's Original Blog and First Posts,UberEstimate,http://uberexpansion.com/flashback-original-uber-blog/
16,Show HN: Ex-machina – Minimalist state machine in JavaScript,robinbressan,https://github.com/RobinBressan/ex-machina
41,Growing Pains for Deep Learning,davidiach,http://cacm.acm.org/news/188737-growing-pains-for-deep-learning/fulltext
113,MirageOS v2.5 with full TLS support,amirmc,https://mirage.io/blog/announcing-mirage-25-release
34,The Cartel Gunsmiths,epsylon,http://motherboard.vice.com/read/the-cartel-gunsmiths
137,The Sikhs who saved Parmesan,anishkothari,http://www.bbc.com/news/magazine-33149580
6,Ask HN: Is there any HN-like site for indie game developer,cognitvesystem,
4,The Mouth Is Mightier Than the Pen,dnetesn,http://www.nytimes.com/2015/06/28/business/the-mouth-is-mightier-than-the-pen.html?rref=collection%2Fsectioncollection%2Fscience
8,The Nakamoto Signature,Sami_Lehtinen,http://financialcryptography.com/mt/archives/001572.html
81,What is a “good” memory corruption vulnerability?,scarybeast,http://googleprojectzero.blogspot.com/2015/06/what-is-good-memory-corruption.html
80,Sci-Hub tears down academia's “illegal” copyright paywalls,cinquemb,https://torrentfreak.com/sci-hub-tears-down-academias-illegal-copyright-paywalls-150627/
