SCORE,TITLE,BY,URL
3,Black Triangles,jamesknelson,http://rampantgames.com/blog/?p=7745
49,Emmet – a plugin for text editors which improves HTML and CSS workflow,sconxu,http://emmet.io/
33,Show HN: Free Reddit submission scheduling and vote potential estimation,ElvisMa,http://www.redditlater.com/
141,Computer Scientists Are Astir After Baidu Team Is Barred from A.I. Competition,T-A,http://www.nytimes.com/2015/06/04/technology/computer-scientists-are-astir-after-baidu-team-is-barred-from-ai-competition.html
24,Show HN: Play Minesweeper on Twitter,namuol,https://github.com/namuol/minetweeter
39,Coffee farm economics,Dylanfm,http://www.baristaguildofeurope.com/thelearningproject/2015/3/31/coffee-farm-economics
1,HelloSign (YC W11) Is Hiring a Lead QA Engineer,burnout1540,http://grnh.se/5up8qn
89,Google Font Effects,neo2001,https://developers.google.com/fonts/docs/getting_started#Effects
41,People Are Worried About Bond Market Liquidity,dsri,http://www.bloombergview.com/articles/2015-06-03/people-are-worried-about-bond-market-liquidity
26,US Air Force destroys ISIS HQ building after spotting it through social media,ub,http://techti.me/2015/06/04/us-air-force-targets-and-destroys-isis-hq-building-after-spotting-it-through-social-media/
42,Virgin Galactic pilot recalls colleague's crash,Robadob,http://www.bbc.co.uk/news/business-33002052
125,Mongo BSON Injection: Ruby Regexps Strike Again,homakov,http://sakurity.com/blog/2015/06/04/mongo_ruby_regexp.html?
83,Distributed Systems Are a UX Problem,platz,http://bravenewgeek.com/distributed-systems-are-a-ux-problem/
71,Is the Berlin Airport ready yet?,chrtze,http://istderberschonfertig.de/
21,China’s IPO Frenzy Lures $273B to One Stock Offering,adventured,http://www.bloomberg.com/news/articles/2015-06-03/china-s-hot-ipo-market-lures-273-billion-to-2-billion-offering
16,Seldon Release Open Source General Prediction Endpoint,ahousley,http://www.seldon.io/2015/06/03/seldon-release-general-prediction/
16,No more 25¢. No more transaction fees,rubikscube,http://blog.dwolla.com/free-bank-transfers/
7,Mark Zuckerberg Let Me Pay for Facebook,zer00,http://www.nytimes.com/2015/06/04/opinion/zeynep-tufekci-mark-zuckerberg-let-me-pay-for-facebook.html?smid=tw-nytimes&_r=0
8,New Snowden Docs Reveal Secret Memos Expanding Spying on Foreign Hackers,mtigas,https://www.propublica.org/article/new-snowden-documents-reveal-secret-memos-expanding-spying
9,How I tracked FBI aerial surveillance,Garbage,http://arstechnica.com/tech-policy/2015/06/how-i-tracked-fbi-aerial-surveillance/
520,MonolithFirst,r4um,http://martinfowler.com/bliki/MonolithFirst.html
57,The Hacker's Diet,jdmoreira,https://www.fourmilab.ch/hackdiet/e4/
9,Show HN: Lingvist – learn a language in 200 hours,jitnut,http://www.lingvist.io
8,Effective business writing a live class by Bloomberg Beta's Roy Bahat,abracar,https://courses.platzi.com/blog/business-writing/
7,MediaGoblin 0.8.0 “A Gallery of Fine Creatures” released,paroneayea,http://mediagoblin.org/news/mediagoblin-0.8.0-gallery-of-fine-creatures.html
10,Leaked TISA Documents Reveal Privacy Threat,adventured,http://www.forbes.com/sites/emmawoollacott/2015/06/04/leaked-tisa-documents-reveal-privacy-threat/
180,UN Experts Condemn the Human Rights Costs of Secret Trade Agreements,DiabloD3,https://www.eff.org/deeplinks/2015/06/ten-un-experts-condemn-human-rights-costs-secret-trade-agreements
66,How We Spent $500 on Tech to Ship $2.6M of Soylent,dankohn1,https://medium.com/@alando46/how-we-spent-500-on-tech-to-ship-2-6m-of-soylent-3abfdcebee78
1,The Muse (YC W12) Raises $10M and Is Hiring a VP of Engineering,acav,https://www.themuse.com/jobs/themuse/vp-of-engineering
257,Japanese Change Trays,lermontov,http://www.japantimes.co.jp/news/2015/05/23/reference/change-trays/#.VW8ybJ-po0t
237,What Twitter Can Be,coloneltcb,http://lowercasecapital.com/2015/06/03/what-twitter-can-be-2/
155,OpenFL: a hardware-accelerated cross-platform reimplementation of the Flash API,swah,http://www.openfl.org/
6,Airbnb start performing price / listing discrimination if coming from Google Ads,dazbradbury,https://www.airbnb.co.uk/support/article/994
9,Open Automotive Alliance,ghosh,http://www.openautoalliance.net/#about
5,Ask HN: Using a mac as the main development system or not,gofullappleorno,
163,Concise electronics for geeks (2010),luu,http://lcamtuf.coredump.cx/electronics/
46,High Performance Machine Learning Through Codesign and Rooflining [pdf],nkurz,http://www.eecs.berkeley.edu/Pubs/TechRpts/2014/EECS-2014-169.pdf
30,Building a More Assured Hardware Security Module [pdf],bracewel,https://ripe69.ripe.net/presentations/136-141106.ripe-cryptech.pdf
36,Emergency surveillance law faces legal challenge by MPs,jackgavigan,http://www.bbc.co.uk/news/uk-politics-33000160
253,GitUp makes Git painless,mirceasoaica,http://gitup.co/
1,Lead iOS Development at a Consumer Product Startup: Memebox (YC W14),memebox,https://jobs.lever.co/memebox/f623326e-7256-4527-a839-f366028171cb
822,Looking Forward: Support for Secure Shell,BryantD,http://blogs.msdn.com/b/looking_forward_microsoft__support_for_secure_shell_ssh1/archive/2015/06/02/managing-looking-forward-microsoft-support-for-secure-shell-ssh.aspx
9,Apple I Replica Creation – Woz's Foreword (2005),tambourine_man,http://www.applefritter.com/replica/foreword
39,Mapping Beirut-style: how to navigate a city without using any street names,coloneltcb,http://www.theguardian.com/cities/2015/jun/02/mapping-beirut-style-how-to-navigate-a-city-without-using-any-street-names
108,InfluxDB Clustering Design – Neither CP or AP,pauldix,http://influxdb.com/blog/2015/06/03/InfluxDB_clustering_design.html
10,Ray Kurzweil: Humans will be hybrids by 2030,gibsonf1,http://money.cnn.com/2015/06/03/technology/ray-kurzweil-predictions/
46,Fast Exact Search in Hamming Space with Multi-Index Hashing (2012),brettlangdon,http://www.cs.toronto.edu/~norouzi/research/mih/
95,Arrow's impossibility theorem,Gray0Ed,http://en.wikipedia.org/wiki/Arrow%27s_impossibility_theorem
9,Show HN: Csysdig – think strace and htop and Lua and container support,craneca0,https://sysdig.com/announcing-csysdig-strace-htop-lua-container-support/
48,Category Theory for Scientists and Engineers (2013) [pdf],cbennett,http://ocw.mit.edu/courses/mathematics/18-s996-category-theory-for-scientists-spring-2013/textbook/MIT18_S996S13_textbook.pdf
162,Show HN: Explore 16 Years of Green Card Applications,negrit,http://data.jobsintech.io/green-cards
163,Show HN: Differential Equations Explained,lewis500,http://lewis500.github.io/diffeq/
154,The Google Stack [pdf],mrry,http://malteschwarzkopf.de/research/assets/google-stack.pdf
223,Last Task After Layoff at Disney: Train Foreign Replacements,cgoodmac,http://nytimes.com/2015/06/04/us/last-task-after-layoff-at-disney-train-foreign-replacements.html?referrer=
184,The tech arms race in AAA games and why I'm abandoning it,jsnell,http://andreaspapathanasis.blogspot.com/2015/05/the-tech-arms-race-in-aaa-and-why-im.html
137,Developer Preview of AWS SDK for Go,jeffbarr,https://aws.amazon.com/blogs/aws/developer-preview-of-aws-sdk-for-go-is-now-available/
253,How we uncovered the identity of popular spyware makers,pnevmatico,https://medium.com/@pnevmatico/who-are-the-hacked-spyware-peddlers-68c114c3c285
156,Kubernetes: The Future of Deployment,bashtoni,http://www.bashton.com/blog/2015/kubernetes-future-of-deployment/
3,Graph Engine Private Customized: Key-Value Store with an Attitude,mirceasoaica,http://blogs.msdn.com/b/graphengine/archive/2015/05/30/back-to-the-basic-using-graph-engine-as-an-enhanced-key-value-store.aspx
39,Semantic Shape Editing,stokedmartin,http://www.meyumer.com/semantic_editing.html
5,Tor circuits on multiple-path: anonymity and performance considerations [pdf],liotier,http://www.uclouvain.be/crypto/services/download/publications.pdf.96a2ad0c88787dbb.6d756c7469706174685f616e645f746f725f61636d5f666f726d61742e706466.pdf
4,Interview with James Simons [video],ernesto95,https://www.youtube.com/watch?v=QNznD9hMEh0
22,Patent Strategies of Technology Startups: An Empirical Study,dctoedt,http://papers.ssrn.com/sol3/papers.cfm?abstract_id=2610433
7,Computer Programming with GNU Smalltalk (2009) [pdf],brudgers,http://setcom.ee/tanno/info/is/teave/ained/it/ite_dev_lan_smalltalk_gokel_programming_smalltalk_2009.pdf
71,How US students get a university degree for free in Germany,anishkothari,http://www.bbc.com/news/magazine-32821678
148,Midipix: Posix for Windows,kryptiskt,http://midipix.org/
10,David Cameron the 'snooper's charter' will not make us safer,oneeyedpigeon,http://www.theguardian.com/technology/2015/jun/04/david-cameron-snoopers-charter-will-not-make-us-safer
480,Sourceforge Hijacks the Nmap Sourceforge Account,netw0rksec,http://seclists.org/nmap-dev/2015/q2/194
80,Neural network OCR in JavaScript,megalodon,https://github.com/mateogianolio/mlp-character-recognition
761,Let Snowden Come Home,donohoe,http://www.newyorker.com/news/john-cassidy/its-time-to-let-edward-snowden-come-home
104,How Much Do Skyscrapers Actually Move?,mhb,http://gizmodo.com/how-much-do-skyscrapers-actually-move-1707522178
82,Shen-js Browser REPL,michaelsbradley,http://gravicappa.github.io/shen-js/shen.html#/.doc/welcome.html
52,Show HN: Meteor client for Android,marco1,https://github.com/delight-im/Android-DDP/blob/master/README.md
3,Game developer in the midst of the Ukrainian crisis,democracy,https://translate.google.com/translate?hl=en&sl=ru&tl=en&u=https%3A%2F%2Fdev.by%2Flenta%2Fmain%2Fdonetskiy-geymdizayner-it-vo-vremya-boevyh-deystviy-eto-neytralnaya-zona
58,No you're not 'running late' you're rude and selfish,jrs235,http://vitamintalent.com/vitabites/no-you-are-not-running-late-you-are-rude-and-selfish
267,Apple’s Tim Cook Delivers Blistering Speech on Encryption Privacy,revscat,http://techcrunch.com/2015/06/02/apples-tim-cook-delivers-blistering-speech-on-encryption-privacy/#.s4ng9g:nsp4
89,Autodesk’s John Walker Explained HP and IBM in 1991,rbanffy,http://www.cringely.com/2015/06/03/autodesks-john-walker-explained-hp-and-ibm-in-1991/
30,How Google’s New Photos App Can Tell Cats From Dogs,steven,https://medium.com/backchannel/how-google-s-new-photos-app-can-tell-cats-from-dogs-ffd651dfcd80
74,Fully dressed and preserved 350-year-old corpse of French noblewoman found,diodorus,http://www.theguardian.com/world/2015/jun/03/fully-dressed-and-preserved-350-year-old-corpse-of-french-noblewoman-found
275,SSDs: A gift and a curse,mirceasoaica,https://laur.ie/blog/2015/06/ssds-a-gift-and-a-curse/
204,The Agency: An army of well-paid “trolls” in St. Petersburg,sergeant3,http://www.nytimes.com/2015/06/07/magazine/the-agency.html
15,What if the user was a function?,staltz,https://www.youtube.com/watch?v=1zj7M1LnJV4
423,WikiLeaks offers $100k for details of Obama’s trade deal,itbeho,http://www.washingtonpost.com/blogs/in-the-loop/wp/2015/06/02/wikileaks-offers-100000-for-details-of-obamas-trade-deal/?hpid=z2
26,Startup Ranking,nepstein,http://www.startupranking.com/
392,Researchers Find Missing Link Between the Brain and Immune System,summerdown2,http://neurosciencenews.com/lymphatic-system-brain-neurobiology-2080/
63,Lecture Notes on Static Analysis [pdf],adamnemecek,http://www.itu.dk/people/brabrand/static.pdf
77,What happens when you add a new teller? (2008),isp,http://www.johndcook.com/blog/2008/10/21/what-happens-when-you-add-a-new-teller/
45,The Sign Language Interpreter of the Rappers,ryan_j_naughton,http://priceonomics.com/the-sign-language-interpreter-of-the-rappers/
15,The Fifty-Nine-Story Crisis (1995),jonah,http://people.duke.edu/~hpgavin/cee421/citicorp1.htm
488,Auditing GitHub users’ SSH key quality,benjojo12,https://blog.benjojo.co.uk/post/auditing-github-users-keys
94,New PayPal policy opts you into getting robocalls,SimplyUseless,http://www.washingtonpost.com/blogs/the-switch/wp/2015/06/03/a-horrible-new-paypal-policy-opts-you-into-getting-robocalls/
17,A Simple Web App in Rust,neverminder,http://joelmccracken.github.io/entries/a-simple-web-app-in-rust-pt-1/
21,Sheryl Sandberg – Today is the end of sheloshim for my beloved husband,aaronbrethorst,https://www.facebook.com/sheryl/posts/10155617891025177:0
17,Canarywatch.org Reaches 50 Canaries,panarky,https://www.eff.org/deeplinks/2015/06/canarywatchorg-reaches-50-canaries-addition-first-look-media
8,Bracket,altro,http://xkcd.com/1529/
28,Using Clojure with the Iris peer-to-peer messaging system,moea,https://nervous.io/clojure/iris/messaging/2015/06/03/iris-clojure-part-one/
18,Show HN: Protecting Your Software Assets Using OpenGL,balls2you,https://stealthy.io/blog/201506.html
378,FBI operating fleet of surveillance aircraft flying over US cities,denzil_correa,http://www.theguardian.com/us-news/2015/jun/02/fbi-surveillance-government-planes-cities
21,Scaling in the Linux Networking Stack,luu,https://www.kernel.org/doc/Documentation/networking/scaling.txt
33,Ballparking Ello's active user statistics,Leynos,https://ello.co/dredmorbius/post/gxpvKs_tp-SL10nNJ1Rlbw
7,Jazz.Computer,mrzool,http://jazz.computer
5,Real-Time Bidding (RTB) Is Killing Ad Tech,azifali,https://medium.com/@azifali/real-time-bidding-rtb-is-killing-ad-tech-dedef29f6514
4,Ask HN: Optimal office relocation (London) based on journey times of employees,spicerguy,
74,What Silicon Valley Can Learn from Seoul,Libertatea,http://www.nytimes.com/2015/06/07/magazine/what-silicon-valley-can-learn-from-seoul.html
40,I'm a liberal professor and my liberal students terrify me,Balgair,https://www.vox.com/2015/6/3/8706323/college-professor-afraid
10,Interviewing while holding a job?,mtldev,
24,Ask HN: What does the path to being a $250k developer look like?,beamatronic,
6,Ask HN: Americans how would you change the H1B visa?,NhanH,
18,Iceland grieves after police kill a man for the first time in its history,qiqing,http://www.pri.org/stories/2013-12-03/iceland-grieves-after-police-kill-man-first-time-its-history
4,Hound,khwang,http://www.soundhound.com/hound
134,The Next Feature Fallacy,andrew_null,http://andrewchen.co/the-next-feature-fallacy-the-fallacy-that-the-next-new-feature-will-suddenly-make-people-use-your-product/
7,Twitter kills Sunlight Foundation site that tracked politicians' deleted tweets,SimplyUseless,http://venturebeat.com/2015/06/03/twitter-kills-sunlight-foundation-site-that-tracked-politicians-deleted-tweets/
5,XKCD plots in Matplotlib,jayeshsalvi,http://nbviewer.ipython.org/url/jakevdp.github.com/downloads/notebooks/XKCD_plots.ipynb
291,Microsoft Buys German To-Do List Startup 6Wunderkinder,abetaha,http://www.wsj.com/articles/microsoft-buys-german-to-do-list-startup-6wunderkinder-1433177558?mod=yahoo_hs&ref=yfp
6,Show HN: Call to idea. A Collection of page component ideas,jigneshhk,http://www.calltoidea.com/index.php
276,The Archer's Paradox in Slow Motion [video],ColinWright,https://www.patreon.com/creation?hid=2518042
416,Ask HN: Who is hiring? (June 2015),whoishiring,
16,Why I won’t recommend Meteor anymore,ngrilly,https://medium.com/@pierrebaz/why-i-won-t-recommend-meteor-anymore-fcec4e478d78
9,He was certain technology would save the world. Here’s what changed his mind,SimplyUseless,http://www.washingtonpost.com/blogs/innovations/wp/2015/06/03/he-was-certain-technology-would-save-the-world-heres-what-changed-his-mind/
20,Proposal for non-nullable types in Dart,spankalee,https://github.com/chalin/DEP-non-null/blob/master/doc/dep-non-null-AUTOGENERATED-DO-NOT-EDIT.md
5,WikiLeaks releases documents related to controversial US trade pact,remarkEon,http://www.theguardian.com/media/2015/jun/03/wikileaks-documents-trade-in-services-agreement
10,Consultants: what services do you provide and how do you set your rates?,seppblatter,
6,How the Red Cross Raised Half a Billion Dollars for Haiti ­and Built Six Homes,hampelm,https://www.propublica.org/article/how-the-red-cross-raised-half-a-billion-dollars-for-haiti-and-built-6-homes
31,How Tesla Will Change Your Life,adwn,http://waitbutwhy.com/2015/06/how-tesla-will-change-your-life.html
3,Betteridge's law of headlines,dhruvbhatia,http://en.wikipedia.org/wiki/Betteridge%27s_law_of_headlines
4,Third party offers will be presented with Opt-In projects only,taspeotis,http://sourceforge.net/blog/third-party-offers-will-be-presented-with-opt-in-projects-only/
4,Should we care if the human race goes extinct?,jseliger,http://marginalrevolution.com/marginalrevolution/2015/06/should-we-care-if-the-human-race-goes-extinct.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+marginalrevolution%2Ffeed+%28Marginal+Revolution%29
5,Aussie student proves existence of plasma tubes floating above Earth,andrewshatnyy,http://www.news.com.au/technology/science/aussie-student-proves-existence-of-plasma-tubes-floating-above-earth/story-fnjwlcze-1227379756018
5,Webtorrent: Streaming torrent client for node and the browser,potench,https://github.com/feross/webtorrent
9,The Ingenious Plan for the Ocean to Clean Itself Is Led by a 20-Year-Old,grej,http://gizmodo.com/the-ingenious-plan-for-the-ocean-to-clean-itself-is-led-1708318317
98,Zero-downtime Postgres migrations – the hard parts,Sinjo,https://gocardless.com/blog/zero-downtime-postgres-migrations-the-hard-parts/
8,Graydon Hoare: Five lists of six things about Rust,oskarth,https://graydon2.dreamwidth.org/214016.html
32,Which airlines ban the use of Knee Defenders during flight?,edward,http://travel.stackexchange.com/questions/35765/which-airlines-ban-the-use-of-knee-defenders-during-flight
189,Microsoft announces support for SSH,niklasni1,http://undeadly.org/cgi?action=article&sid=20150603090420&mode=expanded
80,F*** those popups – signing up those who deserve it,anc84,http://thosefuckingpopups.tumblr.com/
16,Papas please let your babies grow up to be princesses,ph0rque,https://medium.com/thelist/papas-please-let-your-babies-grow-up-to-be-princesses-7dc7c2ec7cd2
29,Last Task After Layoff at Disney: Train Foreign Replacements,jodah,http://www.nytimes.com/2015/06/04/us/last-task-after-layoff-at-disney-train-foreign-replacements.html
1025,Write Code Every Day,slig,http://ejohn.org/blog/write-code-every-day/
70,Seldon – Serves predictions via a REST API,pigloo,https://github.com/SeldonIO/seldon-server
14,Exherbo: The first Linux distro with native cross-compiling package management,Somasis,http://exherbo.org/docs/multiarch-pr.html
63,Meat – A free self-hosted Git collaboration platform,sizixverteuk,https://getmeat.io
41,Let’s Encrypt is a new Certificate Authority: It’s free automated and open,ffk,https://letsencrypt.org/
10,Pink Slips at Disney. But First Training Foreign Replacements,_nb,http://www.nytimes.com/2015/06/04/us/last-task-after-layoff-at-disney-train-foreign-replacements.html?action=click&contentCollection=Technology&module=MostEmailed&version=Full&region=Marginalia&src=me&pgtype=article
136,Hound voice search NLP demo [video],sandGorgon,https://youtube.com/watch?v=M1ONXea0mXg
24,Show HN: CS:GO HideNSeek,vtemian,https://github.com/ceLoFaN/hidenseek-csgo
147,Facebook and PGP,alexweber,https://www.cs.columbia.edu/~smb/blog/2015-06/2015-06-02.html
218,Transatomic Power,markmassie,http://www.transatomicpower.com
17,Dart is now on GitHub,tosh,http://news.dartlang.org/2015/06/dart-is-now-on-github.html
35,Large Hadron Collider to turn on 'data tap',jonbaer,http://www.bbc.com/news/science-environment-32976838
7,Hacking Product Hunt – A Data-Driven Approach to Win at Product Hunt,edoventurini,https://medium.com/@edoventurini/hacking-product-hunt-fcbcc22875
14,LHC arrives at the next energy frontier,dnetesn,http://www.symmetrymagazine.org/article/june-2015/lhc-arrives-at-the-next-energy-frontier
11,Uber’s French Resistance,kanamekun,http://www.nytimes.com/2015/06/07/magazine/ubers-french-resistance.html
5,WikiLeaks releases secret TISA docs: The more evil sibling of TTIP and TPP,axcocq,http://arstechnica.co.uk/tech-policy/2015/06/wikileaks-releases-secret-tisa-docs-the-more-evil-sibling-of-ttip-and-tpp/
92,College Dropouts Thrive in Tech,porter,http://www.wsj.com/articles/college-dropouts-thrive-in-tech-1433323802
32,Chimps understand concept of cooking,sjcsjc,http://news.harvard.edu/gazette/story/2015/06/cooking-up-cognition/
15,What happens when your server is compromised and you get help from the FBI?,imjustsaying,
10,Emergency Security Band-Aids with Systemtap,CUViper,https://securityblog.redhat.com/2015/06/03/emergency-security-band-aids-with-systemtap/
3,Species in Pieces,smegel,http://species-in-pieces.com/
7,Cash for Clunkers Thai Style,Mz,http://www.forbes.com/sites/naazneenkarmali/2015/06/03/cash-for-clunkers-thai-style/
213,My Top 100 Programming Computer and Science Books: Part Three,shafiahmedbd,http://www.catonmat.net/blog/top-100-books-part-three/
49,Which character should represent the apostrophe? The Unicode committee is wrong,AndrewDucker,https://tedclancy.wordpress.com/2015/06/03/which-unicode-character-should-represent-the-english-apostrophe-and-why-the-unicode-committee-is-very-wrong/
5,Cap Theorem Series,hrshtr,http://blog.thislongrun.com/2015/03/the-cap-theorem-series.html
111,Show HN: Use wealthbot.io to easily setup your own portfolio management platform,geno149,https://github.com/wealthbot-io/wealthbot
12,Ask HN: Do you call yourself a software engineer or software developer?,WoodenChair,
3,Bill Gates: Keep up the momentum against child mortality,ygmelnikova,http://qz.com/416975/bill-gates-keep-up-the-momentum-against-child-mortality/
10,Triton: Pin-based concolic execution framework for automated reverse engineering,kylequest,https://github.com/JonathanSalwan/Triton
7,Linux Credit Card,signa11,http://www.linuxfoundation.org/programs/linux-credit-card
8,OPenn: high-res images of manuscripts from Penn's Libraries,benbreen,http://openn.library.upenn.edu/ReadMe.html
11,LLMNR Multicast DNS and Names on Your LAN,m_eiman,http://eiman.tv/blog/posts/lannames/
4,Dell Ubuntu laptops on the main Inspiron page,reddotX,http://www.dell.com/us/p/inspiron-laptops?~ck=bt
5,Tor Exit Relay Hosting,mo,https://www.torservers.net/about.html
17,Mirror Images: Similarity in Design,striking,http://www.elischiff.com/blog/2015/6/3/mirror-images
64,Introduction to Concurrency,gshrikant,http://cs.lmu.edu/~ray/notes/introconcurrency/
63,Goodnight Dune,eli_oat,http://goodnightdune.com
105,Defining an Escher Drawing with Julia,leephillips,http://nbviewer.ipython.org/github/shashi/ijulia-notebooks/blob/master/funcgeo/Functional%20Geometry.ipynb
104,Haunting message penned from Soviet 'slaves' found buried in Urals theatre,Thevet,http://siberiantimes.com/other/others/news/n0241-haunting-message-penned-in-nail-polish-from-soviet-slaves-found-buried-in-urals-theatre/
4,The A4 Paper Trick,blackle,http://www.blackle-mori.com/projects/the-paper-trick/
8,Show HN: Developer resume generator,rootdiver,https://github.com/Alexander-0x80/resume-bandit
36,Guildbit: deploy a mumble server,brownbat,http://guildbit.com/
301,How to boost your Vim productivity,mirceasoaica,http://sheerun.net/2014/03/21/how-to-boost-your-vim-productivity/
205,Freedom Act Passes: What We Celebrate What We Mourn and Where We Go from Here,snowpanda,https://www.eff.org/deeplinks/2015/05/usa-freedom-act-passes-what-we-celebrate-what-we-mourn-and-where-we-go-here
6,Fallout 4 – Official Trailer,chriswwweb,https://www.youtube.com/watch?v=GE2BkLqMef4
6,Setting Up a Ghost Blog with Nginx and SSL Security,mobinni,https://mobinni.io/quickfire-ghost-setup-with-ssl-and-nginx/
4,Baidu caught gaming recent supercomputer performance test,jakejake,http://www.engadget.com/2015/06/03/baidu-imagenet-ai-supercomputer-test/
66,The quest to save today’s gaming history from being lost,signa11,http://arstechnica.com/gaming/2015/06/the-quest-to-save-todays-gaming-history-from-being-lost-forever/
65,Stonebraker Explains Oracle's Obsolescence Facebook's Challenge,mooreds,http://blogs.barrons.com/techtraderdaily/2015/03/30/michael-stonebraker-describes-oracles-obsolescence-facebooks-enormous-challenge/
162,Cancer Doctor Leading the Attack on Astronomical Drug Prices,datashovel,http://www.bloomberg.com/news/articles/2015-06-01/this-cancer-doctor-is-leading-the-attack-on-astronomical-drug-prices
63,Skype falls victim to text chat bug,SimplyUseless,http://www.bbc.co.uk/news/technology-32990725
17,A Spreading Activation Theory of Memory (1983) [pdf],mutor,http://act-r.psy.cmu.edu/wordpress/wp-content/uploads/2012/12/66SATh.JRA.JVL.1983.pdf
10,Data Mining and Statistics: What's the Connection? (1998) [pdf],nicolewhite,http://statweb.stanford.edu/~jhf/ftp/dm-stat.pdf
14,Atomwise (YC W15) scores $6M to use deep learning for drug discovery,SimplyUseless,http://venturebeat.com/2015/06/03/y-combinator-backed-atomwise-scores-6m-to-use-deep-learning-for-drug-discovery/
7,Gone in 60 Frames per Second: A Pinterest Paint Performance Case Study,nkron,http://www.smashingmagazine.com/2013/06/10/pinterest-paint-performance-case-study/
76,Hammer.js: Add touch gestures to your page,sconxu,http://hammerjs.github.io/
216,All United Flights Grounded Due to Mysterious Problem,throughnothing,http://www.wired.com/2015/06/united-flights-grounded-mysterious-problem/?mbid=social_twitter
73,Erik Satie: Velvet Gentleman,tintinnabula,http://www.lrb.co.uk/v37/n11/nick-richardson/velvet-gentleman
38,Bitcoin Network Capacity Analysis – Part 1: Macro Block Trends,TwoFactor,https://tradeblock.com/blog/bitcoin-network-capacity-analysis-part-1-macro-block-trends
14,Reining in the NSA,hownottowrite,http://www.nybooks.com/blogs/nyrblog/2015/jun/02/nsa-surveillance-congress-sunset/
180,New Performance Tools in Firefox Developer Edition 40,_jomo,https://hacks.mozilla.org/2015/06/new-performance-tools-in-firefox-developer-edition-40
52,How Well Can You Hear Audio Quality?,sinak,http://www.npr.org/sections/therecord/2015/06/02/411473508/how-well-can-you-hear-audio-quality/
116,Recommending items to more than a billion people,antoinec,https://code.facebook.com/posts/861999383875667/recommending-items-to-more-than-a-billion-people/
6,Startups on a budget: how we used free tools to go from zero to launch,johns,https://swimlanesapp.wordpress.com/2015/06/02/startups-on-a-budget-how-we-used-11-free-tools-to-go-from-zero-to-launch/
5,Open Source HD-Multisig Bitcoin Wallet Copay Released for All Major Platforms,jameslwalpole,http://blog.bitpay.com/2015/06/03/copay-released.html
22,Psiphon – Uncensored Internet access for Windows and Android,danboarder,https://www.psiphon3.net/en/index.html
47,Socket Sharding in Nginx Release 1.9.1,Uncle_Sam,http://nginx.com/blog/socket-sharding-nginx-release-1-9-1/
212,Thunderbolt 3 embraces USB Type-C connector doubles bandwidth to 40Gbps,rbii,http://arstechnica.co.uk/gadgets/2015/06/thunderbolt-3-embraces-usb-type-c-connector-doubles-bandwidth-to-40gbps/
36,Fab plants are now making superfast carbon nanotube memory,empy,http://www.computerworld.com/article/2929471/emerging-technology/fab-plants-are-now-making-superfast-carbon-nanotube-memory.html
93,Show HN: InterviewBit – Interactive Coach for Tech Interviews,syshackbot,http://interviewbit.com/invite/hfij
5,Ideas City: New York festival considers the way we fill space,edward,http://www.theguardian.com/artanddesign/2015/jun/03/ideas-city-new-york-festival-space-invisible
