SCORE,TITLE,BY,URL
8,Information Theoretic Metrics for Multi-Class Predictor Evaluation,dcrosta,http://tech.magnetic.com/2015/06/multi-class-predictor-evaluation.html
419,Management things I learned at Imgur,jasoncartwright,https://medium.com/@gerstenzang/21-management-things-i-learned-at-imgur-7abb72bdf8bf
4,Ask HN: How to communicate security issues to the community of software project,remotebug,
93,Robert Sapolsky talks turbulence – teens stress and the information age,dnetesn,http://nautil.us/issue/15/turbulence/ingenious-robert-sapolsky
12,Liquid Breathing,codezero,https://en.wikipedia.org/wiki/Liquid_breathing
78,Shaarli: Self-hosted del.icio.us alternative,subbz,http://sebsauvage.net/wiki/doku.php?id=php:shaarli
9,SeaQualizer Gives Doomed Fish a Fighting Chance,treefire86,http://www.wired.com/2015/06/seaqualizer-gives-doomed-fish-fighting-chance/
5,5 Ways That Developers Are Living The Future Of Work,daviducolo,https://medium.com/@somewhere/5-ways-that-developers-are-living-the-future-of-work-f33c8610bd78
70,LLJS : Low-Level JavaScript,vmorgulis,http://mbebenita.github.io/LLJS/
51,What F1 Cars Would Look Like if F1 Got Its Act Together,anigbrowl,http://www.wired.com/2015/06/f1-cars-look-like-f1-got-act-together/
4,Dear Taylor Swift Get Apple to change these things too Love everyone,ikeboy,http://www.theguardian.com/technology/2015/jun/22/dear-taylor-swift-apple-change-these-things-too
114,CPU registers and OCaml,dodders,https://blogs.janestreet.com/cpu-registers-and-ocaml-2/
5,A123 Founder's New Battery Company,ernestipark,http://qz.com/433131/the-story-of-the-invention-that-could-revolutionize-batteries-and-maybe-american-manufacturing-as-well/
4,Linux Foundation’s Core Infrastructure Initiative Funds Three New Projects,deepblueocean,http://www.linuxfoundation.org/news-media/announcements/2015/06/linux-foundation-s-core-infrastructure-initiative-funds-three-new
101,Gradual typing for Clojure,michaelsbradley,http://frenchy64.github.io/2015/06/19/gradual-typing.html
517,Suddenly a leopard print sofa appears,anglerfish,http://rocknrollnerd.github.io/ml/2015/05/27/leopard-sofa.html
66,Supercomputers surprisingly link DNA crosses to cancer,Galeno,http://www.deepstuff.org/supercomputers-surprisingly-link-dna-crosses-to-cancer/
4,Apple Says It Will Pay Taylor Swift for Free Streams After All,mortenjorck,http://recode.net/2015/06/21/apple-says-it-will-pay-taylor-swift-for-free-streams-after-all/
87,A New Algorithm Reveals the Hidden World of Imperceptible Motion,3eto,http://motherboard.vice.com/read/a-new-algorithm-reveals-the-hidden-world-of-super-tiny-movements
877,To Apple Love Taylor,milen,http://taylorswift.tumblr.com/post/122071902085/to-apple-love-taylor
51,MetaES – JavaScript in JavaScript interpreter,bartqk,http://metaes.org/
80,Boilerplate for turning a mobile website into an iPhone app,nfrmn,http://github.com/nabilfreeman/ios-universal-webview-boilerplate
42,Ask HN: What are some of the best written programming books?,ishanr,
14,Crossover to support DirectX 11 on Mac and Linux “in the coming months”,Xylemon,https://www.codeweavers.com/about/blogs/jramey/2015/06/18/it-s-all-about-the-team-at-e3-the-super-bowl-of-computer-gaming
1,Like data engineering? Stealth-mode big data startup is hiring founding engineer,romming,
82,Hacking the PS Vita,voltagex_,https://yifan.lu/2015/06/21/hacking-the-ps-vita/
45,Ask HN: Slow engineers did you get faster? How?,bottombutton,
3,VMware previews Project Bonneville a Docker runtime that works with vSphere,frostmatthew,http://venturebeat.com/2015/06/22/vmware-previews-project-bonneville-a-docker-runtime-that-works-with-vsphere/
124,Greece’s Proposals to End the Crisis,harperlee,http://yanisvaroufakis.eu/2015/06/18/greeces-proposals-to-end-the-crisis-my-intervention-at-todays-eurogroup/
4,The Secrecy of the Snowden Documents,CapitalistCartr,https://www.schneier.com/blog/archives/2015/06/the_secrecy_of_.html
231,X86 mov is turing complete: mov-only compiler,thejj,https://github.com/xoreaxeaxeax/movfuscator
148,It's all fun and games until someone [XOFF],luu,http://rachelbythebay.com/w/2015/06/20/blocking/
4,The Fan – Container-To-Container Networking,reddotX,http://blog.dustinkirkland.com/2015/06/the-bits-have-hit-fan.html
113,Why is it taking longer and longer to fill open jobs?,jrs235,http://www.vox.com/2015/6/20/8815561/job-vacancy-duration
9,Proof that free plans don't attract the right users,gorachel007,http://blog.hubstaff.com/saas-pricing-free-plan-mistake/
29,Show HN: Evolution Chamber,anishathalye,http://evolution.hackmit.org/
5,Is it 'OK' to use the root user as a normal user?,Artemis2,https://apple.stackexchange.com/questions/192365/is-it-ok-to-use-the-root-user-as-a-normal-user/192422#192422
38,Airbnb and Uber’s sharing economy is one route to dotcommunism,mjohn,http://www.theguardian.com/commentisfree/2015/jun/21/airbnb-uber-sharing-economy-dotcommunism-economy
8,Encryption “would not have helped” at OPM says DHS official,istvan__,http://arstechnica.com/security/2015/06/encryption-would-not-have-helped-at-opm-says-dhs-official/
45,A month with BadOnions,r721,https://chloe.re/2015/06/20/a-month-with-badonions/
167,Welcome to OpenGL,felipellrocha,http://learnopengl.com/
34,Ask HN: How do you get good domain names?,rukshn,
4,Download Valley,inglor,https://en.wikipedia.org/wiki/Download_Valley
241,You Draw It: Family Income vs. College Attendence,rgbrgb,http://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html?WT.mc_id=2015-JUNE-FB-PROPENSITY_EDUCATION-AUD_DEV-0616-0630
125,Why we kept our startup in Australia,rodgerd,https://macropod.com/blog/why-we-stayed-in-australia/
6,Fluent JavaScript,davidjnelson,http://nikas.praninskas.com/javascript/2015/04/26/fluent-javascript/
501,Show HN: Wayback HN a cross between the Wayback Machine and Hacker News,dubin,http://www.waybackhn.com
145,Answer to a 150-Year-Old Math Conundrum Brings More Mystery,prostoalex,http://www.wired.com/2015/06/answer-150-year-old-math-conundrum-brings-mystery/
13,Show HN: A open source taxonomy for online courses,cc-bobbybrady,https://github.com/classcentral/online-course-taxonomy
102,MySQL Bug #11472: Triggers not executed following foreign key updates/deletes,gyosko,https://bugs.mysql.com/bug.php?id=11472
23,No Sex Jokes Please French Government Advises Travelers to U.S,globuous,http://www.bloomberg.com/news/articles/2015-06-18/no-sex-jokes-please-french-government-advises-travelers-to-u-s-
113,The town that banned Wi-Fi,edward,http://www.theguardian.com/technology/2015/jun/21/the-town-that-banned-wi-fi
44,The LMAX Architecture (2011),dmoreno,http://martinfowler.com/articles/lmax.html
38,Show HN: PiScope – Turn Your Raspberry Pi into an Oscilloscope/XY Plotter,aaggarwal,https://github.com/ankitaggarwal011/PiScope
6,How to Configure Alerts to Prevent Too Many Server Notifications,tlong,http://highscalability.com/blog/2015/6/15/how-to-configure-alerts-to-prevent-too-many-server-notificat.html
301,Blood donors in Sweden get a text message when their blood saves someone's life,hippich,http://www.independent.co.uk/news/world/europe/blood-donors-in-sweden-get-a-text-message-whenever-someone-is-helped-with-their-blood-10310101.html
60,Making sexy molecules in PowerPoint,ColinWright,http://www.chemistry-blog.com/2015/06/17/making-sexy-molecules-in-powerpoint/
17,Protocol-Oriented Programming in Swift,tosh,https://developer.apple.com/videos/wwdc/2015/?id=408&wwdc=1
40,The Early Years of Computational Geometry – A Personal Memoir (1999) [pdf],sytelus,http://euro.ecom.cmu.edu/people/faculty/mshamos/1999EarlyYears.pdf
213,Stealing keys from PCs using a radio: cheap electromagnetic attacks,liotier,http://www.tau.ac.il/~tromer/radioexp/
780,Inceptionism:  Going Deeper into Neural Networks,neurologic,http://googleresearch.blogspot.com/2015/06/inceptionism-going-deeper-into-neural.html
52,Introducing the timechain – a DAC based on time-lock encryption,Uptrenda,http://roberts.pm/timechain
278,Spot the Ball,mrbird,http://projects.nytimes.com/interactive/sports/worldcup/spot-the-ball/2015/06/19
72,Show HN: Edit this webpage with your voice,jawns,https://shaungallagher.github.io/say_restyle/
60,Ask HN: What's the best programming language to learn for security?,patrickgv,
310,We Tried Slack and Regretted It,mochtar,http://blog.freecodecamp.com/2015/06/so-yeah-we-tried-slack-and-we-deeply-regretted-it.html
5,Ask HN: What is your system for organizing your daily tasks? And feature ideas?,rayalez,
71,Asynchronous I/O in Windows for Unix Programmers (2011),luu,http://www.tinyclouds.org/iocp-links.html
4,Woman paid $1k+ to save 100 dogs from being eaten during a dog-meat festival,UniIsland,http://time.com/3929673/china-yulin-dog-meat-festival-rescue-cruel/
7,Source Code for Apollo Guidance Computer (1968) [pdf],luu,http://authors.library.caltech.edu/5456/1/hrst.mit.edu/hrs/apollo/public/archive/1701.pdf
9,Create a REST API in Minutes with Pyramid and Ramses,mjhea0,https://realpython.com/blog/python/create-a-rest-api-in-minutes-with-pyramid-and-ramses#.VYgTjOgFL8g.hackernews
49,Interrupt and exception handling in the Linux kernel Part 4,0xAX,https://github.com/0xAX/linux-insides/blob/master/interrupts/interrupts-4.md
33,The orangutan trap,benbreen,http://aeon.co/magazine/science/can-orangutans-coexist-with-humans/
196,Windows 10 “WiFi Sense” automatically leaks your wifi password to strangers,hayksaakian,
37,The Quantum Thermodynamic Revolution,dnetesn,http://fqxi.org/community/articles/display/202
47,Cloud Test Lab,jorgecastillo,https://developers.google.com/cloud-test-lab/
89,You Weren't Meant to Have a Boss,jeremynixon,http://www.paulgraham.com/boss.html
75,Home Built Scanning Tunneling Microscope Electronics,MichaelAO,http://dberard.com/home-built-stm/electronics/
33,Intel Ethernet Flow Director and Memcached Performance [pdf],luu,http://www.intel.com/content/dam/www/public/us/en/documents/white-papers/intel-ethernet-flow-director.pdf
9,Sioux Falls Man Donates Collection Of Nearly 18k Science Fiction Books,another,http://www.kdlt.com/news/local-news/sioux-falls-man-donates-collection-of-nearly-18000-books/33659878
930,How Naughty Dog Fit Crash Bandicoot into 2MB of RAM on the PS1,ekianjo,http://www.quora.com/How-did-game-developers-pack-entire-games-into-so-little-memory-twenty-five-years-ago/answer/Dave-Baggett?srid=z9ZA&share=1
94,MIG: Mozilla's platform for real-time digital forensics and incident response,adamnemecek,http://mig.mozilla.org/
47,What is 'common sense'?,jeremynicolas,http://thelongandshort.org/issues/season-four/what-is-common-sense-.html
19,Show HN: Marvel Comics and Characters Search Engine,builderone,http://imarvel.co
30,ProjecturEd: Projectional editor in Lisp [video],vmorgulis,https://www.youtube.com/watch?v=4w8Zewpzf2Y
75,Testable IO in Haskell,kilimchoi,http://engineering.imvu.com/2015/06/20/testable-io-in-haskell-2/
9,Behind the App: The Story of Notepad++,Garbage,http://www.lifehacker.com.au/2015/06/behind-the-app-the-story-of-notepad/
52,Gravity Kills Schrödinger's Cat,chippy,http://www.scientificamerican.com/article/gravity-kills-schroedinger-s-cat/
106,Learn ECMAScript6 by doing it,shawndumas,http://es6katas.org/
23,Analyzing 443 free proxies – Only 21% are not shady,geek_at,https://blog.haschek.at/2015-analyzing-443-free-proxies
133,GNU social and GNU FM,tvvocold,https://gnu.io/
126,Breaking the Zyzzyva encryption,cdelsolar,https://medium.com/@14domino/breaking-the-zyzzyva-encryption-f00360b695d1
27,Study Finds a Way to Prevent Fires in Next-Generation Lithium Batteries,DenisM,https://www6.slac.stanford.edu/news/2015-06-17-study-finds-way-prevent-fires-next-generation-lithium-batteries.aspx
76,Amazon's New Plan to Pay Authors Every Time Someone Turns a Page,sergeant3,http://www.theatlantic.com/business/archive/2015/06/amazon-publishing-authors-payment-writing/396269/?single_page=true
7,Macroscopic and Direct Light Propulsion of Bulk Graphene Material [pdf],ttflee,http://arxiv.org/ftp/arxiv/papers/1505/1505.04254.pdf
160,No Time to Be Nice at Work,SimplyUseless,http://www.nytimes.com/2015/06/21/opinion/sunday/is-your-boss-mean.html
24,Building a better heart valve,zabramow,http://www.nytimes.com/2015/06/22/health/heart-failure-aortic-valve-disease-tavr.html
460,GitFlow considered harmful,edofic,http://endoflineblog.com/gitflow-considered-harmful
5,Intro to TLS with Go,ericchiang,https://ericchiang.github.io/tls/go/https/2015/06/21/go-tls.html
96,Resources to learn Go,andygrunwald,http://andygrunwald.com/blog/2015/06/20/resources-to-learn-golang/
21,Philographics,jeremynixon,http://geniscarreras.com/philographics/
31,What's up with americatimes.org?,d0gbyt3,
57,Alternatives to Regular Expressions,vezzy-fnord,http://c2.com/cgi/wiki?AlternativesToRegularExpressions
22,Color Spaces for Human Beings (2012),mrzool,http://www.boronine.com/2012/03/26/Color-Spaces-for-Human-Beings/
34,Why can't America have great trains?,antigizmo,http://www.nationaljournal.com/magazine/amtrak-acela-high-speed-trains-20150417
3,Existentials and the heterogenous list fallacy,psibi,http://chrisdone.com/posts/existentials
1367,What Is Code?,1wheel,http://www.bloomberg.com/graphics/2015-paul-ford-what-is-code/
43,Fun with semirings (2013) [pdf],jordigh,http://www.cl.cam.ac.uk/~sd601/papers/semirings-slides.pdf
32,Marketers’ Fixation on the Millennial Generation,applecore,http://www.nytimes.com/2015/06/21/business/media/marketers-fixation-on-the-millennial-generation.html
18,Light cone analogy for git-bisect (2006),jdoliner,http://yarchive.net/comp/linux/git_bisect.html
21,Ask HN: Has YC or other VCs invested in gaming startups?,mondoshawan,
8,Cron in Amazon Web Services,Colex,https://alexcsantos.wordpress.com/2015/06/21/cron-with-aws-data-pipeline-and-aws-ecs/
49,Product That Will Eventually Be Made: Getaway Drones,patmcguire,http://patrickjamesmcguire.com/2015/06/20/product-that-will-eventually-be-made-getaway-drones/
25,The Benefits of Mind-Wandering,prostoalex,http://www.wsj.com/articles/the-benefits-of-mind-wandering-1434716243?mod=e2fb
398,Redis re-implemented in Rust,wmwragg,https://github.com/seppo0010/rsedis
10,The Tragedy of the Bloomberg Code Issue,wglb,http://taosecurity.blogspot.com/2015/06/the-tragedy-of-bloomberg-code-issue.html
82,Escaping VMware Workstation Through COM1,transpute,https://docs.google.com/document/d/1sIYgqrytPK-CFWfqDntraA_Fwi2Ov-YBgMtl5hdrYd4/mobilebasic?pli=1
6,Git Magic,paulkon,http://www-cs-students.stanford.edu/~blynn/gitmagic
31,URLFind – URL mapping and links cross domains,ca98am79,http://urlfind.org/
62,Show HN: Fax Robot – a GPL'ed web app and API for sending faxes,rubbingalcohol,https://www.faxrobot.com
5,Ask HN: what options are there for iOS app development on Windows?,qquestion,
4,How SurveyMonkey Is Coping After Death of Dave Goldberg,kanamekun,http://www.nytimes.com/2015/06/22/technology/how-surveymonkey-is-coping-after-death-of-dave-goldberg.html
118,Bruce Schneier: China and Russia Almost Definitely Have the Snowden Docs,mndtzn,http://www.wired.com/2015/06/course-china-russia-snowden-documents
6,Ask HN: How bad is the employee turnover at Amazon for SDEs in Seattle?,Flopsy,
199,Show HN: MapChat – A simple location based chat in 300 lines of code,idoco,http://idoco.github.io/map-chat/
169,Individuals with social phobia have too much serotonin,forloop,http://www.sciencedaily.com/releases/2015/06/150617115327.htm
12,Proof of Concept or Get the Fuck Out Vol. 8 [pdf],tomtoise,https://www.alchemistowl.org/pocorgtfo/pocorgtfo08.pdf
9,Hackers ground 1400 passengers at Warsaw in attack on airline's computer,coffeeyesplease,http://www.theguardian.com/business/2015/jun/21/hackers-1400-passengers-warsaw-lot
29,How the PVS-Studio Team Improved Unreal Engine's Code,ivank,https://www.unrealengine.com/blog/how-pvs-studio-team-improved-unreal-engines-code?hn
4,Show HN: Minimalist HN reader with material design,kpgx,
77,Incremental Garbage Collection in Ruby 2.2,cblock811,https://engineering.heroku.com/blogs/2015-02-04-incremental-gc
3,Python closures and scopes (2010),dasmithii,http://devnull.li/~jerojasro/blog/posts/python_closures_scopes/
15,The Decline of the American Actor,3eto,http://www.theatlantic.com/magazine/archive/2015/07/the-decline-of-the-american-actor/395291/?single_page=true
88,An open response to Taylor Swift's rant against Apple,Hates_,https://junction10.wordpress.com/2015/06/21/those-in-glass-houses-shouldnt-throw-stones/
186,My Hardest Bug Ever (2013),shawndumas,http://www.gamasutra.com/blogs/DaveBaggett/20131031/203788/My_Hardest_Bug_Ever.php
3,Harvard Admissions Needs ‘Moneyball for Life’,001sky,http://www.nytimes.com/2015/06/21/opinion/sunday/harvard-admissions-needs-moneyball-for-life.html
4,Microformats2,cwre,http://microformats.org/wiki/microformats-2
119,A Sea Change in Treating Heart Attacks,dankohn1,http://www.nytimes.com/2015/06/21/health/saving-heart-attack-victims-stat.html
5,Ask HN: Sustainable success with very small head count,trcollinson,
257,How for-profit prisons have become the biggest lobby no one is talking about,bontoJR,http://www.washingtonpost.com/posteverything/wp/2015/04/28/how-for-profit-prisons-have-become-the-biggest-lobby-no-one-is-talking-about/
9,'Time to hold physical cash' says one of Britain's most senior fund managers,randomname2,http://www.telegraph.co.uk/finance/personalfinance/investing/11686199/Its-time-to-hold-physical-cash-says-one-of-Britains-most-senior-fund-managers.html
3,Bridge the Gap Between Web and App: Google App Indexing and Apple Universal Links,le-flaneur,http://flaneur.pro/2015/06/21/url-schemes-deep-links-on-ios-and-android/
7,Demoscene – The Art of the Algorithms (2012),bane,https://www.youtube.com/watch?v=iRkZcTg1JWU
52,How to Earn an Elite Law Degree in the United States for $28k,burritofanatic,http://www.williamha.com/how-to-earn-an-elite-law-degree-for-only-28746/
119,European Court Strikes Down Law Allowing Users to Rip Their Own CDs,panarky,https://www.eff.org/deeplinks/2015/06/european-copyright-madness-court-strikes-down-law-allowing-users-rip-their-own-cds
165,OpenGL API Documentation,aw3c2,http://docs.gl/
58,Ask HN: What do you do if someone is already building what you wanted to build?,jaredsilver,
66,Ask HN: ReactJS – Do you use it? Do you like it?,Ronsenshi,
46,American recycling is stalling and the big blue bin is one reason why,001sky,http://www.washingtonpost.com/local/dc-politics/american-recycling-is-stalling-and-the-big-blue-bin-is-one-reason-why/2015/06/20/914735e4-1610-11e5-9ddc-e3353542100c_story.html
3,A First Look at the Smach Zero SteamOS Portable Console,ekianjo,http://boilingsteam.com/a-first-look-at-the-smach-zero-steamos-portable-console./
94,Argentina is the bookshop capital of the world,a_w,http://www.theguardian.com/world/2015/jun/19/argentina-books-bookstores-reading
118,Racket v6.2,lelf,https://groups.google.com/forum/#!topic/racket-users/AOnzfwcYyV0
9,Network Virtualization in Multi-Tenant Datacenters [video],luu,https://www.usenix.org/conference/nsdi14/technical-sessions/presentation/koponen
91,BASIC in C++,santaclaus,https://github.com/rollbear/basicpp
5,TrueCrypt.ch's SSL certificate expired,irth,https://truecrypt.ch
8,Congress warned that drones present 'a nightmare scenario for civil liberties',edward,http://www.theguardian.com/technology/2015/jun/17/congress-drones-nightmare-scenario-for-civil-liberties
10,How Secure and Quick is QUIC? Provable Security and Performance Analyses,FredericJ,http://eprint.iacr.org/2015/582
27,Why AM and Eurisko Appear to Work (1983) [pdf],tonyg,http://aaaipress.org/Papers/AAAI/1983/AAAI83-059.pdf
33,Agents of Empire: a dazzling history of the 16th‑century Mediterranean,diodorus,http://www.theguardian.com/books/2015/jun/10/agents-of-empire-knights-corsairs-jesuits-spies-sixteenth-century-mediterranean-noel-malcolm-review
3,Hitler's art of flowers and fairytale castles sells for £280000 at auction,wslh,http://www.theguardian.com/world/2015/jun/21/hitlers-art-of-flowers-and-fairytale-castles-sells-for-280000-at-auction
71,Source Maps Are an Insufficient Debugging Format for the Web,mnemonik,http://fitzgeraldnick.com/weblog/62/
101,The Hunt for the Financial Industry's Most-Wanted Hacker,sergeant3,http://www.bloomberg.com/news/features/2015-06-18/the-hunt-for-the-financial-industry-s-most-wanted-hacker
23,Taking the Work Out of Short-Term Rentals,prostoalex,http://www.nytimes.com/2015/06/21/realestate/taking-the-work-out-of-short-term-rentals.html?_r=0
21,To Soften Image Brazilian Police Ride in Atop Horned Beasts,danso,http://www.nytimes.com/2015/06/21/world/americas/to-soften-image-brazilian-police-ride-in-atop-horned-beasts.html
68,Vantage.js – a new take on interactive CLI for Node,dc2,https://github.com/dthree/vantage
62,What Happens to Home Prices When Technologists Come to Town,hariis,https://www.redfin.com/blog/2015/06/what-happens-to-home-prices-when-technologists-come-to-town.html
5,VL2: A Scalable and Flexible Data Center Network [pdf],luu,http://research-srv.microsoft.com/pubs/80693/vl2-sigcomm09-final.pdf
12,From AF_Unix to kdbus,joshbaptiste,https://dvdhrm.wordpress.com/2015/06/20/from-af_unix-to-kdbus/
17,Hiring: The First Librarian of Congress for the Internet Age,Petiver,http://www.theatlantic.com/technology/archive/2015/06/hiring-the-first-librarian-of-congress-for-the-internet-age/396038/?single_page=true
32,For the New Superrich Life Is Much More Than a Beach,shalmanese,http://www.nytimes.com/2015/06/21/business/for-the-new-superrich-life-is-much-more-than-a-beach.html
41,Attack Gave Chinese Hackers Privileged Access to U.S. Systems,chmaynard,http://www.nytimes.com/2015/06/21/us/attack-gave-chinese-hackers-privileged-access-to-us-systems.html
97,Argentina's voting machine system leaked?,necessity,https://github.com/prometheus-ar/vot.ar
38,Visual C++ strtod(): Still Broken,nly,http://www.exploringbinary.com/visual-c-plus-plus-strtod-still-broken/
28,What Happens If You Fall into a Black Hole? [video],micaeloliveira,https://www.quantamagazine.org/20150508-what-happens-when-you-fall-into-a-black-hole/
4,24 Puzzle Game,sonnylazuardi,http://sonnylazuardi.github.io/24/
61,ES6 in Depth: Collections,shawndumas,https://hacks.mozilla.org/2015/06/es6-in-depth-collections/
22,Choosing intuitive axes,monort,http://unside.t4you.in/data/intuitive-axes/
38,The Brain Age,lermontov,http://thelongandshort.org/issues/season-four/the-brain-age.html
58,Soundpipe – A lightweight music DSP library written in C,narner,https://github.com/PaulBatchelor/Soundpipe
51,C Traps and Pitfalls (1988) [pdf],aaronchall,http://www.literateprogramming.com/ctraps.pdf
105,Protest ICANN's Proposal to Kill WHOIS Privacy,ted0,https://respectourprivacy.com
3,Hackers ground 1400 LOT passengers at Warsaw airport,pscsbs,http://www.abc.net.au/news/2015-06-22/hackers-ground-1400-passengers-at-warsaw-airport/6562718
3,Ask HN: Saw a USB stick didn't pick it up,larrys,
5,Dropping Out Is Probably Not for You (2011),jorgecastillo,http://jacquesmattheij.com/Dropping+out+is+probably+not+for+you
9,Visual Studio Code: Streamlined Powerful Multi-Platform Code Editor from MS,nzonbi,https://code.visualstudio.com/
8,Show HN: Live Uber Fare Map,UberEstimate,http://uberestimate.com/live/
3,Statements of total disbelief,gizi,
3,Dealing with the Rust shift in perspective,steveklabnik,http://joelmccracken.github.io/entries/dealing-with-the-rust-shift-in-perspective/
