ID,KARMA,CREATED,SUBMISSIONS
benaiah,829,1344333828,342
benbreen,11910,1401672952,682
benihana,4942,1284413379,949
benjaminjackman,160,1371290133,68
bgentry,2565,1259815076,403
bglazer,556,1380231152,176
bhauer,4839,1326328889,1003
bhouston,2703,1366032724,775
bhrgunatha,601,1240297139,164
biftek,112,1308123922,55
bigdubs,836,1294161857,255
binarymax,4028,1267778922,922
biot,6231,1289278281,2041
bitwize,4522,1185568803,2043
bjwbell,352,1219685419,138
bjz_,979,1366331391,404
bketelsen,444,1377630596,75
bkjelden,471,1342282469,104
blazespin,1156,1368741851,482
blhack,15616,1219806105,2413
blisterpeanuts,979,1338901625,492
blt,951,1335984794,457
bluedevil2k,1563,1287418141,324
bluedino,2970,1361823207,1342
bluthru,1408,1337567358,548
bmelton,7071,1222464592,3151
bobajeff,408,1409991886,282
bobcostas55,384,1399473833,174
bobowzki,180,1320146537,98
boothead,1300,1286988306,491
bostik,1479,1375264884,347
boulos,514,1368656225,118
bpicolo,469,1360613326,318
bra-ket,1555,1359080965,489
bradleyjg,4803,1325104156,1132
brador,2652,1316187381,1375
brandonmenc,919,1342754607,339
bratsche,986,1322781131,286
brc,4971,1206226950,2233
brianbreslin,2402,1247585334,1240
briandear,2634,1301358292,1455
britta,874,1287377981,216
brohee,876,1308671916,362
brokentone,2203,1291318855,412
broodbucket,998,1372809104,143
brownbat,3021,1288766546,943
bruceb,986,1347475040,509
brudgers,21324,1274637385,7923
bryanlarsen,8116,1279021729,2370
bsbechtel,718,1334088815,346
bshimmin,1874,1382798277,606
bsimpson,2366,1313124623,777
btbuildem,569,1358464938,317
burnte,301,1391886868,125
buster,3310,1241943583,1419
bvrlt,339,1308426605,82
byoung2,3636,1249842373,2349
byuu,1870,1327137257,434
cLeEOGPw,451,1366798420,464
cabbeer,410,1343925164,109
cafard,1455,1289328425,1479
caio1982,3155,1331503893,250
cake,881,1233262486,247
calcsam,944,1370379783,206
calibraxis,2347,1272144153,934
callum85,5578,1322760353,452
canjobear,516,1382654009,91
capnrefsmmat,945,1301928382,244
carsongross,3127,1280510307,801
carsonreinke,63,1372438650,94
catern,400,1388729810,94
cbd1984,1799,1405813445,1154
cbhl,1712,1314029776,1040
cbr,1985,1246489515,751
cbsmith,1470,1281823206,1158
cconcepts,189,1392602632,81
cdbattags,33,1381411520,15
cdnsteve,254,1390142388,160
ceejayoz,16215,1285277456,4517
celticninja,738,1313684899,531
cesarbs,487,1313759608,182
chadgeidel,706,1228269039,456
chaostheory,15539,1177043514,3316
chatmasta,2460,1336848355,995
chc,15526,1271107560,5656
chdir,1402,1403024289,284
cheepin,434,1395633873,222
cheeseprocedure,222,1317774009,109
chermanowicz,931,1254165235,189
cheshire137,206,1335790524,169
chetanahuja,2038,1358326536,622
chias,160,1385265306,52
chimeracoder,14648,1286899481,2462
chiph,2538,1340899173,1243
chippy,3784,1305211394,892
chipsy,3101,1251124142,1244
chmars,4611,1312647282,915
chongli,2155,1346896967,931
choppaface,361,1286046681,126
chris-at,1861,1360089211,295
chrisBob,1573,1384865535,724
chris_wot,9091,1334118263,3607
chrisbennet,1622,1244951952,942
chrischen,3613,1249666630,2324
chrismcb,397,1370178998,510
chrisseaton,843,1375622685,323
christoph,663,1292425625,196
chroma,1028,1275472689,213
chubot,2806,1238950174,897
cjensen,1862,1317311452,499
cjslep,612,1389109563,174
ck2,25578,1269553443,5097
claar,328,1388877557,119
claudius,2660,1362086547,1153
clebio,864,1303649503,368
click170,1944,1246912273,734
cloudwalking,2838,1257298751,487
cma,4312,1240726960,1806
codegeek,5407,1343073168,1999
codelitt,270,1333368156,80
codezero,3355,1291771428,1358
cognivore,376,1244492614,117
colanderman,4473,1223929658,1590
coldcode,3389,1364433640,1295
coldpie,2339,1338998067,867
coldtea,16963,1360252032,7451
colechristensen,1857,1315764440,501
colinramsay,888,1312291628,272
collyw,2166,1374741047,2587
coloneltcb,16522,1205248131,825
comboy,377,1264150298,187
comex,7482,1271286713,1754
conductor,7943,1286716200,927
coob,1736,1298837867,597
cookiecaper,10044,1216529490,3033
coolgeek,194,1285211990,78
cooper12,133,1382788891,80
cordite,745,1383779241,496
corin_,9051,1274656505,3196
cortesoft,1162,1270579996,291
coryfklein,173,1377101801,87
coryrc,370,1215818670,226
cousin_it,4630,1200691168,1691
cowsandmilk,1091,1208835520,338
cpach,1321,1211914197,544
cperciva,38737,1182422025,5244
cpeterso,18210,1294351488,4085
cpncrunch,1217,1363963271,895
cpr,3845,1207446067,1049
craigching,584,1350829354,438
crazypyro,1095,1304526126,560
crdoconnor,3134,1302234719,1530
credo,5357,1233387858,723
cremno,1846,1332607487,216
crististm,699,1241065135,487
crpatino,678,1225384067,653
cschmidt,1829,1194986018,678
cscurmudgeon,726,1359051193,354
csense,2845,1342988166,1545
csours,250,1343448715,136
ctdonath,8329,1285641955,3029
ctz,1521,1287686900,283
curiousDog,631,1332568534,272
curun1r,776,1328659713,333
cwilson,3446,1239433686,419
cwp,2340,1171996558,658
cwyers,3306,1386985883,1025
cyberjunkie,30,1360387609,43
cylinder,1280,1381352579,598
cynicalkane,5349,1255268088,1170
cypher543,233,1337921193,102
d23,1493,1345748690,570
daddykotex,210,1376079099,89
dagw,9107,1244993186,3196
dalke,6493,1258321589,4132
danbee,203,1289827164,131
dang,17265,1187454947,6824
dangrossman,15834,1206022569,4684
danieldk,7309,1277820886,1919
danieltillett,2788,1388294318,1660
dankohn1,1832,1316534883,272
danmaz74,4619,1302549259,1708
danso,61867,1308087057,6741
dantiberian,1802,1308747400,222
darklajid,4555,1277738802,2037
darkmighty,1232,1368939911,824
darkr,223,1347392591,96
darkstar999,849,1318996243,384
dasil003,15393,1220548961,4619
dave_sullivan,1126,1299785536,380
davelnewton,341,1279825738,292
davesque,591,1329497238,284
davexunit,3522,1365608502,896
davidbarker,7739,1349784599,693
davidiach,668,1357683642,186
davidw,40902,1171923925,11875
davvid,1183,1285232548,345
dchuk,1757,1314320433,522
dctoedt,9377,1226154676,1328
ddoolin,580,1360305998,272
dec0dedab0de,778,1378135905,329
deciplex,1016,1393384865,751
deegles,1363,1369852351,272
deet,160,1327095340,65
deevus,193,1347342807,161
defen,3477,1175366238,1061
delecti,533,1377818453,268
delinka,3290,1290176499,1328
dennisgorelik,1939,1237502685,1313
derefr,14784,1188169901,5041
derekp7,1508,1303755037,813
deutronium,1195,1240774718,404
dewey,3587,1343227436,466
dghf,434,1393063031,212
dghughes,266,1262366719,268
dharma1,372,1274058459,436
diafygi,3767,1305565086,440
digi_owl,1493,1411501050,1508
digikata,1035,1284910380,579
dijit,833,1374845060,312
diminish,2775,1290349627,1016
dimitar,2010,1221593467,567
dingaling,1487,1378461101,687
diodorus,3468,1412802661,194
discardorama,2310,1372876292,666
djcapelis,3058,1254378731,651
djur,1241,1334005535,520
dkarapetyan,2214,1396257788,760
dkirtley,122,1400804195,18
dllthomas,8945,1338329391,6910
dmethvin,2491,1266618671,422
dmfdmf,916,1217475757,480
dmix,12399,1202351108,2982
dnetesn,16970,1403193406,1855
doczoidberg,282,1392676283,100
dombili,1155,1358751893,230
donatj,588,1365103324,262
doomrobo,339,1350440439,113
dorfsmay,604,1350855656,354
doublextremevil,1957,1311914713,97
doug1001,112,1330234136,130
downandout,7077,1318848397,1417
dozy,275,1331731928,61
dozzie,255,1398095729,366
dpflan,1088,1357834968,251
dragontamer,2139,1358612406,1271
dragonwriter,20827,1353015651,10701
drdaeman,2156,1281973423,1380
dredmorbius,12930,1310577781,6387
driverdan,6546,1251610164,1717
drjesusphd,355,1379104323,204
dropit_sphere,528,1387394271,265
drzaiusapelord,6163,1299515238,1998
dspillett,2441,1294854440,1252
dsr12,8589,1327292769,1274
dsr_,5571,1308167054,938
dtech,980,1393340108,206
duaneb,3584,1202924310,2172
dublinben,3452,1334542494,1629
duncanawoods,840,1348875091,173
duskwuff,3024,1233280328,1220
dustingetz,3142,1252683393,1197
dyeje,182,1332621698,137
dynofuz,718,1378909451,120
dzhiurgis,286,1323135025,476
e0m,325,1318445836,71
e12e,4359,1339611893,3167
ecdavis,363,1313644666,116
eclipxe,1316,1304566153,400
ecopoesis,916,1296614846,235
edent,5421,1326108687,721
edwintorok,4242,1361280318,702
eeZi,158,1401653908,88
eevilspock,1901,1300046800,788
ef4,4542,1293100403,891
efaref,250,1405502290,50
eggy,192,1382423175,96
eitally,1959,1264602395,897
ekianjo,8874,1297239639,3831
ekimekim,245,1352444076,153
eli,19151,1172204475,6652
eli_gottlieb,5135,1294702186,3784
eloisant,1341,1330102676,410
emidln,675,1320681115,284
emmelaich,594,1252553552,513
emp_zealoth,152,1365599845,125
emsy,529,1396850468,299
encoderer,4390,1241636040,1718
enraged_camel,7995,1331447537,2331
epistasis,2590,1294437051,663
epmatsw,522,1327012043,219
eps,3071,1268855892,1183
ericd,5902,1257663682,2153
ericdykstra,1370,1315496993,220
eridius,4963,1241762024,1918
erikb,1326,1245702920,1159
erikpukinskis,5419,1253125373,1508
eropple,7622,1302571295,3250
err4nt,498,1364844460,376
eru,13938,1187280076,10642
esolyt,3582,1329896635,673
espadrine,3420,1315813621,376
est,3577,1226411056,1796
estefan,255,1410988790,133
eterm,1875,1360776526,613
etiam,2401,1274042836,308
etrain,1548,1302563395,157
eva1984,122,1406763486,69
evo_9,35228,1271473545,6323
ewindisch,229,1268659091,79
exDM69,4997,1265129801,1348
exabrial,289,1306808611,211
exelius,3182,1383843375,997
exhilaration,242,1280777384,106
eximius,120,1380752183,102
exodust,555,1346049819,387
exogen,2029,1173232412,206
eyko,247,1307548686,190
facorreia,1265,1218296359,557
falcolas,5120,1289424572,1892
falsestprophet,3181,1172354555,1186
fapjacks,783,1401330582,557
fataliss,78,1400543978,71
felixgallo,564,1367627981,241
fencepost,479,1358710711,232
fennecfoxen,4513,1286338841,1473
fernly,794,1343888196,208
festivusr,224,1217017150,29
ffk,474,1318482389,127
fiatjaf,1099,1338460542,1057
fiatpandas,311,1276196446,96
fijal,1486,1254129290,441
finisterre,546,1303838799,59
fit2rule,2224,1381501721,1897
fithisux,28,1400752057,100
fizzbatter,172,1413319545,99
fla,2239,1310402412,352
flyinglizard,1043,1346516441,225
flyrain,55,1341534568,36
fnordfnordfnord,7249,1336077870,3144
foldr,728,1245088296,649
foobarian,581,1334188249,291
forgotAgain,3449,1264541648,731
forgottenpass,3725,1370280666,970
forrestthewoods,4245,1308945419,940
forthefuture,95,1412447375,150
fpgeek,5946,1254044839,1852
fphhotchips,169,1372028709,90
frandroid,1378,1354151801,501
franze,10626,1286630092,1247
freehunter,9047,1320848029,4171
freshyill,792,1302020183,320
fsloth,1234,1370349031,631
fulafel,971,1335509781,657
fumar,1121,1329963969,316
furyofantares,1132,1327209476,440
g123g,318,1285178107,104
gadders,3578,1297351998,2030
gagege,557,1344432732,273
gaius,23171,1211383539,8715
galaxyLogic,42,1367959976,57
gambiting,2930,1345850439,1371
gamblor956,2211,1250035317,921
gansai,65,1304146422,47
gcb0,2292,1357587286,2062
gedrap,2483,1340369152,476
geocar,679,1210170534,309
geon,1777,1239085272,787
geophile,1542,1279834665,344
georgemcbay,13538,1284524051,3009
gergles,3017,1278896431,637
gesman,1060,1267842697,997
ghaff,1962,1267626213,1213
ghosh,16782,1309950175,2279
ghshephard,18234,1206352714,4405
giarc,970,1379540579,482
gizmo686,2989,1341290431,1658
gk1,3425,1301594869,1122
gkoberger,9792,1225702916,852
gkop,1505,1308413968,413
goatforce5,2254,1232637669,685
gohrt,2215,1366138573,1258
gokhan,3431,1243346963,426
gone35,650,1390948725,296
gopalv,428,1345441362,114
gph,750,1325979574,251
gpvos,1893,1309423763,681
graycat,1864,1360792350,1391
grayclhn,556,1397413330,317
grecy,7611,1309891076,2295
greenyoda,8208,1287369331,3982
greglindahl,1489,1255198237,533
grey-area,8645,1334264848,1769
greyman,2683,1206537080,859
gsnedders,1167,1339191105,603
guard-of-terra,4627,1302851702,2998
guelo,14135,1247879051,2915
gus_massa,4482,1207078220,2101
gutnor,786,1333612628,346
gvb,5647,1238554303,1144
gwern,15765,1239226436,3665
h43k3r,564,1410844922,146
haberman,11544,1242083008,2011
habith,136,1284346101,40
habosa,2956,1323887763,809
hackerboos,1165,1346098926,722
hackuser,3235,1396465457,1198
halayli,1260,1252950861,570
hammock,3266,1279147186,1229
hanley,129,1373917683,107
hapless,2657,1218120009,561
hardwaresofton,1083,1358313153,848
harmegido,123,1391648750,83
harryh,3843,1266690388,1344
hayksaakian,3444,1346803276,1755
hcarvalhoalves,3598,1327723483,1704
herge,1470,1231756913,465
hga,10124,1191150539,7110
hiharryhere,154,1358489222,83
hippich,2884,1276880867,1020
hkmurakami,8433,1309470375,2383
hliyan,795,1394174457,250
hollerith,3180,1194153114,1833
hoopism,1034,1335971024,268
huangc10,30,1380316023,38
hueving,2614,1389683132,1237
huhtenberg,10688,1205207243,3578
huskyr,2322,1315234952,322
hvidgaard,306,1355234804,232
hyperion2010,940,1376600167,270
iamthepieman,754,1299532072,200
ianlevesque,1221,1255467279,325
ianstallings,2075,1339122858,972
ibrahima,408,1350606143,199
icebraining,19673,1307959061,10172
idlewords,9049,1238791454,1406
igl,102,1377171223,143
igorgue,1724,1232122638,537
igravious,1927,1273482966,1024
ihsw,3483,1290175334,1289
ilaksh,1313,1236668615,1449
illumen,1510,1227246597,813
im3w1l,1369,1299958016,1061
imaginenore,787,1401815943,625
imdsm,430,1368957732,218
imgabe,4825,1187961904,750
ingve,20336,1334265808,1357
interdrift,35,1411020517,78
inthewoods,623,1285962442,367
intopieces,466,1361555183,232
ionforce,609,1332948302,324
ipsin,942,1297267568,209
ironchief,1101,1296757103,115
itg,1711,1270070739,312
iwwr,5811,1292198437,1516
izacus,1097,1362256833,302
j_s,1883,1266272464,1143
jacalata,2309,1302568776,1173
jackmaney,833,1335694473,666
jacknews,76,1326419460,89
jacobolus,7424,1191329488,2253
jacquesm,93931,1228598598,23070
jagger27,63,1379435643,68
jaimebuelta,2844,1341655005,336
jakozaur,1402,1230998458,303
jamesbrownuhh,652,1351025565,208
jamespitts,308,1202112022,166
jamespo,354,1288545149,221
jamie_ca,274,1232631404,128
japaget,2455,1236709988,266
japhyr,3417,1313172754,931
jarcane,2034,1406541397,440
jasode,2586,1393555869,473
jason_slack,1013,1254867660,826
jasonkester,14179,1176226549,2292
jasonlfunk,185,1371221596,67
jasonlotito,6621,1188825513,3018
javajosh,5749,1307749552,1618
javert,3594,1210571919,2532
jbob2000,281,1407867407,228
jbrooksuk,1129,1350029204,890
jcdavis,1967,1316673664,202
jcfrei,1802,1287164480,608
jchrisa,3238,1228876969,853
jedberg,8876,1174720190,1643
jeffasinger,486,1358273708,283
jeffdavis,2491,1285456375,976
jeremyjh,1761,1343405784,622
jerf,38481,1223923906,7971
jerven,281,1343228238,173
jessaustin,9400,1350409718,4034
jevgeni,362,1398584287,233
jewbacca,721,1274187707,188
jewel,1245,1306042852,299
jfoster,1725,1310220672,1051
jfoutz,2869,1187213356,1149
jgalt212,675,1353380030,652
jgeada,3,1337286540,7
jglauche,78,1387402774,39
jgrahamc,55342,1183410227,5121
jhallenworld,642,1383253661,319
jhdevos,136,1241763348,60
jheriko,1001,1240409386,1096
jimktrains2,1663,1298922752,950
jister,264,1253846957,175
jjcm,2427,1281694076,452
jjoonathan,3448,1342543161,1032
jkestner,958,1334842075,414
jlarocco,3130,1311318776,1140
jlebrech,92,1329744049,178
jmadsen,2101,1272270576,334
jmgrosen,641,1358044647,179
jobu,3085,1237912272,770
joe_the_user,9958,1228234092,3974
joefkelley,42,1383079367,17
joesmo,1766,1390515583,740
joezydeco,9314,1242251764,3650
johnchristopher,1988,1311344710,1089
johnward,1907,1353516790,937
jokoon,350,1365333659,913
jonah,2648,1205227333,1036
jonahx,1625,1358532526,507
jonathansizz,2540,1239834238,580
jonny_eh,3226,1295641909,788
jonsterling,353,1274747970,205
joosters,5637,1359967391,1214
jordanb,2173,1256615049,355
jordanlev,502,1239727519,229
jordanthoms,1634,1331687367,537
jordigh,5395,1341611009,1138
jordsmi,77,1389677660,200
josaka,69,1346338155,39
josefresco,6204,1187222454,2630
josephg,681,1315141131,118
josephpmay,1122,1337647712,278
joshontheweb,1133,1275382178,342
joshschreuder,410,1332378673,351
joshstrange,3389,1310405226,1053
josteink,6020,1315224145,1643
jostmey,1091,1300060928,512
josu,1022,1383653603,441
jpfr,137,1394059048,61
jqm,1518,1386984696,1430
jrochkind1,5335,1331730159,1630
jrockway,47536,1179041148,13814
js2,5549,1267580284,1259
jsaxton86,519,1306719700,106
jscheel,884,1292001086,341
jschwartzi,567,1402813389,393
jseliger,17702,1204657106,3313
jstalin,3642,1331326770,640
jsudhams,66,1395212759,84
