ID,KARMA,CREATED,SUBMISSIONS
aidenn0,4668,1226597928,2421
aikah,2265,1401888091,1447
ajross,15620,1205255217,3624
ajtulloch,638,1333317302,144
akkartik,6760,1171936111,2065
aldanor,63,1379926269,46
alecco,5745,1218493222,1681
alexqgb,4506,1237235202,1313
alkonaut,1317,1375973001,646
allsystemsgo,345,1349708235,189
alphabetam,463,1367999939,22
alphadevx,301,1377285213,140
amadeusw,59,1390184498,44
ams6110,12083,1235934045,5343
analog31,2112,1373818743,1016
andor,1223,1302858242,435
andreasklinger,1896,1277804941,417
andreasvc,1193,1229983239,991
andrepd,471,1371664615,170
andrewchambers,1059,1405400979,569
andrewstuart2,1210,1399383498,361
andy_ppp,472,1368698769,367
andybak,5317,1241629402,1404
andyidsinga,233,1286211432,301
angersock,14150,1316617466,5146
anigbrowl,41614,1240107667,13083
anishkothari,1192,1308512783,199
annnnd,769,1349172549,350
anon1385,8766,1298287543,1014
anon4,1303,1384683429,888
anotherevan,422,1314538536,159
antirez,12339,1175277494,1920
antr,16943,1310641005,2091
antsar,877,1374546770,227
anu_gupta,4840,1344452335,529
ap22213,1383,1304435814,456
ape4,618,1370459386,536
api,13502,1191540985,3309
apricot,404,1401416182,50
archagon,1754,1347522419,802
arcticbull,329,1407512952,43
arenaninja,432,1354649408,250
aresant,12512,1221105438,1634
arethuza,15324,1237799878,5545
armenarmen,182,1333333827,140
aroch,2593,1369173991,1015
arrrg,4193,1238537513,1461
ars,17319,1215505101,7287
artmageddon,989,1282662025,573
asgard1024,902,1374947945,467
asiekierka,156,1318094242,93
astazangasta,437,1363804687,204
astrange,1480,1251438155,634
astrobe_,267,1317456673,203
astrodust,5507,1199398628,2849
asveikau,1867,1346806015,815
at-fates-hands,2865,1339001337,1439
atemerev,365,1379448961,70
athenot,297,1386295943,105
atlantic,1175,1267356607,235
atmosx,3082,1360059049,1817
atom-morgan,424,1372780807,292
atomical,1842,1279303915,515
ausjke,271,1365603502,321
austenallred,11346,1320269586,1384
avian,298,1320061524,74
avmich,416,1331681342,325
avn2109,778,1355025767,403
aw3c2,9083,1247520911,2743
azernik,1613,1274841853,544
azinman2,823,1338994654,455
bad_user,14825,1221496613,4770
baddox,13454,1203232489,6655
baldfat,1975,1339209017,998
balls187,1152,1364403525,720
bambax,5482,1212569416,1400
bane,33781,1294545378,7249
barrkel,16693,1172962522,4419
based2,501,1309728066,197
bboreham,70,1409410972,54
bcrescimanno,1505,1254162722,273
bdcravens,3712,1339271438,1729
bduerst,1533,1347463562,1143
beachstartup,2781,1362005662,1183
beagle3,6289,1245457058,2714
bediger4000,1526,1332472758,985
beefsack,954,1336291178,223
beloch,4950,1264484592,658
belorn,6543,1331589271,2184
bemmu,8715,1172056118,1506
ben0x539,1624,1285242459,539
benaiah,820,1344333828,340
benbreen,11858,1401672952,673
bengali3,363,1399647883,250
benihana,4863,1284413379,930
bennyp101,8,1370099648,22
berberous,867,1320340089,276
berdario,209,1325858239,151
bernardlunn,222,1206204134,276
bfrog,128,1303761042,73
bhouston,2671,1366032724,766
bhrgunatha,600,1240297139,161
biftek,108,1308123922,53
bigdubs,833,1294161857,253
bigtunacan,458,1377109610,262
bilbo0s,2401,1177861288,763
billyhoffman,1410,1276200248,310
binarymax,4025,1267778922,919
biot,6215,1289278281,2031
bitJericho,854,1349259692,532
bitL,608,1353002434,333
bitwize,4521,1185568803,2035
bjelkeman-again,1490,1214425348,657
bjourne,1939,1342732534,783
bjwbell,325,1219685419,133
bkeroack,1198,1398962514,381
blacksmith_tb,282,1293571286,233
blazespin,1083,1368741851,439
blinkingled,3220,1291939443,979
blisterpeanuts,972,1338901625,481
bluedino,2931,1361823207,1328
bluthru,1402,1337567358,545
bobajeff,398,1409991886,277
bobcostas55,373,1399473833,172
bostik,1479,1375264884,346
boulos,506,1368656225,112
bpicolo,453,1360613326,309
bradleyjg,4798,1325104156,1129
brador,2648,1316187381,1367
brandonb,3689,1295250676,410
brandonmenc,912,1342754607,336
brayton,165,1347474771,54
brc,4927,1206226950,2223
brettz,10,1308889944,11
briandear,2635,1301358292,1448
brohee,874,1308671916,360
bronson,1331,1281335793,541
broodbucket,997,1372809104,140
brudgers,21194,1274637385,7882
bryanlarsen,8023,1279021729,2344
bsaul,1627,1311517042,828
bsbechtel,719,1334088815,343
bsg75,2968,1286332148,882
bsimpson,2336,1313124623,764
btbuildem,562,1358464938,314
btian,857,1300889959,264
btown,1441,1330128932,463
burkaman,304,1401338289,122
burntsushi,2012,1345309757,795
buro9,10360,1199775998,1995
buster,3310,1241943583,1416
byoung2,3619,1249842373,2342
byuu,1859,1327137257,432
calgoo,114,1347979414,98
calibraxis,2345,1272144153,929
calinet6,5537,1329173573,1547
callahad,6023,1203218228,1124
callum85,5540,1322760353,444
calpaterson,1652,1210092023,440
capnrefsmmat,940,1301928382,242
captainmuon,1098,1373629516,309
carsongross,3103,1280510307,793
cbd1984,1784,1405813445,1144
cbhl,1696,1314029776,1028
cbr,1957,1246489515,743
cconcepts,189,1392602632,80
ccvannorman,764,1303331727,253
cdbattags,15,1381411520,9
cdnsteve,229,1390142388,154
cdr,1812,1188780983,793
ceejayoz,16142,1285277456,4504
charonn0,1082,1323137089,424
chasb,238,1368202790,120
chc,15500,1271107560,5645
cheeaun,2104,1267234150,226
cheepin,364,1395633873,213
cheez,1537,1298518878,849
chestnut-tree,1521,1356450782,485
chetanahuja,2005,1358326536,606
chias,106,1385265306,49
chii,1220,1267767414,1234
chimeracoder,14639,1286899481,2454
chiph,2520,1340899173,1237
chipotle_coyote,1085,1337447818,270
chippy,3771,1305211394,885
chollida1,5956,1203447498,1344
chongli,2148,1346896967,924
choppaface,359,1286046681,125
chris-at,1806,1360089211,284
chrisBob,1551,1384865535,717
chrisbennet,1612,1244951952,936
chrischen,3606,1249666630,2318
chrismcb,395,1370178998,507
chrisseaton,821,1375622685,317
chriswarbo,1227,1372434635,519
chromaton,244,1365831928,127
chubot,2737,1238950174,888
circa,118,1330995319,122
cjbarber,1492,1364607703,228
cjensen,1805,1317311452,486
cjslep,542,1389109563,170
ck2,25559,1269553443,5064
clebio,861,1303649503,364
click170,1949,1246912273,732
cma,4310,1240726960,1805
cmelbye,3854,1246305638,1513
cnvogel,1391,1252440047,557
codegeek,5404,1343073168,1998
codeonfire,749,1321217414,616
codezero,3339,1291771428,1351
codinghorror,1187,1206836619,353
coherentpony,1471,1364662063,645
coldcode,3380,1364433640,1284
coldtea,16781,1360252032,7367
colechristensen,1835,1315764440,499
colinbartlett,2905,1338921329,646
collyw,2155,1374741047,2565
colmvp,2056,1341836937,537
colomon,1119,1239661560,543
coloneltcb,16450,1205248131,815
colordrops,473,1353671490,212
comex,7469,1271286713,1748
commentzorro,205,1348670632,140
concernedctzn,35,1346360334,30
conductor,7935,1286716200,921
conradk,207,1354377192,116
contingencies,3213,1352766168,2291
coob,1729,1298837867,595
cookiecaper,10033,1216529490,3026
cooper12,123,1382788891,77
cordite,743,1383779241,494
corin_,9050,1274656505,3195
coroxout,128,1329494017,92
cortesoft,1118,1270579996,283
coryfklein,161,1377101801,82
cowsandmilk,1073,1208835520,331
cpach,1318,1211914197,542
cperciva,38600,1182422025,5230
cpeterso,18032,1294351488,4060
cpncrunch,1191,1363963271,887
cpwright,722,1384526097,256
cracell,470,1254294647,142
craigching,567,1350829354,432
crazypyro,1082,1304526126,556
crdoconnor,3089,1302234719,1506
cremno,1820,1332607487,213
crististm,698,1241065135,486
crpatino,667,1225384067,640
crucialfelix,578,1346597230,354
cryptoz,14629,1245708088,2826
cschmidt,1828,1194986018,676
csirac2,383,1367736089,190
csorrell,60,1408652663,27
csours,239,1343448715,133
ctdonath,8259,1285641955,3000
cturner,3453,1187509392,1328
ctz,1491,1287686900,280
curun1r,761,1328659713,327
cwyers,3214,1386985883,992
dTal,619,1370208541,386
daddykotex,206,1376079099,83
dageshi,825,1284731402,249
dagw,9043,1244993186,3177
daigoba66,2298,1339359632,460
dale-cooper,80,1261133019,62
dalke,6352,1258321589,4042
danboarder,3424,1290581608,608
danbruc,2579,1350131960,1165
danellis,948,1304477907,522
dang,16874,1187454947,6598
dangrossman,15747,1206022569,4660
danieldk,7299,1277820886,1914
dankohn1,1755,1316534883,260
danmaz74,4578,1302549259,1689
danso,61577,1308087057,6710
darklajid,4548,1277738802,2032
darkmighty,1165,1368939911,803
darkr,221,1347392591,91
darkstar999,845,1318996243,377
dasil003,15318,1220548961,4602
dave_sullivan,1116,1299785536,374
daveloyall,707,1391816554,405
davexunit,3475,1365608502,880
david927,4280,1187177872,1438
davidbarker,7691,1349784599,680
davidiach,633,1357683642,178
davidw,40835,1171923925,11852
davismwfl,609,1345342947,590
dba7dba,589,1360566639,514
dbcooper,1601,1323277216,220
dcre,1225,1357189128,222
dctoedt,9376,1226154676,1324
ddingus,391,1409886519,294
de_Selby,487,1400835601,32
deciplex,1015,1393384865,747
decisiveness,104,1412315996,64
deckiedan,617,1344803207,233
declan,7490,1341889617,992
delecti,524,1377818453,264
delinka,3261,1290176499,1319
dengnan,563,1376020253,77
dennisgorelik,1937,1237502685,1310
denzil_correa,16221,1321531062,2252
deong,671,1295518204,313
derefr,14664,1188169901,4981
derekp7,1488,1303755037,802
desdiv,1340,1409912480,421
deutronium,1195,1240774718,403
devNoise,323,1331044590,101
devicenull,739,1194836090,524
dghughes,263,1262366719,263
dharma1,366,1274058459,422
diafygi,3761,1305565086,438
digi_owl,1444,1411501050,1445
digikata,1026,1284910380,573
dijit,795,1374845060,294
dingaling,1460,1378461101,673
diodorus,3343,1412802661,187
discardorama,2291,1372876292,664
djur,1228,1334005535,516
dkersten,3221,1219841273,1942
dllthomas,8925,1338329391,6895
dman,4027,1267393220,1403
dmethvin,2488,1266618671,421
dmix,12398,1202351108,2978
dmm,2692,1202058388,811
dnetesn,16859,1403193406,1821
dogecoinbase,460,1390604055,108
dombili,1149,1358751893,225
dominotw,1797,1359514697,660
donatj,574,1365103324,259
doomrobo,338,1350440439,109
dopamean,1483,1345353440,442
doug1001,104,1330234136,126
downandout,7049,1318848397,1407
dpflan,1060,1357834968,245
dragontamer,2132,1358612406,1266
dragonwriter,20414,1353015651,10578
drcode,4295,1172080007,1257
drdaeman,2112,1281973423,1360
dredmorbius,12924,1310577781,6381
driverdan,6519,1251610164,1713
drivingmenuts,1677,1264391916,897
drumdance,1121,1238898709,625
drzaiusapelord,6118,1299515238,1960
dspillett,2420,1294854440,1246
dsr12,8462,1327292769,1256
dsr_,5455,1308167054,935
dtech,960,1393340108,200
duaneb,3583,1202924310,2157
dublinben,3400,1334542494,1615
dullcrisp,192,1327442072,48
dunham,545,1237160365,246
duskwuff,3005,1233280328,1213
dutchbrit,3682,1267814038,848
dwiel,324,1255544440,190
dwild,250,1365100837,224
dzhiurgis,278,1323135025,466
e12e,4312,1339611893,3116
e40,2827,1181524598,967
ealexhudson,807,1313055517,148
ebiester,2762,1252942393,1038
ecdavis,355,1313644666,114
eclipxe,1303,1304566153,398
ecopoesis,901,1296614846,229
edoceo,214,1366648292,231
eevilspock,1850,1300046800,764
efaref,239,1405502290,48
eggoa,440,1253489092,100
eggy,179,1382423175,83
einrealist,186,1387185442,161
eitally,1911,1264602395,892
ekianjo,8773,1297239639,3757
eli,18992,1172204475,6618
eli_gottlieb,5132,1294702186,3768
eloisant,1291,1330102676,401
emidln,672,1320681115,280
emir_,8,1394826382,15
emmelaich,586,1252553552,510
emp_zealoth,142,1365599845,111
emsy,520,1396850468,296
endgame,1440,1270634566,384
enneff,11715,1233095015,1486
enraged_camel,8001,1331447537,2312
epaga,2896,1301039509,443
epicureanideal,267,1291949092,148
epistasis,2547,1294437051,647
eplanit,6765,1244584792,1449
epmatsw,498,1327012043,210
eps,3063,1268855892,1180
ericd,5887,1257663682,2146
eridius,4943,1241762024,1905
erikb,1323,1245702920,1156
erikpukinskis,5378,1253125373,1484
erokar,144,1379342603,58
eropple,7603,1302571295,3230
eru,13885,1187280076,10578
eschutte2,62,1285865839,79
esolyt,3583,1329896635,671
est,3573,1226411056,1793
estefan,238,1410988790,125
eterm,1869,1360776526,609
eva1984,118,1406763486,67
exelius,3141,1383843375,978
eximius,118,1380752183,101
exodust,548,1346049819,373
eyko,246,1307548686,188
ezequiel-garzon,750,1334132382,233
fabian2k,316,1300471913,67
facepalm,1014,1391039860,981
falcolas,5118,1289424572,1890
fapjacks,774,1401330582,552
farresito,324,1378856748,197
fasteo,630,1357653113,306
feld,1000,1396798839,625
fennecfoxen,4500,1286338841,1468
ferongr,496,1321379076,151
fiatjaf,1053,1338460542,1032
finalight,-11,1381541331,52
fit2rule,2207,1381501721,1853
fla,2228,1310402412,345
fluidcruft,1405,1279995488,689
flyinglizard,978,1346516441,215
fnordfnordfnord,7203,1336077870,3123
folz,1857,1284006270,72
foobarian,581,1334188249,290
forgotpasswd3x,234,1403622438,206
forgottenpass,3710,1370280666,957
forrestthewoods,4205,1308945419,929
foxhill,421,1306984589,261
fpgaminer,609,1364844339,121
frankchn,220,1282563707,64
frankdenbow,2357,1280584416,500
franze,10597,1286630092,1242
fredley,1359,1311660220,255
fredsted,639,1328353085,294
freehunter,9040,1320848029,4163
frik,2577,1372507416,1461
frostmatthew,4255,1331771573,728
frozenport,2162,1345282247,1549
fsloth,1212,1370349031,620
fulafel,949,1335509781,648
function_seven,1195,1295675354,377
furyofantares,1121,1327209476,433
gadders,3576,1297351998,2016
gaius,23082,1211383539,8679
gambiting,2908,1345850439,1353
gansai,65,1304146422,41
garrettgrimsley,215,1388123216,111
gaze,290,1367531409,109
gcao,31,1266272864,34
gcb0,2293,1357587286,2051
gcv,3363,1203361826,864
gedrap,2468,1340369152,471
geertj,237,1352389182,91
gegtik,64,1371531055,40
geon,1772,1239085272,780
geophile,1540,1279834665,341
georgemcbay,13503,1284524051,2992
ggreer,4623,1363922715,525
ghaff,1912,1267626213,1171
ghosh,16713,1309950175,2258
ghshephard,18177,1206352714,4378
giarc,963,1379540579,478
gioele,3796,1323640727,578
girvo,5077,1338430828,2290
gizmo686,2955,1341290431,1641
gk1,3409,1301594869,1109
gknoy,1856,1344443520,990
gkop,1402,1308413968,372
gmays,2145,1352637341,582
gnoway,789,1357310612,393
gnufied,1490,1172858605,290
goatforce5,2242,1232637669,679
godgod,66,1366144982,224
gohrt,2162,1366138573,1226
goldfeld,1229,1347719005,604
golergka,2537,1378052780,545
gopalv,428,1345441362,113
gph,746,1325979574,249
gpvos,1874,1309423763,669
grandalf,7129,1201661461,3268
graycat,1851,1360792350,1382
grecy,7600,1309891076,2288
greenyoda,8130,1287369331,3828
gregpilling,1691,1283726996,516
gress,1545,1384192528,1713
grey-area,8619,1334264848,1758
grhino,355,1214836970,151
grimman,137,1361715601,98
grondilu,160,1305317365,224
gscott,2735,1173216407,1492
gsnedders,1150,1339191105,597
gt565k,221,1358312474,124
gtaylor,2187,1307127202,577
gtrubetskoy,611,1356715076,151
guard-of-terra,4633,1302851702,2973
guelo,14108,1247879051,2899
guipsp,98,1383599185,54
gutnor,778,1333612628,341
guybrushT,556,1356379209,105
gwern,15695,1239226436,3657
gyardley,6046,1235088593,1525
haberman,11531,1242083008,2005
habosa,2945,1323887763,804
hackerboos,1163,1346098926,715
hackuser,3168,1396465457,1176
halayli,1234,1252950861,562
hardwaresofton,1080,1358313153,842
harigov,103,1307425761,72
harmegido,122,1391648750,82
harryh,3750,1266690388,1324
helper,1258,1296057648,156
hendry,36,1185868741,62
herge,1453,1231756913,462
hessenwolf,1472,1292406372,959
hga,10056,1191150539,7054
hippich,2869,1276880867,1015
hit8run,834,1370516632,111
hitlin37,54,1392110063,71
hkailahi,115,1393638528,40
hkmurakami,8355,1309470375,2354
hliyan,640,1394174457,233
hollerith,3175,1194153114,1824
holyjaw,196,1282540350,121
howeyc,524,1316721821,119
hownottowrite,1898,1335222496,342
hueving,2568,1389683132,1213
huhtenberg,10641,1205207243,3569
humanfromearth,357,1301577889,104
humanrebar,1803,1360326513,956
huskyr,2309,1315234952,316
huuu,365,1405674698,131
huxley,2240,1288960900,771
hyperbovine,4887,1243619656,1141
hyperion2010,862,1376600167,257
hyperpape,1695,1342454041,542
iLoch,602,1381415315,363
iancarroll,958,1367026539,648
ianlevesque,1203,1255467279,317
ianstallings,2065,1339122858,966
ibarrajo,73,1385452920,17
icebraining,19529,1307959061,10103
icegreentea,3060,1272204115,906
icelancer,2274,1346665527,1015
idlewords,8939,1238791454,1386
iheartmemcache,561,1244181583,87
ihsw,3435,1290175334,1278
ilaksh,1308,1236668615,1439
iliaznk,38,1364293430,55
ilitirit,1353,1204557588,344
im3w1l,1369,1299958016,1060
imaginenore,785,1401815943,617
imdsm,364,1368957732,217
imjk,1079,1296254194,270
imrehg,652,1260953601,329
instakill,4017,1277821286,948
intopieces,457,1361555183,223
intruder,28,1381498883,26
ionforce,600,1332948302,317
iopq,1056,1348990840,664
ivanca,875,1366425909,550
iwwr,5796,1292198437,1511
izacus,1052,1362256833,289
jMyles,1196,1319323004,590
j_s,1879,1266272464,1137
ja27,2618,1239671263,926
jacobolus,7284,1191329488,2230
jacquesm,93839,1228598598,23050
jafingi,76,1398754265,46
jaimebuelta,2843,1341655005,331
jakozaur,1387,1230998458,300
jamie_ca,278,1232631404,126
jaredsohn,2065,1250755156,1225
jasode,2546,1393555869,466
jasonkester,14176,1176226549,2289
jasonlotito,6618,1188825513,3014
javajosh,5743,1307749552,1602
javert,3615,1210571919,2514
jberryman,1943,1217135065,671
jbob2000,190,1407867407,212
jcromartie,5878,1201705336,1801
jdietrich,8131,1252861152,844
jdnier,782,1231393264,211
jedberg,8754,1174720190,1604
jeffreyrogers,2668,1394248266,588
jeremymcanally,3044,1233761856,395
jerf,38334,1223923906,7936
jessaustin,9349,1350409718,3981
jessedhillon,4398,1266985582,1359
jevgeni,314,1398584287,224
jevinskie,2200,1275420899,883
jewel,1241,1306042852,298
jey,5059,1174862453,1737
jfim,254,1359589526,140
jfoster,1715,1310220672,1047
jfoutz,2857,1187213356,1138
jgalt212,662,1353380030,641
jghn,443,1377180683,317
jgrahamc,55217,1183410227,5102
jguimont,418,1304954890,76
jhallenworld,628,1383253661,307
jhanschoo,17,1389747959,14
jheriko,992,1240409386,1083
jimktrains2,1653,1298922752,947
jister,264,1253846957,174
jjoonathan,3444,1342543161,1028
jkestner,944,1334842075,407
jlarocco,3120,1311318776,1121
jldugger,259,1243215640,116
jlebrech,92,1329744049,174
jlongster,6199,1241706695,571
jloughry,955,1347998858,240
jmadsen,2069,1272270576,328
jmhain,275,1333158485,110
