ID,KARMA,CREATED,SUBMISSIONS
Jemaclus,1395,1337900251,448
JeremyBanks,2216,1236599867,466
JoeAltmaier,8243,1255899679,7133
Joeboy,2028,1259450185,816
JohnBooty,2401,1336670777,581
JonnieCache,15751,1284370891,3683
JosephRedfern,749,1320248440,309
JoshTriplett,12876,1264446488,3447
Jtsummers,2726,1254839344,1123
JulianMorrison,4891,1189176257,1680
Jun8,5995,1256225845,1711
JustSomeNobody,1234,1398972239,500
KJasper,108,1382688345,47
Kalium,1568,1298576149,958
Karunamon,9327,1302558072,3636
Kenji,973,1389115132,352
Keyframe,2484,1231686446,1211
Khao,784,1268370079,280
Kiro,3111,1328401906,2221
Lambdanaut,636,1305244485,257
LarryMade2,139,1361213787,329
LeoNatan25,196,1385595127,127
Leszek,339,1335992709,116
Libertatea,34675,1352069359,2260
LordKano,762,1361827931,273
Loughla,653,1342448409,267
MBCook,3914,1324744720,1145
MCRed,2597,1398101344,878
MagerValp,185,1345126287,55
Maken,116,1406945627,83
Marazan,423,1352814870,196
MaysonL,12250,1200946696,3354
MereInterest,657,1351175323,178
MichaelApproved,4511,1233357318,1500
MichaelGG,10445,1266705139,4574
MiguelHudnandez,1007,1287007465,329
Mikeb85,2928,1366939411,1325
Mithaldu,4634,1253970007,1403
Moto7451,814,1330211533,348
MrBra,682,1356578768,696
MrBuddyCasino,1899,1321829444,644
MrJagil,1028,1271630619,360
NDizzle,630,1321285527,295
Narishma,547,1365346965,327
NathanCH,57,1400023993,28
Natsu,7026,1274689291,2992
NhanH,1189,1360888947,476
NoMoreNicksLeft,489,1399066270,459
NovaS1X,143,1367175895,88
Nullabillity,129,1357526445,138
Numberwang,305,1342690396,159
Nyr,769,1306870473,39
Pamar,193,1340970108,126
PavlovsCat,2803,1359970684,1437
PeterWhittaker,951,1240833731,611
PeterisP,3586,1314867565,1837
PhantomGremlin,1180,1368601809,935
PhasmaFelis,4855,1373349115,1494
PinguTS,330,1389779568,124
ProAm,779,1378244014,370
Quequau,198,1319621712,111
RIMR,168,1407363591,65
RandallBrown,1938,1297176425,743
RankingMember,547,1382721776,300
Redoubts,219,1387589662,85
RegW,26,1382711825,30
Retric,12376,1190391118,7343
RexRollman,4050,1278673131,1514
Roboprog,1019,1275445272,1003
RogerL,2290,1370804549,686
SEJeff,1686,1325788048,885
SG-,1113,1340868113,319
STRML,1022,1346604197,300
S_A_P,1250,1265310951,496
SamReidHughes,1679,1186242958,1300
Sami_Lehtinen,5588,1320698067,1109
SandB0x,11680,1255800459,989
Sanddancer,2662,1320827045,930
Sharlin,1978,1245422911,560
Shivetya,5846,1317901227,2139
Silhouette,7393,1238887875,2729
Sir_Cmpwn,2289,1357543724,705
SixSigma,1526,1390596060,1112
SloopJon,416,1384526653,147
SnacksOnAPlane,111,1378866123,122
Someone,6728,1202503067,3559
Someone1234,8065,1403619631,2166
Spooky23,5651,1337867868,2018
SrslyJosh,93,1338938079,38
StavrosK,17704,1272119285,7293
Stratoscope,3369,1292184402,733
SwellJoe,19624,1171927404,4685
Symmetry,7332,1271512372,2442
SyneRyder,494,1297955590,253
TazeTSchnitzel,9875,1328319449,4776
TeMPOraL,12770,1280220865,5532
TheCapn,683,1313606471,294
TheCoelacanth,899,1360938133,609
TheDong,758,1409192273,197
ThePhysicist,1094,1362045613,219
Thevet,10412,1409753582,350
Thimothy,261,1407679298,87
ThomPete,8922,1224675490,3338
TillE,5056,1294139552,1496
Tloewald,5031,1293747256,2063
Tomte,5564,1345710029,780
TorKlingberg,867,1268580718,374
Touche,3470,1378904282,1740
TrevorJ,2833,1205522687,1569
Turing_Machine,4300,1275083321,1832
Twirrim,513,1280281795,143
TylerE,4273,1307458570,1713
UK-AL,1187,1329445632,691
UnoriginalGuy,5359,1339178551,1267
VLM,7567,1335704205,4356
Vendan,209,1399727151,163
VikingCoder,2716,1318337508,1111
Walkman,3224,1351530622,410
WalterBright,7056,1256980397,2257
Watabou,489,1338443944,182
WestCoastJustin,10306,1273679131,2066
WhitneyLand,545,1363204392,307
WildUtah,3147,1268939443,912
Wistar,90,1313250105,56
WorldWideWayne,683,1395665983,753
X-Istence,4849,1266468729,1983
Xcelerate,5114,1339127290,1059
XorNot,2676,1358897873,1530
Xylemon,301,1396481531,51
XzetaU8,343,1406024075,53
ZanyProgrammer,912,1367769617,470
ZenoArrow,1178,1351257298,857
ZeroGravitas,10188,1237813363,4337
Zigurd,5193,1307327198,3109
Zirro,1855,1314983815,554
_-__---,26,1404134540,25
_broody,222,1390325128,90
_delirium,35124,1264740195,9252
_getify,148,1366720568,104
a3n,4122,1364540552,2158
a8da6b0c91d,989,1374342475,851
a_c_s,581,1340203120,231
aaron-lebo,1383,1342201983,330
aaron695,1438,1346450506,769
abalone,4625,1312155477,904
aburan28,4542,1338145847,595
acabal,4817,1280884783,622
acdha,4623,1207940985,1776
acomjean,884,1331916964,484
acqq,9033,1269700304,3039
actsasbuffoon,266,1344192681,163
adamnemecek,23960,1311408287,2678
adekok,653,1328169740,132
adregan,314,1363148610,146
adrianN,1282,1292076015,491
adrusi,1087,1305073809,444
adultSwim,146,1373558116,127
adventured,15979,1352969597,3858
aembleton,221,1395827275,108
aet,904,1325954747,422
aetherson,2060,1353432219,664
afarrell,1605,1279205394,765
aftbit,176,1408426635,85
aganders3,140,1314735247,65
aglazer,71,1237339024,43
agumonkey,6730,1318171413,3732
aidenn0,4626,1226597928,2401
aikah,2224,1401888091,1421
ajross,15595,1205255217,3614
ajuc,2517,1238087885,1225
ak217,2175,1300647494,431
akandiah,2268,1337954562,297
akerl_,5609,1388776524,801
akkartik,6689,1171936111,2059
al2o3cr,1298,1379889625,506
alain94040,5348,1186803909,1578
albertzeyer,4609,1267554200,865
alex_young,33,1364566967,21
alexchamberlain,2212,1319116370,1159
alexqgb,4502,1237235202,1308
ambrop7,589,1345056485,238
amirmc,10239,1249050242,1762
ams6110,11954,1235934045,5304
analog31,2068,1373818743,1000
andmarios,685,1341834786,196
andor,1221,1302858242,432
andreasklinger,1894,1277804941,416
andrewstuart2,1164,1399383498,354
andybak,5255,1241629402,1393
anigbrowl,41483,1240107667,13023
annnnd,766,1349172549,347
anon4,1244,1384683429,862
anonbanker,408,1388266087,804
anotherevan,413,1314538536,156
antimagic,1281,1365176505,383
antsar,869,1374546770,219
anu_gupta,4834,1344452335,522
ap22213,1381,1304435814,449
apaprocki,4025,1306843928,918
ape4,619,1370459386,530
api,13463,1191540985,3285
api_or_ipa,72,1393385258,47
applecore,3708,1362879219,1069
arethuza,15278,1237799878,5523
argc,54,1360191465,41
aroch,2575,1369173991,1010
arrrg,4170,1238537513,1453
ars,17299,1215505101,7283
artmageddon,969,1282662025,557
aruggirello,135,1380356660,186
asgard1024,865,1374947945,446
astazangasta,402,1363804687,187
astrange,1475,1251438155,628
astrobe_,266,1317456673,202
astrodust,5472,1199398628,2836
at-fates-hands,2846,1339001337,1426
athenot,285,1386295943,100
atmosx,3021,1360059049,1795
atomical,1839,1279303915,509
atonse,913,1286029102,252
ausjke,276,1365603502,309
austenallred,11008,1320269586,1350
avian,267,1320061524,71
avmich,415,1331681342,323
avn2109,774,1355025767,397
aw3c2,9052,1247520911,2736
azernik,1582,1274841853,533
azinman2,809,1338994654,450
baby,2263,1263890147,1342
bad_user,14805,1221496613,4761
badusername,106,1308758324,109
baldfat,1874,1339209017,956
balls187,1106,1364403525,704
bambax,5427,1212569416,1390
bane,33624,1294545378,7219
baq,1186,1258806822,582
barrkel,16660,1172962522,4409
baudehlo,822,1302036012,376
bbulkow,137,1276966109,53
bdcravens,3707,1339271438,1720
bdg,880,1322769677,295
bduerst,1480,1347463562,1116
beachstartup,2773,1362005662,1173
beagle3,6269,1245457058,2696
beat,4004,1366747282,1350
bediger4000,1512,1332472758,977
beloch,4939,1264484592,656
belorn,6514,1331589271,2168
benbreen,11744,1401672952,665
bencollier49,543,1358267165,268
bendmorris,1521,1283955914,350
bengali3,353,1399647883,246
benguild,1017,1287425053,275
benihana,4750,1284413379,907
benologist,7441,1213238052,3373
bert2002,15,1339595349,28
bhaumik,2841,1379909472,339
bhouston,2669,1366032724,763
bhrgunatha,594,1240297139,159
bigtunacan,447,1377109610,257
billyhoffman,1327,1276200248,307
biot,6202,1289278281,2026
bitwize,4522,1185568803,2026
bjackman,622,1369495309,113
bjelkeman-again,1478,1214425348,649
bjwbell,324,1219685419,131
bkeroack,1162,1398962514,374
blacksmith_tb,268,1293571286,226
blazespin,1050,1368741851,416
blinkingled,3220,1291939443,976
blowski,1463,1341258326,516
blt,944,1335984794,450
bluedino,2920,1361823207,1322
bluthru,1402,1337567358,544
bni,315,1281595818,151
bobajeff,387,1409991886,265
bobbles,2119,1303970635,661
bodyfour,1187,1292577443,297
boomskats,38,1406886377,25
booruguru,477,1333923459,220
bostonpete,1299,1297395437,522
boulos,506,1368656225,111
boxcardavin,40,1402127813,33
boyaka,129,1376311300,246
bpicolo,432,1360613326,299
bra-ket,1541,1359080965,475
bradleyjg,4764,1325104156,1121
brador,2608,1316187381,1349
brandonb,3660,1295250676,405
brandonmenc,907,1342754607,334
brc,4884,1206226950,2188
breakall,144,1241627652,77
brentm,365,1341496521,83
brianobush,594,1219382716,425
brianpan,665,1272864088,238
brigade,992,1302334939,411
brk,8059,1190307898,2277
brohee,868,1308671916,357
bronson,1329,1281335793,538
brownbat,3009,1288766546,937
brudgers,21003,1274637385,7821
bryanlarsen,7967,1279021729,2333
bsaul,1617,1311517042,820
bshimmin,1826,1382798277,594
bsimpson,2305,1313124623,757
btbuildem,556,1358464938,311
btown,1434,1330128932,459
buraksarica,12,1310988624,44
burkaman,295,1401338289,119
burnout1540,224,1202869519,125
burntsushi,2003,1345309757,789
buro9,10338,1199775998,1990
bvm,75,1410432412,29
cLeEOGPw,422,1366798420,454
cafard,1453,1289328425,1470
cake,886,1233262486,246
calgoo,97,1347979414,91
calibraxis,2335,1272144153,921
callum85,5526,1322760353,434
cartoonfoxes,21,1409241649,34
cbd1984,1770,1405813445,1112
cbhl,1652,1314029776,1011
cbsmith,1443,1281823206,1129
cdbattags,13,1381411520,7
cdnsteve,228,1390142388,151
ceejayoz,15981,1285277456,4478
cellis,1754,1184723499,832
century19,537,1399544857,84
cfontes,2462,1294154672,714
chadgeidel,683,1228269039,449
chambo622,239,1352950995,85
chaostheory,15504,1177043514,3305
chasb,237,1368202790,119
chatmasta,2461,1336848355,988
chc,15482,1271107560,5639
chdir,1383,1403024289,277
cheshire137,196,1335790524,160
chestnut-tree,1509,1356450782,478
chetanahuja,1885,1358326536,585
chii,1218,1267767414,1228
chimeracoder,14596,1286899481,2439
chiph,2510,1340899173,1230
chippy,3523,1305211394,864
chipsy,3064,1251124142,1222
chockablock,579,1351809678,236
choppaface,354,1286046681,121
chrisBob,1528,1384865535,711
chris_overseas,137,1384563197,30
chrisbennet,1601,1244951952,929
chrismealy,4864,1243963860,798
chrisseaton,808,1375622685,311
chriswarbo,1225,1372434635,518
chroma,1026,1275472689,211
cjensen,1668,1317311452,479
ck2,25530,1269553443,5017
claar,320,1388877557,117
clebio,852,1303649503,359
click170,1935,1246912273,727
cma,4289,1240726960,1797
cmollis,70,1348234664,67
cmsmith,766,1353117119,198
cnvogel,1385,1252440047,548
codegeek,5401,1343073168,1996
codexon,2861,1244618231,1074
codezero,3324,1291771428,1329
coherentpony,1468,1364662063,643
coldcode,3365,1364433640,1274
coldpie,2300,1338998067,835
coldtea,16542,1360252032,7286
colechristensen,1831,1315764440,496
colinramsay,883,1312291628,268
collyw,2148,1374741047,2561
colmvp,2050,1341836937,535
coloneltcb,16098,1205248131,803
colordrops,452,1353671490,206
colund,958,1389530503,165
comex,7445,1271286713,1735
computerjunkie,471,1372708029,127
contingencies,3211,1352766168,2287
cookiecaper,10027,1216529490,3017
cooper12,119,1382788891,74
corin_,9038,1274656505,3191
coroxout,128,1329494017,91
coryfklein,159,1377101801,81
cousin_it,4584,1200691168,1675
cowsandmilk,1059,1208835520,325
cpach,1311,1211914197,533
cperciva,38516,1182422025,5221
cpeterso,17947,1294351488,4027
cpncrunch,1185,1363963271,881
cpr,3833,1207446067,1045
craigching,557,1350829354,428
crazygringo,10307,1303618688,1305
crazypyro,1076,1304526126,551
crdb,715,1398348838,292
crdoconnor,3065,1302234719,1496
cromwellian,6667,1270167333,1234
crpatino,658,1225384067,633
cryptoz,14562,1245708088,2796
csense,2761,1342988166,1538
ctdonath,8227,1285641955,2987
ctz,1442,1287686900,277
curun1r,755,1328659713,324
cwal37,1135,1382032586,243
cwilson,3445,1239433686,418
cwp,2325,1171996558,653
cwyers,3110,1386985883,976
cylinder,1269,1381352579,590
d23,1472,1345748690,565
dageshi,829,1284731402,248
dagw,9027,1244993186,3169
dalke,6263,1258321589,3981
danbruc,2485,1350131960,1142
danellis,942,1304477907,517
dang,16280,1187454947,6438
dangrossman,15712,1206022569,4645
danieldk,7252,1277820886,1909
danieltillett,2776,1388294318,1642
dankohn1,1689,1316534883,243
danso,61218,1308087057,6687
darkr,194,1347392591,85
darkstar999,838,1318996243,374
dasil003,15266,1220548961,4579
dave_sullivan,1103,1299785536,367
davelnewton,337,1279825738,283
davewasthere,109,1250458810,117
davexunit,3459,1365608502,867
davidw,40738,1171923925,11830
dba7dba,580,1360566639,509
dbaupp,6783,1326767613,1358
dctoedt,9342,1226154676,1317
ddingus,387,1409886519,289
ddlatham,2105,1250807948,247
ddorian43,865,1305561721,525
dec0dedab0de,769,1378135905,322
deciplex,1010,1393384865,732
decisiveness,100,1412315996,62
deckiedan,612,1344803207,232
deegles,1348,1369852351,258
defen,3468,1175366238,1058
delecti,521,1377818453,260
deong,659,1295518204,309
derefr,14614,1188169901,4954
desdiv,1291,1409912480,412
deutronium,1187,1240774718,397
devicenull,738,1194836090,521
devindotcom,4407,1290639170,1058
dghf,428,1393063031,210
dghughes,251,1262366719,255
dharma1,359,1274058459,405
digi_owl,1366,1411501050,1384
digikata,1015,1284910380,566
dingaling,1363,1378461101,663
diodorus,3277,1412802661,180
dionidium,2294,1216138528,500
discardorama,2283,1372876292,662
djcapelis,3035,1254378731,648
djloche,800,1292634518,269
djur,1224,1334005535,511
dkarapetyan,2112,1396257788,753
dllthomas,8900,1338329391,6876
dman,4019,1267393220,1398
dmckeon,654,1334354394,245
dmethvin,2482,1266618671,419
dmix,12390,1202351108,2972
dmm,2691,1202058388,808
dmschulman,364,1321124900,168
dnetesn,16551,1403193406,1771
doe88,1250,1284406364,281
dominotw,1801,1359514697,652
donatj,554,1365103324,250
dools,3067,1286786872,1128
dpeck,2240,1292972823,459
dpflan,936,1357834968,219
dragonwriter,20218,1353015651,10446
drcode,4289,1172080007,1254
drdaeman,2095,1281973423,1349
dredmorbius,12891,1310577781,6341
driverdan,6416,1251610164,1709
drivingmenuts,1662,1264391916,892
drjesusphd,341,1379104323,193
drumdance,1110,1238898709,623
drzaiusapelord,6089,1299515238,1930
dspillett,2406,1294854440,1240
dsr12,8435,1327292769,1243
dsr_,5440,1308167054,928
dsugarman,924,1332945699,312
dtech,949,1393340108,195
duaneb,3561,1202924310,2140
dublinben,3321,1334542494,1592
dunham,544,1237160365,244
duskwuff,2963,1233280328,1202
dustingetz,3121,1252683393,1191
dvhh,201,1332825804,100
dwiel,319,1255544440,188
dzhiurgis,261,1323135025,455
e40,2825,1181524598,964
ebiester,2752,1252942393,1032
eclipxe,1302,1304566153,395
ed_blackburn,251,1342780043,105
eevilspock,1831,1300046800,752
efnx,418,1284148483,252
ekianjo,8739,1297239639,3742
ekimekim,238,1352444076,150
eknkc,1477,1348101250,237
elektropionir,155,1357879187,23
eli,18949,1172204475,6595
eli_gottlieb,5112,1294702186,3730
elif,141,1304528775,71
eloisant,1292,1330102676,398
elwell,2270,1380384499,1491
emp_zealoth,107,1365599845,85
emsy,520,1396850468,295
enahs-sf,96,1403387430,37
encoderer,4382,1241636040,1711
enlightenedfool,85,1388797207,84
enneff,11710,1233095015,1482
epenn,2928,1299076404,337
epicureanideal,267,1291949092,147
epistasis,2462,1294437051,637
epmatsw,498,1327012043,207
eps,3063,1268855892,1167
ericdykstra,1369,1315496993,219
eridius,4889,1241762024,1895
erikb,1300,1245702920,1137
erikpukinskis,5315,1253125373,1473
erokar,145,1379342603,57
eropple,7572,1302571295,3212
err4nt,495,1364844460,369
eru,13821,1187280076,10519
esolyt,3464,1329896635,666
espadrine,3181,1315813621,369
est,3572,1226411056,1783
estefan,233,1410988790,123
eterm,1866,1360776526,604
etiam,2259,1274042836,294
eva1984,109,1406763486,60
evandev,6,1406651266,8
everyone,508,1365117871,251
evo_9,35149,1271473545,6293
exDM69,4874,1265129801,1336
exabrial,292,1306808611,207
exelius,3049,1383843375,957
exhilaration,240,1280777384,105
exodust,559,1346049819,357
eyko,244,1307548686,187
fab13n,1799,1187134833,347
fabian2k,309,1300471913,65
facepalm,1003,1391039860,971
falcolas,5101,1289424572,1882
fapjacks,764,1401330582,535
feld,986,1396798839,616
fennecfoxen,4477,1286338841,1462
fensipens,60,1400926850,39
fijal,1442,1254129290,428
fillskills,711,1394924767,91
finalight,-11,1381541331,50
firloop,751,1334161348,91
fit2rule,2202,1381501721,1835
fizzbatter,163,1413319545,88
fla,2204,1310402412,337
fluidcruft,1395,1279995488,683
fnordfnordfnord,7159,1336077870,3105
footpath,1861,1362099272,123
forgottenpass,3650,1370280666,940
forrestthewoods,4201,1308945419,927
fphhotchips,164,1372028709,89
fps,296,1290893403,96
frandroid,1374,1354151801,488
franze,10594,1286630092,1238
fredley,1330,1311660220,252
freshyill,745,1302020183,315
frewsxcv,1218,1305302772,176
frik,2568,1372507416,1449
frozenport,2160,1345282247,1537
fsloth,1185,1370349031,602
fulafel,932,1335509781,641
fumar,912,1329963969,312
function_seven,1182,1295675354,369
funkyy,973,1396230354,429
gambiting,2906,1345850439,1352
gamblor956,2213,1250035317,919
gary4gar,434,1299393533,166
gaze,289,1367531409,106
gcb0,2298,1357587286,2038
gdubs,1734,1326052831,577
gear54rus,188,1401053912,151
geographomics,843,1408300289,246
geon,1766,1239085272,774
georgemcbay,13494,1284524051,2987
ggchappell,2531,1235697959,1316
ghaff,1880,1267626213,1153
ghosh,16427,1309950175,2239
gioele,3793,1323640727,577
girvo,5065,1338430828,2285
gizmo686,2856,1341290431,1621
gk1,3407,1301594869,1103
gknoy,1832,1344443520,984
gkoberger,9728,1225702916,842
gkop,1360,1308413968,348
glhaynes,6065,1248206036,1807
gnopgnip,109,1395092559,129
gnoway,765,1357310612,384
goatforce5,2237,1232637669,678
gohrt,2138,1366138573,1211
goldfeld,1225,1347719005,600
golemotron,666,1405888797,255
golergka,2528,1378052780,539
gpvos,1836,1309423763,647
graeme,4049,1318300340,1273
grandalf,7081,1201661461,3243
graycat,1850,1360792350,1376
grecy,7466,1309891076,2265
greenyoda,8073,1287369331,3713
greglindahl,1444,1255198237,506
gress,1533,1384192528,1674
grimman,137,1361715601,96
gscott,2728,1173216407,1489
gsnedders,1123,1339191105,581
gt565k,196,1358312474,119
gtaylor,2179,1307127202,574
gtrubetskoy,608,1356715076,150
guelo,14061,1247879051,2890
gurkendoktor,1541,1313079664,1091
gus_massa,4425,1207078220,2057
gutnor,763,1333612628,338
guybrushT,556,1356379209,102
gvb,5628,1238554303,1136
gwern,15675,1239226436,3648
haberman,11529,1242083008,2002
hackerboos,1164,1346098926,710
hackuser,3012,1396465457,1141
halayli,1226,1252950861,556
hammock,3262,1279147186,1218
hapless,2591,1218120009,548
hardwaresofton,1052,1358313153,826
harshreality,2163,1323452563,1011
hayksaakian,3414,1346803276,1747
hcarvalhoalves,3589,1327723483,1701
hendry,36,1185868741,60
heydenberk,1850,1293986328,275
hga,9948,1191150539,6986
hiharryhere,147,1358489222,82
hitlin37,54,1392110063,69
hkmurakami,8323,1309470375,2348
hollerith,3162,1194153114,1812
hueving,2537,1389683132,1197
hugozap,97,1396406494,24
huhtenberg,10576,1205207243,3560
humanrebar,1679,1360326513,927
huuu,364,1405674698,126
huxley,2230,1288960900,769
hvidgaard,298,1355234804,219
hyperion2010,814,1376600167,244
hyperpape,1687,1342454041,536
ianlevesque,1190,1255467279,313
iaw,521,1352609140,246
icebraining,19348,1307959061,9988
icelancer,2264,1346665527,1009
idlewords,8822,1238791454,1378
igl,97,1377171223,142
igouy,325,1211071619,750
igravious,1921,1273482966,1019
iheartmemcache,465,1244181583,79
ihsw,3397,1290175334,1263
ilaksh,1305,1236668615,1428
iliaznk,38,1364293430,54
ilitirit,1342,1204557588,341
imaginenore,777,1401815943,608
infinite8s,538,1265752931,455
ingve,19349,1334265808,1257
interpol_p,1365,1348361130,528
intruder,27,1381498883,22
ipsin,875,1297267568,198
itengelhardt,212,1376633125,94
itg,1703,1270070739,305
ivank,6450,1188688398,619
iwwr,5787,1292198437,1509
jMyles,1128,1319323004,535
j_lev,203,1412313529,115
jacalata,2285,1302568776,1162
jack-r-abbit,3244,1319813330,1842
jackmaney,831,1335694473,652
jackmoore,388,1237846278,118
jacobolus,7150,1191329488,2196
jacobsimon,297,1343175910,56
jafingi,72,1398754265,43
jagger27,52,1379435643,62
jaimebuelta,2839,1341655005,327
jakeogh,369,1366590386,157
jamesrom,570,1292751782,165
jamii,2584,1226959133,836
jandrewrogers,2902,1326302728,429
japhyr,3402,1313172754,927
jarcane,2018,1406541397,431
jasode,2466,1393555869,451
jasonkester,14171,1176226549,2284
jasonkostempski,373,1294177817,249
javajosh,5716,1307749552,1589
javert,3618,1210571919,2507
jawns,4714,1285701151,688
jberryman,1939,1217135065,669
jbob2000,162,1407867407,193
jbrooksuk,1126,1350029204,887
jdnier,780,1231393264,210
jeffcox,110,1340776849,39
jeffreyrogers,2619,1394248266,580
jerf,38095,1223923906,7892
jessaustin,9276,1350409718,3923
jewbacca,711,1274187707,187
jewel,1237,1306042852,296
jfoutz,2632,1187213356,1127
jgrahamc,55209,1183410227,5083
jhallenworld,546,1383253661,281
jhonovich,2088,1201747624,232
jimmaswell,736,1355676770,643
jimmcslim,472,1367911079,252
jister,261,1253846957,171
jjcm,2421,1281694076,451
jjoonathan,3416,1342543161,1024
jkrems,668,1358897382,262
jkurnia,598,1362091040,198
jlarocco,3096,1311318776,1108
jmilloy,1241,1289363575,384
jobu,2995,1237912272,748
joefkelley,42,1383079367,15
joesmo,1710,1390515583,696
joezydeco,9205,1242251764,3612
johan_larson,199,1371163275,124
johnbellone,163,1322588879,159
johnchristopher,1921,1311344710,1069
johnward,1831,1353516790,892
jolux,1,1412917703,22
jonah,2630,1205227333,1018
jonahx,1610,1358532526,504
jonathansizz,2529,1239834238,574
jonnw,5,1413404820,6
jonny_eh,3182,1295641909,777
joosters,5505,1359967391,1151
jordanpg,584,1411780620,272
jordanthoms,1633,1331687367,535
jordanwallwork,19,1354138383,29
jordigh,5133,1341611009,1097
josefresco,6123,1187222454,2602
josephpmay,1101,1337647712,266
joshdance,1047,1344377244,565
joshmn,1206,1366051638,402
josho,682,1204068687,288
joshschreuder,406,1332378673,344
joshstrange,3371,1310405226,1045
joshvm,562,1372555561,288
josteink,5937,1315224145,1615
jpalomaki,558,1278656298,245
jpatokal,6440,1350261271,1069
jpkeisala,86,1316866803,61
jqm,1464,1386984696,1385
jrochkind1,5190,1331730159,1599
jrockway,47508,1179041148,13798
jschwartzi,491,1402813389,358
jseliger,17619,1204657106,3260
jsonmez,894,1343221275,230
jstalin,3608,1331326770,637
jsz0,5668,1242517912,2185
jszymborski,290,1413038667,157
jtheory,1908,1213129766,1164
jules,5670,1189896865,2662
junto,4488,1311250370,1561
justinator,325,1346644906,108
justizin,1157,1353031131,620
jvehent,1377,1268648969,295
jvm,1312,1294888095,361
jwr,6047,1203503577,888
jws,7713,1200700130,1750
jzwinck,2367,1323830609,672
k__,1048,1362988674,1037
kabdib,6384,1249273937,1297
kaitai,577,1359123717,280
kaybe,1075,1315751094,653
kazagistar,838,1373913800,511
kazinator,3468,1404339283,2051
kbar13,904,1339624174,402
kbenson,3661,1343271434,1744
kbutler,1465,1266885274,494
keenerd,1232,1235995600,434
keerthiko,2091,1346836275,216
kefka,1381,1361811554,590
kelvin0,213,1334060588,359
kencausey,246,1235687459,63
kenferry,710,1297221933,175
kethinov,238,1393800699,108
kevinbowman,100,1368907716,59
kevincennis,1420,1327964071,298
kevingadd,7744,1244399323,1757
khuey,1542,1299414107,470
kibwen,8605,1324402308,1492
kijin,6339,1314394672,1831
killerdhmo,257,1376082127,37
kin,596,1232845965,422
king_magic,812,1309356199,303
kissickas,710,1260292336,376
