ID,KARMA,CREATED,SUBMISSIONS
JonnieCache,15726,1284370891,3676
JosephRedfern,726,1320248440,299
JoshTriplett,12827,1264446488,3414
JshWright,4060,1237216070,1103
Jtsummers,2713,1254839344,1114
JumpCrisscross,14661,1306841888,3110
Jun8,5944,1256225845,1703
JustSomeNobody,1219,1398972239,478
Kalium,1542,1298576149,940
Karunamon,9300,1302558072,3620
Kenji,948,1389115132,341
Kiro,3110,1328401906,2202
Klinky,1386,1295219432,524
Kluny,800,1277221771,546
KnightHawk3,63,1366526563,53
Koahku,22,1398017111,16
LordKano,736,1361827931,266
Loughla,638,1342448409,263
Luc,4173,1205265313,1102
LukeB_UK,2638,1377686794,353
LukeShu,1096,1304571961,446
LunaSea,211,1357592407,182
MHordecki,118,1241202211,49
Mahn,1628,1348930840,624
Marat_Dukhan,182,1351922308,45
Marazan,424,1352814870,192
MatthewWilkes,342,1351249284,126
Maxious,2389,1242253713,460
MaysonL,12247,1200946696,3350
MichaelGG,10348,1266705139,4520
Mikeb85,2928,1366939411,1323
Mithaldu,4601,1253970007,1391
Moto7451,813,1330211533,347
MrBra,666,1356578768,689
MrJagil,1021,1271630619,348
NDizzle,627,1321285527,292
Nano2rad,11,1335635198,42
Narishma,534,1365346965,322
Nevermark,38,1385348592,29
NhanH,1168,1360888947,475
NicoJuicy,1432,1327395668,1102
Notre1,22,1360165576,9
NovaS1X,142,1367175895,87
Ntrails,924,1345135668,460
Numberwang,298,1342690396,157
Nursie,7117,1340604118,2908
Nyr,762,1306870473,38
Perdition,338,1392728719,184
PeterWhittaker,938,1240833731,608
PhantomGremlin,1177,1368601809,929
PhasmaFelis,4818,1373349115,1477
ProAm,778,1378244014,369
PythonicAlpha,1119,1383324108,733
Quequau,198,1319621712,110
Raphmedia,1218,1372270872,567
Rapzid,557,1392514645,451
Redoubts,202,1387589662,78
Remiii,400,1330625046,17
Retric,12340,1190391118,7326
SEJeff,1661,1325788048,873
SamReidHughes,1678,1186242958,1295
Sami_Lehtinen,5552,1320698067,1102
SandB0x,11660,1255800459,983
Sanddancer,2656,1320827045,924
SchizoDuckie,1033,1331628055,416
Selfcommit,356,1324966820,144
SeoxyS,3822,1239263313,693
Sharlin,1971,1245422911,556
Shivetya,5831,1317901227,2126
SideburnsOfDoom,2901,1321698086,1115
Sir_Cmpwn,2277,1357543724,700
SixSigma,1513,1390596060,1096
Someone,6628,1202503067,3537
Someone1234,7958,1403619631,2137
SpaceManNabs,40,1406653971,30
Spooky23,5576,1337867868,1999
StavrosK,17669,1272119285,7266
Steko,7745,1304936231,2314
StevePerkins,808,1376135742,142
Stratoscope,3352,1292184402,729
Strilanc,1604,1277231207,470
SwellJoe,19610,1171927404,4674
Symmetry,7287,1271512372,2439
Synaesthesia,729,1279786806,398
T-A,3790,1326212573,843
TazeTSchnitzel,9825,1328319449,4711
TeMPOraL,12699,1280220865,5502
Terr_,1034,1384987147,647
TheCoelacanth,891,1360938133,602
TheLoneWolfling,1649,1377093812,1619
TheMagicHorsey,1180,1339465521,310
TheOtherHobbes,1701,1400253679,810
ThePhysicist,1076,1362045613,209
Thevet,10347,1409753582,345
ThomPete,8902,1224675490,3320
Tloewald,4969,1293747256,2040
TomGullen,2016,1314053130,893
Tomte,5518,1345710029,760
TorKlingberg,865,1268580718,372
Torgo,1543,1332951308,543
Touche,3462,1378904282,1735
TrevorJ,2830,1205522687,1567
Turing_Machine,4269,1275083321,1812
TylerE,4273,1307458570,1712
UK-AL,1180,1329445632,687
UnoriginalGuy,5327,1339178551,1261
VLM,7553,1335704205,4342
VikingCoder,2711,1318337508,1107
Walkman,3221,1351530622,408
WalterBright,6998,1256980397,2235
WestCoastJustin,10233,1273679131,2056
Widdershin,185,1316313619,107
WildUtah,3135,1268939443,905
WorldWideWayne,633,1395665983,730
X-Cubed,90,1273024618,47
X-Istence,4831,1266468729,1975
Xcelerate,5070,1339127290,1052
XorNot,2663,1358897873,1523
XzetaU8,342,1406024075,51
YokoZar,1313,1314199553,401
Zarel,350,1328311419,167
Zecc,79,1286740246,103
ZenoArrow,1172,1351257298,852
ZeroGravitas,10155,1237813363,4328
Zigurd,5166,1307327198,3096
ZoFreX,4363,1272168810,1626
_RPM,350,1347427018,414
_ak,921,1297673358,308
_delirium,35108,1264740195,9242
_getify,125,1366720568,89
_pmf_,1811,1358784169,868
a3n,4082,1364540552,2128
aaron-lebo,1375,1342201983,328
aaron695,1414,1346450506,757
aatish,2236,1350058496,75
abruzzi,880,1322261687,355
aburan28,4491,1338145847,586
acqq,9003,1269700304,3020
actionscripted,156,1325603472,98
adaml_623,1438,1287678441,550
adamnemecek,23960,1311408287,2676
adamors,1280,1356801441,417
adekok,638,1328169740,127
adestefan,3027,1278160838,1184
adnam,2493,1172138944,621
adrianN,1257,1292076015,487
adrusi,1045,1305073809,422
adultSwim,135,1373558116,113
adventured,15933,1352969597,3827
aembleton,192,1395827275,105
afandian,1129,1354618596,417
afarrell,1586,1279205394,753
agumonkey,6613,1318171413,3702
aidenn0,4610,1226597928,2385
aikah,2203,1401888091,1409
ajkjk,495,1360599231,189
ajross,15563,1205255217,3605
ajtulloch,609,1333317302,142
akavel,1195,1278947277,219
akerl_,5497,1388776524,797
akkartik,6671,1171936111,2052
albertzeyer,4608,1267554200,864
aldanor,63,1379926269,41
alexchamberlain,2212,1319116370,1158
alister,990,1281566521,165
alkonaut,1287,1375973001,631
allsystemsgo,336,1349708235,177
alricb,339,1403658799,135
altcognito,771,1310404351,328
amrrs,50,1403350228,64
analog31,2044,1373818743,986
andrea_s,349,1397911323,103
andreasklinger,1889,1277804941,415
andrepd,461,1371664615,159
andrey-p,384,1389631520,163
andrzejsz,111,1398877339,39
andy_ppp,467,1368698769,350
andyjohnson0,4728,1327426580,1109
angersock,14129,1316617466,5107
anigbrowl,41467,1240107667,13008
annnnd,758,1349172549,346
anon4,1242,1384683429,853
antimora,2338,1256754315,488
antirez,12293,1175277494,1917
antman,2041,1338061783,236
antr,16852,1310641005,2071
anu_gupta,4828,1344452335,517
ape4,606,1370459386,528
api,13443,1191540985,3263
applecore,3709,1362879219,1066
aqme28,1753,1327077482,333
aresant,12491,1221105438,1630
arethuza,15203,1237799878,5502
aroch,2558,1369173991,1006
arrrg,4164,1238537513,1445
ars,17261,1215505101,7269
artmageddon,967,1282662025,554
aruggirello,135,1380356660,183
asdfaoeu,553,1289780098,207
asgard1024,868,1374947945,444
astazangasta,396,1363804687,180
astrange,1473,1251438155,623
asveikau,1846,1346806015,811
at-fates-hands,2818,1339001337,1410
atmosx,2990,1360059049,1786
atom-morgan,421,1372780807,288
atomical,1831,1279303915,506
atonse,896,1286029102,245
ausjke,270,1365603502,303
austenallred,10757,1320269586,1337
avemg,29,1380661333,16
avn2109,767,1355025767,393
avree,1081,1292076375,322
aw3c2,8901,1247520911,2728
awinder,132,1387139747,75
ay,551,1269400195,374
aytekin,584,1227036984,313
azernik,1565,1274841853,525
azinman2,778,1338994654,441
bad_user,14792,1221496613,4755
baddox,13447,1203232489,6649
baldfat,1849,1339209017,939
balls187,1094,1364403525,699
bambax,5427,1212569416,1389
baq,1174,1258806822,578
barrkel,16606,1172962522,4401
baruch,212,1269255202,189
bdcravens,3684,1339271438,1710
bduerst,1450,1347463562,1102
beachstartup,2764,1362005662,1167
beagle3,6256,1245457058,2683
belorn,6477,1331589271,2157
bemmu,8562,1172056118,1490
ben0x539,1612,1285242459,535
benbreen,11525,1401672952,659
benihana,4675,1284413379,890
benologist,7431,1213238052,3366
bhauer,4828,1326328889,998
bhouston,2649,1366032724,760
bigdubs,827,1294161857,251
billyhoffman,1311,1276200248,301
binarymax,4010,1267778922,909
bitJericho,840,1349259692,524
bitL,588,1353002434,325
bitwize,4510,1185568803,2020
bjourne,1937,1342732534,780
bjwbell,320,1219685419,127
bkeroack,1150,1398962514,371
blacksmith_tb,263,1293571286,223
blazespin,1012,1368741851,394
blisterpeanuts,965,1338901625,475
blowski,1368,1341258326,500
blt,917,1335984794,443
bluedino,2914,1361823207,1317
bobajeff,298,1409991886,250
bobcostas55,361,1399473833,167
bodyfour,1186,1292577443,296
boxcardavin,38,1402127813,30
bpicolo,415,1360613326,288
bpierre,20078,1291497671,912
bra-ket,1530,1359080965,472
brador,2607,1316187381,1340
brayton,118,1347474771,52
brc,4848,1206226950,2169
brianbreslin,2378,1247585334,1228
briandear,2621,1301358292,1428
brianobush,595,1219382716,424
bronson,1327,1281335793,536
brownbat,3003,1288766546,933
brudgers,20851,1274637385,7774
bryanlarsen,7961,1279021729,2328
bsaul,1610,1311517042,814
buckbova,873,1374505543,478
burntsushi,1999,1345309757,782
bvm,66,1410432412,27
caio1982,2839,1331503893,223
calcsam,857,1370379783,199
calgoo,95,1347979414,88
calibraxis,2325,1272144153,912
callahad,6001,1203218228,1116
callum85,5463,1322760353,423
camperman,701,1239187906,203
cartoonfoxes,15,1409241649,33
cbd1984,1765,1405813445,1109
cbhl,1650,1314029776,1010
cbr,1953,1246489515,734
ccozan,437,1292576051,210
ccvannorman,757,1303331727,249
cdnsteve,217,1390142388,145
ceejayoz,15892,1285277456,4458
celticninja,726,1313684899,522
cesarbs,478,1313759608,180
cfontes,2455,1294154672,710
ch_123,240,1368277863,38
chambo622,222,1352950995,79
charonn0,1076,1323137089,420
chc,15423,1271107560,5631
chii,1205,1267767414,1223
chimeracoder,14593,1286899481,2435
chiph,2464,1340899173,1217
chipotle_coyote,1083,1337447818,268
chipsy,3040,1251124142,1211
chockablock,579,1351809678,235
chollida1,5858,1203447498,1332
choppaface,352,1286046681,119
chris_overseas,100,1384563197,29
chrischen,3600,1249666630,2301
chrismcb,390,1370178998,481
chrismealy,4864,1243963860,797
chrisseaton,798,1375622685,306
christoph,659,1292425625,194
chubot,2728,1238950174,883
cies,1285,1282777662,417
ck2,25491,1269553443,4999
claar,312,1388877557,116
click170,1932,1246912273,726
cnvogel,1376,1252440047,545
codeonfire,745,1321217414,614
colanderman,4465,1223929658,1582
coldcode,3348,1364433640,1266
coldtea,16392,1360252032,7211
colechristensen,1831,1315764440,494
collyw,2099,1374741047,2541
colomon,1109,1239661560,534
colordrops,425,1353671490,198
comboy,375,1264150298,177
comex,7417,1271286713,1722
commentzorro,198,1348670632,129
contingencies,3211,1352766168,2279
cookiecaper,10026,1216529490,3012
cooper12,108,1382788891,71
corin_,9038,1274656505,3190
cortesoft,1095,1270579996,277
cousin_it,4571,1200691168,1667
cowsandmilk,1055,1208835520,319
cpach,1308,1211914197,528
cperciva,38475,1182422025,5212
cpeterso,17923,1294351488,4019
cpncrunch,1185,1363963271,879
cpr,3830,1207446067,1043
cpt1138,213,1299534571,165
crdb,712,1398348838,291
crdoconnor,2988,1302234719,1474
cremno,1788,1332607487,206
cromulent,3261,1241367756,651
crpatino,657,1225384067,630
cryptoz,14444,1245708088,2790
csallen,2461,1223487204,554
cscurmudgeon,725,1359051193,353
csense,2737,1342988166,1536
ctdonath,8118,1285641955,2971
currysausage,802,1356388045,225
curun1r,751,1328659713,323
cwal37,1130,1382032586,239
cwyers,3069,1386985883,970
cylinder,1260,1381352579,585
dTal,618,1370208541,382
daddykotex,204,1376079099,82
dagw,8925,1244993186,3138
dale-cooper,78,1261133019,60
dalke,6204,1258321589,3935
dalore,1206,1268394625,551
damon_c,506,1318257964,259
danboarder,3381,1290581608,599
danbruc,2444,1350131960,1130
dang,16013,1187454947,6313
dangrossman,15661,1206022569,4627
danieldk,7228,1277820886,1898
danieltillett,2761,1388294318,1617
danielweber,11033,1335815860,4278
dankohn1,1679,1316534883,238
danmaz74,4547,1302549259,1663
danpat,262,1298644851,119
danso,61057,1308087057,6661
dantiberian,1729,1308747400,215
darkmighty,1143,1368939911,785
darkr,186,1347392591,82
dasil003,15259,1220548961,4571
dave_sullivan,1093,1299785536,364
davelnewton,329,1279825738,278
daveloyall,696,1391816554,402
davexunit,3415,1365608502,857
david927,4240,1187177872,1433
davidw,40726,1171923925,11824
dba7dba,576,1360566639,505
dbaupp,6780,1326767613,1350
ddlatham,2097,1250807948,243
ddoolin,577,1360305998,268
ddorian43,862,1305561721,515
dec0dedab0de,757,1378135905,315
deciplex,985,1393384865,721
decisiveness,98,1412315996,58
declan,7474,1341889617,984
deegles,1275,1369852351,251
deet,157,1327095340,63
dennisgorelik,1924,1237502685,1289
derefr,14576,1188169901,4930
derekp7,1473,1303755037,797
desdiv,1284,1409912480,408
deutronium,1183,1240774718,395
dewey,3574,1343227436,458
dghughes,242,1262366719,248
dharma1,351,1274058459,397
digi_owl,1317,1411501050,1352
dijit,769,1374845060,284
diminish,2771,1290349627,1012
dimitar,1967,1221593467,563
dingaling,1343,1378461101,653
diodorus,3179,1412802661,176
discardorama,2278,1372876292,657
djur,1224,1334005535,510
dkarapetyan,2053,1396257788,732
dkhenry,2344,1313174302,734
dman,4012,1267393220,1391
dmix,12306,1202351108,2961
dnetesn,16454,1403193406,1754
dnissley,154,1324704347,96
doctorshady,2128,1386746850,272
dombili,1128,1358751893,216
dominotw,1805,1359514697,647
domrdy,136,1355761184,93
donatj,542,1365103324,245
doug1001,102,1330234136,124
downandout,7022,1318848397,1392
dozzie,242,1398095729,352
dragontamer,2120,1358612406,1252
dragonwriter,20059,1353015651,10367
dredmorbius,12863,1310577781,6326
drfritznunkie,195,1358735689,24
drivingmenuts,1661,1264391916,889
drjesusphd,337,1379104323,191
dropit_sphere,494,1387394271,256
drzaiusapelord,6082,1299515238,1916
dspillett,2401,1294854440,1236
dsr_,5402,1308167054,918
dtournemille,674,1299281402,43
duaneb,3503,1202924310,2124
dublinben,3297,1334542494,1570
duncanawoods,816,1348875091,168
duskwuff,2932,1233280328,1193
dutchbrit,3677,1267814038,840
e0m,298,1318445836,63
e12e,4242,1339611893,3084
e40,2811,1181524598,959
ececconi,321,1309969860,162
edent,5401,1326108687,715
eevilspock,1829,1300046800,745
efnx,361,1284148483,242
eitally,1898,1264602395,885
ekianjo,8714,1297239639,3730
elektropionir,153,1357879187,22
eli,18944,1172204475,6588
eli_gottlieb,5099,1294702186,3707
eloisant,1289,1330102676,395
emeraldd,548,1301719672,222
emidln,672,1320681115,278
emilga,27,1380209414,24
emiliobumachar,787,1336773235,354
enahs-sf,96,1403387430,36
enraged_camel,7975,1331447537,2305
eplanit,6751,1244584792,1425
eps,3061,1268855892,1164
ericb,4839,1189882792,1413
eridal,818,1369443236,503
erikb,1260,1245702920,1125
eru,13747,1187280076,10465
estefan,225,1410988790,119
eterm,1865,1360776526,603
etiam,2252,1274042836,292
evo_9,35135,1271473545,6272
ewindisch,220,1268659091,72
exDM69,4872,1265129801,1334
exabrial,287,1306808611,205
exelius,3024,1383843375,951
eximius,106,1380752183,93
exodust,527,1346049819,345
facepalm,1000,1391039860,968
facorreia,1265,1218296359,553
falcolas,5072,1289424572,1873
falcor84,231,1362261678,86
famousactress,5786,1274993207,1054
fapjacks,761,1401330582,525
fasouto,252,1299594716,81
fataliss,74,1400543978,70
feld,977,1396798839,602
felixgallo,460,1367627981,228
fennecfoxen,4461,1286338841,1457
fiatjaf,1039,1338460542,1013
fijal,1434,1254129290,425
findjashua,241,1390756153,217
fit2rule,2194,1381501721,1828
fizzbatter,166,1413319545,85
fla,2204,1310402412,336
fluidcruft,1380,1279995488,675
fnordfnordfnord,7150,1336077870,3098
foldr,714,1245088296,640
forgotAgain,3448,1264541648,725
forgottenpass,3647,1370280666,937
forrestthewoods,4199,1308945419,923
fps,289,1290893403,94
fsloth,1133,1370349031,583
fulafel,927,1335509781,635
function_seven,1181,1295675354,368
funkyy,966,1396230354,427
furyofantares,1097,1327209476,425
gadders,3559,1297351998,2004
gaius,22996,1211383539,8626
gambiting,2895,1345850439,1342
garethsprice,523,1310064861,246
gcb0,2284,1357587286,2024
gcv,3320,1203361826,862
gedrap,2447,1340369152,460
genericuser,588,1384357276,307
geon,1755,1239085272,766
geophile,1535,1279834665,336
georgemcbay,13492,1284524051,2984
ggchappell,2525,1235697959,1313
ggonweb,2117,1412380022,190
ggreer,4599,1363922715,518
gh02t,306,1339360033,146
ghaff,1841,1267626213,1127
ghosh,16412,1309950175,2230
ghshephard,18106,1206352714,4352
gioele,3793,1323640727,576
girvo,5061,1338430828,2277
gizmo686,2840,1341290431,1618
gk1,3398,1301594869,1101
gknoy,1824,1344443520,980
gkoberger,9725,1225702916,840
glhaynes,6064,1248206036,1806
glifchits,200,1361863129,93
gliptic,96,1237756470,39
gnoway,764,1357310612,382
gnufied,1487,1172858605,287
goblin89,1371,1300018758,645
godgod,66,1366144982,218
gohrt,2131,1366138573,1203
golergka,2520,1378052780,531
gph,737,1325979574,247
graeme,4046,1318300340,1270
grandalf,7055,1201661461,3233
graycat,1844,1360792350,1362
greglindahl,1440,1255198237,505
gress,1552,1384192528,1645
grey-area,8565,1334264848,1749
gsnedders,1117,1339191105,578
gt565k,142,1358312474,114
guard-of-terra,4620,1302851702,2941
guelo,14050,1247879051,2882
guipsp,91,1383599185,45
gus_massa,4422,1207078220,2052
gutnor,759,1333612628,335
guybrushT,524,1356379209,96
gvb,5624,1238554303,1134
gwern,15663,1239226436,3644
gyardley,6029,1235088593,1520
h_r,37,1315755179,31
haberman,11511,1242083008,1988
habith,133,1284346101,38
hackerboos,1157,1346098926,709
hackuser,2992,1396465457,1116
hammock,3253,1279147186,1208
hamstergene,209,1336595214,47
harryh,3668,1266690388,1288
hayksaakian,3401,1346803276,1746
henrikschroder,3667,1255108684,1008
herge,1439,1231756913,455
herval,770,1216665050,699
hessenwolf,1461,1292406372,949
hga,9925,1191150539,6961
hiby007,671,1364815144,134
hkmurakami,8312,1309470375,2342
hliyan,612,1394174457,219
hollerith,3160,1194153114,1808
hoopism,1002,1335971024,259
hueving,2489,1389683132,1173
huherto,2292,1179337827,972
huhtenberg,10553,1205207243,3555
huskyr,2298,1315234952,313
huuu,362,1405674698,124
hyperbovine,4845,1243619656,1135
hyperion2010,769,1376600167,239
hyperliner,318,1372215842,284
hyperpape,1669,1342454041,532
iLoch,589,1381415315,350
iagooar,540,1377157853,163
iamwil,11130,1173456812,1981
ianlevesque,1190,1255467279,311
ianstallings,2065,1339122858,962
icebraining,19225,1307959061,9915
icegreentea,3056,1272204115,904
icelancer,2261,1346665527,1008
idlewords,8802,1238791454,1370
igouy,322,1211071619,749
igravious,1912,1273482966,1014
ihsw,3366,1290175334,1252
ilaksh,1304,1236668615,1422
iliaznk,37,1364293430,52
im3w1l,1362,1299958016,1052
imaginenore,770,1401815943,601
imgabe,4723,1187961904,726
indubitably,122,1325376001,169
ingve,18972,1334265808,1210
interdrift,22,1411020517,71
interpol_p,1349,1348361130,516
iopq,1051,1348990840,658
ipsin,872,1297267568,193
iwwr,5783,1292198437,1507
izacus,1025,1362256833,280
jMyles,1118,1319323004,531
j_s,1847,1266272464,1115
jacalata,2281,1302568776,1159
jackmaney,833,1335694473,645
jacobolus,7031,1191329488,2167
jacquesm,93780,1228598598,23036
jader201,3256,1320412009,430
jakejake,2745,1315860600,1263
jamespo,322,1288545149,215
jamie_ca,269,1232631404,123
japaget,2455,1236709988,264
jarcane,2017,1406541397,430
jasode,2406,1393555869,435
jason_slack,792,1254867660,823
jasonkester,14142,1176226549,2279
jasonlotito,6611,1188825513,3006
javajosh,5715,1307749552,1587
javert,3623,1210571919,2499
jawns,4699,1285701151,687
jbb555,206,1389107430,137
jblow,2806,1296110707,426
jbob2000,159,1407867407,187
jbrooksuk,1125,1350029204,885
jcdavis,1959,1316673664,200
jcfrei,1787,1287164480,601
jchrisa,3210,1228876969,844
jdietrich,8098,1252861152,837
jedberg,8708,1174720190,1589
jeffdavis,2465,1285456375,969
jeffreyrogers,2594,1394248266,567
jerf,38004,1223923906,7874
jermo,1245,1338805573,82
jessaustin,9197,1350409718,3882
jevgeni,272,1398584287,203
jewel,1225,1306042852,294
jfoster,1708,1310220672,1040
jgalt212,654,1353380030,633
jghn,422,1377180683,310
jgrahamc,54896,1183410227,5056
jhallenworld,538,1383253661,267
jhanschoo,17,1389747959,12
jheriko,987,1240409386,1072
jimbobimbo,539,1254581031,325
jimktrains2,1622,1298922752,936
jkbr,1485,1296785187,96
jkestner,918,1334842075,395
jkleiser,147,1323248803,9
jkurnia,598,1362091040,196
jl6,585,1280683543,264
jlarocco,3085,1311318776,1095
jmnicolas,665,1387793052,505
jmspring,2164,1281919394,920
joe_the_user,9912,1228234092,3944
joeblau,1760,1326293024,1059
joelthelion,1381,1171978693,504
joesmo,1700,1390515583,690
joeyspn,764,1401200093,411
joezydeco,9178,1242251764,3605
johnchristopher,1915,1311344710,1062
johnward,1809,1353516790,887
jokoon,347,1365333659,900
jonah,2625,1205227333,1014
jonahx,1598,1358532526,500
jonsterling,341,1274747970,195
joosters,5502,1359967391,1142
jordanlev,480,1239727519,224
jordanpg,561,1411780620,257
jordigh,5109,1341611009,1085
joshdance,1048,1344377244,564
joshmn,1186,1366051638,398
joshontheweb,1115,1275382178,339
joshstrange,3304,1310405226,1037
joshu,12029,1208804250,3524
josteink,5937,1315224145,1609
jostmey,1085,1300060928,504
josu,965,1383653603,424
jpatokal,6407,1350261271,1057
jqm,1450,1386984696,1364
jrochkind1,5174,1331730159,1594
jrockway,47492,1179041148,13792
jschwartzi,485,1402813389,351
jseliger,17583,1204657106,3247
jsilence,621,1292338698,307
jsmeaton,1448,1355624344,485
jstalin,3603,1331326770,635
jtchang,2852,1280278737,641
julbaxter,18,1380650991,19
julianpye,1138,1331123971,223
junto,4402,1311250370,1547
justincormack,8645,1297243992,3549
justizin,1116,1353031131,609
jwatte,613,1270228475,261
jwcrux,1532,1357240250,169
jzwinck,2356,1323830609,663
k2enemy,1243,1344684432,187
k__,1044,1362988674,1034
kabdib,6376,1249273937,1288
kachnuv_ocasek,1055,1290712014,189
kaitai,573,1359123717,278
kalleboo,5036,1298492182,2088
kaybe,1074,1315751094,652
kazinator,3450,1404339283,2037
kbenson,3650,1343271434,1728
kbutler,1463,1266885274,491
keenerd,1228,1235995600,433
keeperofdakeys,969,1302928330,733
kelnos,2943,1236390032,1212
kelvin0,182,1334060588,352
kevingadd,7738,1244399323,1755
kibwen,8567,1324402308,1471
kijin,6333,1314394672,1827
kin,588,1232845965,418
kinleyd,294,1331288258,249
kjjw,493,1331204961,167
kjs3,603,1370581716,719
kokey,1166,1189505862,569
kordless,2745,1230191724,1660
kqr2,12582,1213332030,2023
kragen,7253,1227744878,3323
krapp,4238,1345085405,3161
kriro,1341,1336496108,614
kristofferR,3177,1268867297,770
krylon,715,1403257435,283
kryptiskt,4721,1327077374,504
ksec,809,1328085771,685
ksherlock,705,1341714077,270
ksk,446,1317818123,501
kstrauser,1174,1301269879,328
kuschku,869,1378666030,692
kweks,124,1370439429,29
kybernetyk,2287,1355041815,641
lambda,6847,1242931123,1387
lamby,748,1250759008,301
larrys,8025,1299433625,3616
lazyant,710,1192567468,546
lbotos,872,1327247904,379
ldesegur,60,1280710534,36
learc83,5023,1303578418,1506
leejoramo,405,1285625604,166
legulere,581,1337165136,340
leni536,856,1394524453,469
lern_too_spel,644,1362185369,398
lexcorvus,351,1391196519,159
lgas,314,1205215375,186
lhc-,225,1341526231,131
lhnz,2562,1276681581,828
lifeformed,1849,1321510561,705
lifeisstillgood,8012,1235641268,3738
lingben,2204,1362753557,460
linuxlizard,130,1290999108,77
lispm,4630,1237135492,1715
ljk,238,1410291975,315
lkrubner,5926,1251597006,943
lmm,9805,1318583431,5768
lnanek2,2673,1338159216,1650
lobster_johnson,2948,1284054688,1430
logfromblammo,2554,1384358418,1598
logicallee,2256,1366793229,2246
logicchains,1256,1374666483,467
logn,3861,1319868488,1993
look_lookatme,1226,1222190676,438
lordnacho,1084,1410353100,325
lost_name,275,1343846425,103
lostlogin,2534,1321139312,1696
losvedir,2747,1244421626,589
lotsofcows,580,1357925920,488
loumf,2054,1172064658,897
loup-vaillant,3745,1246448746,2165
lr,620,1211432101,174
lstamour,1241,1367074223,727
lucaspiller,2217,1315855524,910
lucb1e,3799,1326464166,1819
lucian1900,4291,1308496395,2016
lumberjack,752,1335630213,349
luu,39953,1256257659,2415
ma2rten,2630,1286096378,844
madaxe_again,2381,1387020401,798
madeofpalk,1641,1332810577,573
madsushi,595,1334469397,138
mafuyu,1462,1382838985,147
magicalist,5808,1292308007,1553
maguirre,101,1365688925,78
mahouse,712,1391676117,482
mahyarm,2865,1303420716,1765
makomk,5053,1317252241,1915
malyk,960,1237230469,289
manicdee,362,1323057843,313
mappu,1570,1315634112,572
marak830,130,1399247203,127
marcosdumay,2812,1347990477,2105
marincounty,470,1373407321,865
