ID,KARMA,CREATED,SUBMISSIONS
ak217,2175,1300647494,431
akerl_,5609,1388776524,801
al2o3cr,1299,1379889625,506
alain94040,5347,1186803909,1577
albertzeyer,4609,1267554200,865
alexchamberlain,2212,1319116370,1159
alexqgb,4502,1237235202,1308
alkonaut,1298,1375973001,637
alwillis,389,1285362265,267
ambrop7,589,1345056485,237
amirmc,10239,1249050242,1762
amrrs,51,1403350228,65
ams6110,11952,1235934045,5302
analog31,2062,1373818743,998
andor,1220,1302858242,431
andy_ppp,467,1368698769,352
andybak,5254,1241629402,1393
andyidsinga,229,1286211432,281
andyjohnson0,4737,1327426580,1113
angersock,14128,1316617466,5115
anigbrowl,41472,1240107667,13017
annnnd,766,1349172549,347
anonbanker,408,1388266087,804
anotherevan,413,1314538536,156
antimagic,1280,1365176505,382
antr,16931,1310641005,2076
antsar,863,1374546770,217
ap22213,1381,1304435814,447
apaprocki,3998,1306843928,917
ape4,618,1370459386,530
api,13459,1191540985,3280
api_or_ipa,71,1393385258,47
applecore,3708,1362879219,1068
ar7hur,1295,1378413899,192
arenaninja,424,1354649408,247
arethuza,15269,1237799878,5518
argc,54,1360191465,41
arjie,1279,1359574557,511
aroch,2575,1369173991,1010
arrrg,4168,1238537513,1452
ars,17298,1215505101,7282
artmageddon,969,1282662025,556
aruggirello,135,1380356660,186
asdfaoeu,557,1289780098,209
asgard1024,865,1374947945,445
astazangasta,401,1363804687,186
astrange,1474,1251438155,628
astrobe_,266,1317456673,202
at-fates-hands,2840,1339001337,1422
athenot,284,1386295943,99
atmosx,3018,1360059049,1793
atomical,1839,1279303915,509
atonse,913,1286029102,252
ausjke,275,1365603502,308
austenallred,11003,1320269586,1350
avian,264,1320061524,70
avn2109,772,1355025767,396
aw3c2,8912,1247520911,2734
azatris,42,1353942286,55
azernik,1580,1274841853,530
azinman2,808,1338994654,448
baby,2263,1263890147,1341
bad_user,14804,1221496613,4761
badusername,106,1308758324,109
baldfat,1872,1339209017,951
balls187,1106,1364403525,703
bane,33581,1294545378,7216
baq,1186,1258806822,582
barrkel,16614,1172962522,4405
baudehlo,822,1302036012,376
bbulkow,137,1276966109,53
bdcravens,3707,1339271438,1720
bdg,880,1322769677,295
bduerst,1477,1347463562,1116
beachstartup,2771,1362005662,1172
beagle3,6269,1245457058,2696
beat,4002,1366747282,1349
bediger4000,1512,1332472758,975
beefsack,941,1336291178,220
beloch,4939,1264484592,655
belorn,6510,1331589271,2167
benbreen,11620,1401672952,664
benihana,4716,1284413379,904
benologist,7440,1213238052,3373
bhouston,2666,1366032724,763
bigtunacan,445,1377109610,256
billyhoffman,1325,1276200248,307
biot,6198,1289278281,2023
bitJericho,847,1349259692,525
bitL,584,1353002434,328
bitwize,4522,1185568803,2026
bjackman,622,1369495309,113
bjwbell,324,1219685419,131
bkeroack,1154,1398962514,372
blacksmith_tb,265,1293571286,224
blazespin,1046,1368741851,415
blinkingled,3220,1291939443,976
blowski,1463,1341258326,515
blt,931,1335984794,448
bluedino,2918,1361823207,1320
bluthru,1402,1337567358,544
bmelton,7056,1222464592,3143
bo1024,1265,1311341773,365
bobajeff,386,1409991886,262
bobbles,2119,1303970635,661
bobcostas55,370,1399473833,171
boomskats,34,1406886377,24
booruguru,476,1333923459,220
boothead,1264,1286988306,482
bostonpete,1298,1297395437,522
boulos,506,1368656225,111
boxcardavin,40,1402127813,33
boyaka,129,1376311300,246
bpicolo,430,1360613326,299
bpierre,20304,1291497671,914
bra-ket,1541,1359080965,475
bradleyjg,4763,1325104156,1121
bradleyland,7761,1272252398,2278
brador,2608,1316187381,1347
brandonb,3660,1295250676,405
brandonmenc,904,1342754607,333
brc,4884,1206226950,2188
brentm,365,1341496521,83
briandear,2620,1301358292,1430
brigade,992,1302334939,411
brk,8058,1190307898,2277
brohee,863,1308671916,354
bronson,1327,1281335793,537
brownbat,3009,1288766546,937
brudgers,20949,1274637385,7809
bryanlarsen,7967,1279021729,2332
bshimmin,1826,1382798277,594
bsilvereagle,590,1349561679,243
bsimpson,2304,1313124623,756
btbuildem,549,1358464938,309
btown,1430,1330128932,458
buckbova,876,1374505543,479
buraksarica,12,1310988624,44
burkaman,295,1401338289,119
burntsushi,2001,1345309757,789
buro9,10338,1199775998,1990
bvm,75,1410432412,29
cLeEOGPw,419,1366798420,453
cafard,1453,1289328425,1470
cake,886,1233262486,246
calgoo,97,1347979414,91
calibraxis,2333,1272144153,921
callum85,5526,1322760353,433
cartoonfoxes,21,1409241649,34
cbhl,1652,1314029776,1011
cbr,1954,1246489515,737
cbsmith,1443,1281823206,1129
ccozan,439,1292576051,211
cdbattags,13,1381411520,7
cdnsteve,226,1390142388,150
ceejayoz,15962,1285277456,4474
cellis,1754,1184723499,832
cfontes,2456,1294154672,712
chadgeidel,683,1228269039,448
chambo622,239,1352950995,85
chaostheory,15504,1177043514,3305
chatmasta,2461,1336848355,988
chc,15481,1271107560,5638
chdir,1383,1403024289,277
cheez,1536,1298518878,845
cheshire137,196,1335790524,160
chetanahuja,1885,1358326536,585
chii,1218,1267767414,1227
chimeracoder,14594,1286899481,2439
chiph,2502,1340899173,1228
chippy,3519,1305211394,864
chipsy,3064,1251124142,1220
chmars,4608,1312647282,910
chockablock,579,1351809678,236
choppaface,354,1286046681,121
chrisBob,1528,1384865535,711
chris_overseas,129,1384563197,30
chris_wot,9060,1334118263,3587
chrisbennet,1598,1244951952,928
chrismcb,390,1370178998,491
chrismealy,4864,1243963860,798
chrismorgan,1912,1347529605,505
chrisseaton,803,1375622685,310
chriswarbo,1224,1372434635,518
chroma,1026,1275472689,211
cjensen,1668,1317311452,479
ck2,25529,1269553443,5014
clark-kent,375,1274041031,201
click170,1935,1246912273,727
cma,4285,1240726960,1796
cmollis,70,1348234664,67
cmsmith,766,1353117119,198
codexon,2861,1244618231,1074
codezero,3322,1291771428,1327
coldcode,3361,1364433640,1272
coldpie,2289,1338998067,834
coldtea,16530,1360252032,7274
colechristensen,1831,1315764440,496
collyw,2146,1374741047,2560
colmvp,2050,1341836937,535
colomon,1112,1239661560,537
coloneltcb,16095,1205248131,802
colordrops,438,1353671490,203
colund,958,1389530503,164
comboy,377,1264150298,178
comex,7443,1271286713,1735
computerjunkie,471,1372708029,127
contingencies,3211,1352766168,2287
coob,1726,1298837867,593
cookiecaper,10027,1216529490,3017
cooper12,119,1382788891,74
coroxout,128,1329494017,91
cortesoft,1097,1270579996,278
cousin_it,4580,1200691168,1674
cowkingdeluxe,332,1283648522,95
cowsandmilk,1058,1208835520,325
cpach,1309,1211914197,532
cperciva,38512,1182422025,5219
cpeterso,17947,1294351488,4026
cpr,3833,1207446067,1045
craigching,557,1350829354,428
crazygringo,10307,1303618688,1305
crazypyro,1076,1304526126,551
crdoconnor,3051,1302234719,1491
cromwellian,6665,1270167333,1233
crpatino,658,1225384067,633
cryptoz,14561,1245708088,2794
csense,2761,1342988166,1538
csours,236,1343448715,132
ctdonath,8197,1285641955,2983
ctz,1383,1287686900,277
curiousfab,6,1408112299,4
curun1r,755,1328659713,324
cwal37,1133,1382032586,243
cwilson,3445,1239433686,418
cwp,2258,1171996558,651
cwyers,3110,1386985883,976
cylinder,1266,1381352579,588
cynicalkane,5336,1255268088,1165
d23,1472,1345748690,564
dagw,9020,1244993186,3159
dale-cooper,80,1261133019,61
dalke,6263,1258321589,3981
dalore,1211,1268394625,553
danbruc,2478,1350131960,1142
dandruffhead,12,1397405223,14
dang,16275,1187454947,6435
dangrossman,15699,1206022569,4637
danieldk,7241,1277820886,1905
danieltillett,2775,1388294318,1642
dankohn1,1687,1316534883,241
danso,61215,1308087057,6680
dantiberian,1767,1308747400,216
darkr,188,1347392591,84
darkstar999,838,1318996243,374
dasil003,15264,1220548961,4576
dave_sullivan,1103,1299785536,367
davelnewton,336,1279825738,283
davewasthere,109,1250458810,117
davexunit,3457,1365608502,867
davidw,40738,1171923925,11830
davismwfl,604,1345342947,580
dba7dba,578,1360566639,509
dbaupp,6781,1326767613,1356
dctoedt,9341,1226154676,1315
ddingus,387,1409886519,288
ddlatham,2105,1250807948,247
ddorian43,866,1305561721,523
deciplex,993,1393384865,730
decisiveness,100,1412315996,62
deckiedan,612,1344803207,232
deegles,1318,1369852351,256
defen,3468,1175366238,1058
delecti,521,1377818453,260
delinka,3258,1290176499,1315
deminature,65,1362808630,29
deong,655,1295518204,308
derefr,14612,1188169901,4954
desdiv,1290,1409912480,412
devicenull,737,1194836090,521
devin,734,1186507651,253
devindotcom,4386,1290639170,1057
dghf,428,1393063031,210
dharma1,359,1274058459,405
differentView,320,1375919623,123
digi_owl,1362,1411501050,1382
digikata,1015,1284910380,566
dijit,775,1374845060,287
dingaling,1362,1378461101,662
diodorus,3277,1412802661,180
dionidium,2294,1216138528,500
discardorama,2283,1372876292,661
djloche,800,1292634518,269
djur,1224,1334005535,511
dkarapetyan,2111,1396257788,751
dllthomas,8900,1338329391,6874
dman,4018,1267393220,1397
dmethvin,2482,1266618671,419
dmix,12389,1202351108,2972
dmm,2691,1202058388,808
dmschulman,364,1321124900,168
dnetesn,16508,1403193406,1767
doe88,1250,1284406364,281
dominotw,1801,1359514697,651
donatj,553,1365103324,249
dools,3067,1286786872,1128
downandout,7038,1318848397,1402
dpeck,2240,1292972823,459
dragontamer,2129,1358612406,1261
dragonwriter,20159,1353015651,10435
drdaeman,2092,1281973423,1349
dredmorbius,12863,1310577781,6333
driverdan,6417,1251610164,1709
drivingmenuts,1662,1264391916,892
drjesusphd,341,1379104323,193
drumdance,1110,1238898709,623
drzaiusapelord,6084,1299515238,1930
dspillett,2406,1294854440,1240
dsr_,5428,1308167054,926
dsugarman,924,1332945699,311
dtech,949,1393340108,195
duaneb,3548,1202924310,2135
dublinben,3312,1334542494,1590
duskwuff,2963,1233280328,1202
dvhh,201,1332825804,100
dzhiurgis,261,1323135025,454
e12e,4301,1339611893,3094
e40,2825,1181524598,964
eclipxe,1302,1304566153,395
ed_blackburn,251,1342780043,105
eevilspock,1831,1300046800,752
efaref,235,1405502290,44
efnx,417,1284148483,252
einrealist,177,1387185442,154
ekianjo,8739,1297239639,3740
ekimekim,238,1352444076,150
eli,18949,1172204475,6595
eli_gottlieb,5113,1294702186,3726
elif,141,1304528775,71
eloisant,1292,1330102676,398
elwell,2270,1380384499,1491
emp_zealoth,106,1365599845,84
emptybits,84,1353437837,34
emsy,520,1396850468,295
encoderer,4373,1241636040,1711
enneff,11710,1233095015,1482
epenn,2928,1299076404,337
epistasis,2462,1294437051,637
eplanit,6756,1244584792,1430
epmatsw,498,1327012043,207
eps,3063,1268855892,1167
ericb,4840,1189882792,1414
ericdykstra,1366,1315496993,219
eridius,4889,1241762024,1894
erikb,1292,1245702920,1135
erikpukinskis,5315,1253125373,1473
eropple,7573,1302571295,3209
err4nt,489,1364844460,365
eru,13813,1187280076,10515
esolyt,3464,1329896635,666
espadrine,3181,1315813621,369
est,3572,1226411056,1783
estefan,233,1410988790,123
eterm,1866,1360776526,604
etiam,2257,1274042836,294
eudoxus,60,1349768034,48
evandev,6,1406651266,8
everyone,506,1365117871,251
evo_9,35146,1271473545,6290
exDM69,4874,1265129801,1336
exabrial,292,1306808611,207
exelius,3049,1383843375,957
exhilaration,237,1280777384,104
eximius,108,1380752183,94
exodust,559,1346049819,354
eyko,244,1307548686,187
fab13n,1799,1187134833,347
fabian2k,306,1300471913,64
facepalm,1003,1391039860,971
falcolas,5081,1289424572,1880
fapjacks,763,1401330582,535
feld,986,1396798839,615
felixgallo,475,1367627981,230
femto,1818,1312426609,499
fennecfoxen,4466,1286338841,1459
fensipens,60,1400926850,39
fijal,1441,1254129290,428
fillskills,710,1394924767,91
finalight,-11,1381541331,50
firloop,751,1334161348,91
fit2rule,2202,1381501721,1835
fizzbatter,163,1413319545,88
fla,2204,1310402412,337
fluidcruft,1394,1279995488,682
fnordfnordfnord,7159,1336077870,3105
foldr,715,1245088296,647
footpath,1861,1362099272,123
forrestthewoods,4201,1308945419,926
fphhotchips,164,1372028709,89
fps,296,1290893403,96
frandroid,1375,1354151801,488
franze,10594,1286630092,1238
fredley,1330,1311660220,252
freehunter,8995,1320848029,4143
freshyill,745,1302020183,314
frewsxcv,1218,1305302772,176
frik,2568,1372507416,1449
frozenport,2160,1345282247,1537
fsloth,1179,1370349031,597
fulafel,932,1335509781,641
fumar,911,1329963969,312
funkyy,973,1396230354,429
gadders,3564,1297351998,2007
gagege,556,1344432732,272
gamache,2732,1224686080,510
gambiting,2906,1345850439,1352
garrettgrimsley,187,1388123216,103
gaze,289,1367531409,106
gcb0,2298,1357587286,2037
gdubs,1731,1326052831,576
gear54rus,188,1401053912,151
geographomics,843,1408300289,246
geon,1766,1239085272,774
georgemcbay,13493,1284524051,2986
gergles,3017,1278896431,635
ghaff,1872,1267626213,1145
ghosh,16426,1309950175,2239
ghshephard,18129,1206352714,4359
girvo,5064,1338430828,2283
gizmo686,2855,1341290431,1621
gk1,3407,1301594869,1102
gknoy,1826,1344443520,983
gkoberger,9727,1225702916,842
gkop,1360,1308413968,348
glhaynes,6065,1248206036,1807
gmaslov,405,1303663839,75
gohrt,2137,1366138573,1206
gojomo,23059,1172307574,6599
goldfeld,1225,1347719005,600
golemotron,666,1405888797,255
golergka,2523,1378052780,538
gpvos,1835,1309423763,646
graeme,4049,1318300340,1273
grandalf,7073,1201661461,3241
graycat,1848,1360792350,1375
grayclhn,546,1397413330,303
grecy,7465,1309891076,2263
greenyoda,8068,1287369331,3704
gress,1536,1384192528,1670
grey-area,8564,1334264848,1750
gscott,2728,1173216407,1489
gsnedders,1123,1339191105,581
gt565k,196,1358312474,119
gtrubetskoy,608,1356715076,150
guelo,14060,1247879051,2889
guipsp,93,1383599185,48
gurkendoktor,1541,1313079664,1090
gutnor,761,1333612628,337
guybrushT,555,1356379209,101
gvb,5626,1238554303,1135
gwern,15675,1239226436,3648
haberman,11529,1242083008,2001
hackuser,3012,1396465457,1141
halayli,1224,1252950861,556
hammock,3262,1279147186,1217
hapless,2591,1218120009,548
hardwaresofton,1046,1358313153,825
harshreality,2163,1323452563,1010
hayksaakian,3413,1346803276,1747
hcarvalhoalves,3588,1327723483,1701
hendry,36,1185868741,60
herval,792,1216665050,705
hessenwolf,1468,1292406372,953
heydenberk,1850,1293986328,275
hga,9948,1191150539,6986
hiharryhere,147,1358489222,82
hippich,2863,1276880867,1002
hitlin37,54,1392110063,69
hkmurakami,8322,1309470375,2348
hsivonen,229,1299739936,89
hueving,2531,1389683132,1193
hugozap,97,1396406494,24
huhtenberg,10574,1205207243,3559
humanrebar,1678,1360326513,925
huuu,362,1405674698,125
huxley,2230,1288960900,769
hvidgaard,296,1355234804,213
hyperion2010,791,1376600167,243
hyperpape,1687,1342454041,535
iandanforth,2337,1261162591,514
ianlevesque,1190,1255467279,313
iaw,521,1352609140,246
icebraining,19345,1307959061,9983
icelancer,2264,1346665527,1009
idlewords,8822,1238791454,1377
igl,97,1377171223,142
igouy,325,1211071619,750
igravious,1920,1273482966,1017
ihsw,3376,1290175334,1257
ilitirit,1342,1204557588,341
im3w1l,1366,1299958016,1054
imaginenore,772,1401815943,604
infinite8s,536,1265752931,453
ingve,19240,1334265808,1244
interpol_p,1365,1348361130,527
inthewoods,613,1285962442,364
intopieces,424,1361555183,215
ipsin,875,1297267568,197
itengelhardt,207,1376633125,94
itg,1698,1270070739,304
ivank,6450,1188688398,619
ivanr,963,1279993315,154
iwwr,5787,1292198437,1509
jMyles,1125,1319323004,534
j_lev,202,1412313529,115
j_s,1871,1266272464,1133
jacalata,2285,1302568776,1162
jack-r-abbit,3244,1319813330,1842
jackmaney,831,1335694473,651
jackmoore,388,1237846278,118
jacobolus,7134,1191329488,2189
jacobsimon,297,1343175910,56
jafingi,72,1398754265,43
jagger27,52,1379435643,62
jaimebuelta,2839,1341655005,327
jakejake,2750,1315860600,1264
jakeogh,369,1366590386,156
jamesrom,570,1292751782,165
jamii,2584,1226959133,836
jandrewrogers,2902,1326302728,429
japhyr,3401,1313172754,927
jasode,2466,1393555869,451
jasonkester,14149,1176226549,2280
jasonkostempski,373,1294177817,249
javajosh,5716,1307749552,1589
javert,3618,1210571919,2507
jawns,4714,1285701151,688
jbb555,207,1389107430,140
jbob2000,161,1407867407,192
jbrooksuk,1126,1350029204,887
jchrisa,3210,1228876969,846
jcromartie,5863,1201705336,1793
jdietrich,8108,1252861152,839
jdnier,779,1231393264,207
jedberg,8721,1174720190,1595
jeffcox,110,1340776849,39
jeffdavis,2467,1285456375,971
jeffreyrogers,2617,1394248266,578
jerf,38037,1223923906,7885
jerven,270,1343228238,164
jessaustin,9273,1350409718,3920
jfim,248,1359589526,133
jfoutz,2630,1187213356,1127
jgrahamc,55205,1183410227,5080
jhallenworld,541,1383253661,275
jheriko,991,1240409386,1079
jhonovich,2088,1201747624,232
jimmaswell,736,1355676770,643
jister,263,1253846957,170
jjcm,2421,1281694076,451
jjoonathan,3416,1342543161,1024
jkrems,668,1358897382,262
jl6,585,1280683543,265
jlarocco,3094,1311318776,1107
jlebrech,91,1329744049,172
jmspring,2171,1281919394,925
jobu,2995,1237912272,748
joe_the_user,9914,1228234092,3945
joeblau,1760,1326293024,1061
joesmo,1705,1390515583,692
joezydeco,9199,1242251764,3608
johnchristopher,1919,1311344710,1069
jokoon,348,1365333659,903
jolux,1,1412917703,22
jonah,2630,1205227333,1018
jonahx,1600,1358532526,502
jonathansizz,2529,1239834238,574
jonnw,5,1413404820,6
jonny_eh,3182,1295641909,777
joosters,5505,1359967391,1151
jordanpg,583,1411780620,272
jordanthoms,1633,1331687367,535
jordanwallwork,19,1354138383,29
jordigh,5125,1341611009,1096
josai,251,1397842938,67
josefresco,6123,1187222454,2602
josephpmay,1100,1337647712,266
joshmn,1198,1366051638,402
josho,682,1204068687,288
joshschreuder,406,1332378673,344
joshstrange,3371,1310405226,1045
joshu,12030,1208804250,3525
joshvm,562,1372555561,288
josteink,5934,1315224145,1614
jostmey,1089,1300060928,506
josu,974,1383653603,428
jpalomaki,558,1278656298,245
jpatokal,6435,1350261271,1065
jpkeisala,85,1316866803,61
jqm,1463,1386984696,1384
jrochkind1,5190,1331730159,1599
jrockway,47507,1179041148,13798
js2,5529,1267580284,1249
jschwartzi,491,1402813389,356
jseliger,17597,1204657106,3257
jsmeaton,1449,1355624344,486
jsonmez,894,1343221275,230
jsz0,5667,1242517912,2185
jules,5670,1189896865,2661
julien421,2053,1360256250,198
junto,4460,1311250370,1558
justinator,323,1346644906,108
justincormack,8656,1297243992,3558
justizin,1157,1353031131,619
jvehent,1377,1268648969,295
jvm,1312,1294888095,361
jwr,6038,1203503577,885
jws,7713,1200700130,1750
jzwinck,2360,1323830609,668
kabdib,6384,1249273937,1297
kachnuv_ocasek,1059,1290712014,190
kazagistar,838,1373913800,511
kazinator,3460,1404339283,2043
kbar13,904,1339624174,402
keeperofdakeys,972,1302928330,736
keerthiko,2091,1346836275,216
