SCORE,TITLE,BY,URL
69,The Swedish Schindler who disappeared,smacktoward,http://www.bbc.com/news/magazine-30934452
3,Is FB deliberately slowing deletes?,everslick,
3,Why We Should Build Cloud Cities on Venus,cryptoz,http://motherboard.vice.com/read/why-we-should-build-cloud-cities-on-venus
110,Super easy project planning and estimation,geon,http://geon.github.io/estimator/
99,This project won China 2014 State Science and Technology Prize,claymore_sun,https://github.com/iiordanov/remote-desktop-clients/issues/39
11,Dear Slack:,jessaustin,http://zedshaw.com/2015/02/02/dear-slack/
4,Mayor of city that threw out Microsoft told to end attacks on Linux,aaronchall,http://www.techrepublic.com/blog/european-technology/mayor-of-city-that-threw-out-microsoft-told-to-end-attacks-on-linux/
36,TrustDavis: A Non-Exploitable Online Reputation System [pdf],kwikiel,http://web.cs.ucdavis.edu/~defigued/index_files/trustdavis.pdf
228,Relay FAQ: Facebook's Data-fetching Framework for React,btown,https://gist.github.com/wincent/598fa75e22bdfa44cf47?
69,PyDark – 2D Game Framework,gnocchi,http://www.pydark.com/
143,Stuff Goes Bad: Erlang in Anger,massung,http://www.erlang-in-anger.com/
65,Security Reward Programs: Year in Review Year in Preview,sidcool,http://googleonlinesecurity.blogspot.com/2015/01/security-reward-programs-year-in-review.html
8,What's new in Systemd – 2015 edition,devnonymous,http://ma.ttias.be/whats-new-systemd-2015-edition/
51,The Untold Story of the Invention of the Game Cartridge,protomyth,http://www.fastcompany.com/3040889/the-untold-story-of-the-invention-of-the-game-cartridge
246,Project Euler's 500th problem,bhaumik,https://projecteuler.net/problem=500
3,AI Won’t End the World but It Might Take Your Job,InternetGiant,http://www.wired.com/2015/02/ai-wont-end-world-might-take-job/
112,Webseclab – Web security test cases and a construction toolkit,Allstar,https://github.com/yahoo/webseclab
39,A Quiet Defense of Patterns,SirOibaf,http://brooker.co.za/blog/2015/01/25/patterns.html
5,Heart and sole: Detroiter walks 21 miles in work commute,evo_9,http://www.freep.com/story/news/local/michigan/oakland/2015/01/31/detroit-commuting-troy-rochester-hills-smart-ddot-ubs-banker-woodward-buses-transit/22660785/
60,The Selling of the Avocado,percept,http://www.theatlantic.com/health/archive/2015/01/the-selling-of-the-avocado/385047/?single_page=true
157,Army open-sources cyber defense code in new GitHub project,JTF195,http://scienceblog.com/76752/army-open-sources-cyber-defense-code-new-github-project/
44,Closing the Math Gap for Boys,wallflower,http://www.nytimes.com/2015/02/01/opinion/sunday/intense-tutoring-can-close-the-math-gap.html
449,Get your loved ones off Facebook,Siimteller,http://saintsal.com/facebook/
3,Google Microsoft and Amazon pay to get around ad blocking tool,drpgq,http://www.ft.com/intl/cms/s/0/80a8ce54-a61d-11e4-9bd3-00144feab7de.html?siteedition=intl#axzz3QbYSCpWx
3,If You Can't Ship Your Enemies Glitter Ship Your Friends Nothing,mdotdotdotm,http://www.dailydot.com/technology/ship-your-friends-nothing/
3,Chief scientist Andrew Ng on the state of deep learning at Baidu,calebgarling,https://medium.com/backchannel/google-brains-co-inventor-tells-why-hes-building-chinese-neural-networks-662d03a8b548
19,What Color Is Your Function?,edsrzf,http://journal.stuffwithstuff.com/2015/02/01/what-color-is-your-function/
249,The NFL wants you to think these things are illegal,suprgeek,http://arstechnica.com/tech-policy/2015/01/the-nfl-wants-you-to-think-these-things-are-illegal/
1,Scribd (“Netflix for books”) is hiring hackers and data people of all kinds,snowmaker,
140,Perl 6 developers will attempt to make a Version 1.0 release by Christmas 2015,eperoumal,http://blogs.perl.org/users/shadowcat_mdk/2015/02/fosdem-2015-its-christmas.html
4,Don't Scan My Knuckles – Failed Anti-Cheating Policies and Software,Serplat,http://madebyknight.com/knuckle-scanners-cheating-how-to-bypass-proctortrack/
64,Git: ignore file lines,ephexeve,http://benmezger.me/post/109706270421/git-ignore-file-lines
47,Show HN: Health Scout – An app I wrote for a mother traveling with a sick child,rtrivedi,https://itunes.apple.com/US/app/id957055587?mt=8
160,Dirty lens article,pmoriarty,http://kurtmunger.com/dirty_lens_articleid35.html
150,10000 Hours with Reid Hoffman: What I Learned,zt,http://casnocha.com/reid-hoffman-lessons
51,Little Known Ways to Think about Discipline,visakanv,http://7goldfish.com/Little%20know%20ways%20to%20think%20about%20dicipline
3,Systemd integrates gummiboot for boot safety,sandGorgon,http://www.phoronix.com/scan.php?page=news_item&px=systemd-Gummiboot-Boot-Loader
130,Keurig 2.0 DRM Freedom Clip,mattstrayer,https://www.gourmet-coffee.com/Keurig-DRM-Freedom-Clip.html
4,Analysis of an Interesting Windows Kernel Change,sidcool,https://www.greyhathacker.net/?p=818
9,PGP creator Phil Zimmermann: 'Intelligence agencies have never had it so good',Libertatea,http://www.theguardian.com/technology/2015/feb/02/pgp-phil-zimmermann-intelligence-agencies-encryption
38,Using common table expressions to solve the “eight queens” problem in SQL,ThePhysicist,http://www.andreas-dewes.de/en/2015/queens-of-the-data-age-abusing-common-table-expressions-to-solve-the-eight-queens-problem-in-sql/
27,Virtual Reality The Empathy Machine,_pius,http://techcrunch.com/2015/02/01/what-it-feels-like/
59,Cultures of Code,vijaykiran,http://www.americanscientist.org/issues/pub/2015/1/cultures-of-code/99999
21,Sequence: A High Performance Sequential Semantic Log Parser at 175000 MPS,zhenjl,http://zhen.org/blog/sequence-high-performance-sequential-semantic-log--parser/
95,The Four Horsemen of the Performance Apocalypse,joebaf,http://hacksoflife.blogspot.com/2015/01/the-four-horsemen-of-performance.html
62,The Army of the New Independents,alltakendamned,http://jacquesmattheij.com/the-army-of-the-new-independents
